Time,North,East,South,West
127,red,blue,red,no signal
128,red,blue,red,no signal
129,red,blue,red,no signal
130,red,blue,red,no signal
131,red,blue,red,no signal
132,red,blue,red,no signal
133,red,blue,red,no signal
134,red,blue,red,no signal
135,red,blue,red,no signal
136,red,blue,red,no signal
137,red,blue,red,no signal
138,red,blue,red,no signal
139,red,blue,red,no signal
140,red,blue,red,no signal
141,red,blue,red,no signal
142,red,blue,red,no signal
143,red,blue,red,no signal
144,red,blue,red,no signal
145,red,blue,red,no signal
146,red,blue,red,no signal
147,red,blue,red,no signal
148,red,blue,red,no signal
149,red,blue,red,no signal
150,red,blue,red,no signal
151,red,blue,red,no signal
152,red,blue,red,no signal
153,red,blue,red,no signal
154,red,blue,red,no signal
155,red,blue,red,no signal
156,red,blue,red,no signal
157,red,blue,red,no signal
158,red,blue,red,no signal
159,red,blue,red,no signal
160,red,blue,red,no signal
161,red,blue,red,no signal
162,red,blue,red,no signal
163,red,blue,red,no signal
164,red,blue,red,no signal
165,red,blue,red,no signal
166,red,blue,red,no signal
167,red,blue,red,no signal
168,red,blue,red,no signal
169,red,blue,red,no signal
170,red,blue,red,no signal
171,red,blue,red,no signal
172,red,blue,red,no signal
173,red,blue,red,no signal
174,red,blue,red,no signal
175,red,blue,red,no signal
176,red,blue,red,no signal
177,red,blue,red,no signal
178,red,blue,red,no signal
179,red,blue,red,no signal
180,red,blue,red,no signal
181,red,blue,red,no signal
182,red,blue,red,no signal
183,red,blue,red,no signal
184,red,blue,red,no signal
185,red,blue,red,no signal
186,red,blue,red,no signal
187,red,blue,red,no signal
188,red,blue,red,no signal
189,red,blue,red,no signal
190,red,blue,red,no signal
191,red,blue,red,no signal
192,red,blue,red,no signal
193,red,blue,red,no signal
194,red,blue,red,no signal
195,red,blue,red,no signal
196,red,blue,red,no signal
197,red,blue,red,no signal
198,red,blue,red,no signal
199,red,blue,red,no signal
200,red,blue,red,no signal
201,red,blue,red,no signal
202,red,blue,red,no signal
203,red,blue,red,no signal
204,red,blue,red,no signal
205,red,blue,red,no signal
206,red,yellow,red,no signal
207,red,red,red,no signal
208,red,red,red,no signal
209,blue,red,blue,no signal
210,blue,red,blue,no signal
211,blue,red,blue,no signal
212,blue,red,blue,no signal
213,blue,red,blue,no signal
214,blue,red,blue,no signal
215,blue,red,blue,no signal
216,blue,red,blue,no signal
217,blue,red,blue,no signal
218,blue,red,blue,no signal
219,blue,red,blue,no signal
220,blue,red,blue,no signal
221,blue,red,blue,no signal
222,blue,red,blue,no signal
223,blue,red,blue,no signal
224,blue,red,blue,no signal
225,blue,red,blue,no signal
226,blue,red,blue,no signal
227,blue,red,blue,no signal
228,blue,red,blue,no signal
229,blue,red,blue,no signal
230,blue,red,blue,no signal
231,blue,red,blue,no signal
232,blue,red,blue,no signal
233,blue,red,blue,no signal
234,blue,red,blue,no signal
235,blue,red,blue,no signal
236,blue,red,blue,no signal
237,yellow,red,yellow,no signal
238,red,red,red,no signal
239,red,red,red,no signal
240,red,blue,red,no signal
241,red,blue,red,no signal
242,red,blue,red,no signal
243,red,blue,red,no signal
244,red,blue,red,no signal
245,red,blue,red,no signal
246,red,blue,red,no signal
247,red,blue,red,no signal
248,red,blue,red,no signal
249,red,blue,red,no signal
250,red,blue,red,no signal
251,red,blue,red,no signal
252,red,blue,red,no signal
253,red,blue,red,no signal
254,red,blue,red,no signal
255,red,blue,red,no signal
256,red,blue,red,no signal
257,red,blue,red,no signal
258,red,blue,red,no signal
259,red,blue,red,no signal
260,red,blue,red,no signal
261,red,blue,red,no signal
262,red,blue,red,no signal
263,red,blue,red,no signal
264,red,blue,red,no signal
265,red,blue,red,no signal
266,red,blue,red,no signal
267,red,blue,red,no signal
268,red,blue,red,no signal
269,red,blue,red,no signal
270,red,blue,red,no signal
271,red,blue,red,no signal
272,red,blue,red,no signal
273,red,blue,red,no signal
274,red,blue,red,no signal
275,red,blue,red,no signal
276,red,blue,red,no signal
277,red,blue,red,no signal
278,red,blue,red,no signal
279,red,blue,red,no signal
280,red,blue,red,no signal
281,red,blue,red,no signal
282,red,blue,red,no signal
283,red,blue,red,no signal
284,red,blue,red,no signal
285,red,blue,red,no signal
286,red,blue,red,no signal
287,red,blue,red,no signal
288,red,blue,red,no signal
289,red,blue,red,no signal
290,red,blue,red,no signal
291,red,blue,red,no signal
292,red,blue,red,no signal
293,red,blue,red,no signal
294,red,blue,red,no signal
295,red,blue,red,no signal
296,red,blue,red,no signal
297,red,blue,red,no signal
298,red,blue,red,no signal
299,red,blue,red,no signal
300,red,blue,red,no signal
301,red,blue,red,no signal
302,red,blue,red,no signal
303,red,blue,red,no signal
304,red,blue,red,no signal
305,red,blue,red,no signal
306,red,blue,red,no signal
307,red,blue,red,no signal
308,red,blue,red,no signal
309,red,blue,red,no signal
310,red,blue,red,no signal
311,red,blue,red,no signal
312,red,blue,red,no signal
313,red,blue,red,no signal
314,red,blue,red,no signal
315,red,blue,red,no signal
316,red,blue,red,no signal
317,red,blue,red,no signal
318,red,blue,red,no signal
319,red,blue,red,no signal
320,red,blue,red,no signal
321,red,blue,red,no signal
322,red,blue,red,no signal
323,red,blue,red,no signal
324,red,blue,red,no signal
