Time,Mean,Mean+SD,Mean-SD,SD
128,0.009210,0.009211,0.009210,0.000000
129,0.009229,0.009230,0.009229,0.000001
130,0.009246,0.009247,0.009246,0.000001
131,0.009262,0.009263,0.009262,0.000001
132,0.009278,0.009279,0.009277,0.000001
133,0.009294,0.009294,0.009293,0.000001
134,0.009308,0.009309,0.009307,0.000001
135,0.009320,0.009321,0.009319,0.000001
136,0.009332,0.009333,0.009331,0.000001
137,0.009340,0.009341,0.009339,0.000001
138,0.009337,0.009338,0.009336,0.000001
139,0.009337,0.009338,0.009336,0.000001
140,0.009333,0.009334,0.009332,0.000001
141,0.009325,0.009326,0.009324,0.000001
142,0.009319,0.009320,0.009318,0.000001
143,0.009307,0.009308,0.009306,0.000001
144,0.009293,0.009294,0.009292,0.000001
145,0.009280,0.009281,0.009279,0.000001
146,0.009264,0.009265,0.009263,0.000001
147,0.009260,0.009261,0.009259,0.000001
148,0.009256,0.009257,0.009255,0.000001
149,0.009252,0.009253,0.009252,0.000001
150,0.009237,0.009238,0.009236,0.000001
151,0.009220,0.009221,0.009219,0.000001
152,0.009204,0.009205,0.009203,0.000001
153,0.009188,0.009188,0.009187,0.000001
154,0.009174,0.009175,0.009174,0.000001
155,0.009160,0.009160,0.009159,0.000001
156,0.009143,0.009144,0.009142,0.000001
157,0.009127,0.009127,0.009126,0.000001
158,0.009112,0.009113,0.009111,0.000001
159,0.009096,0.009097,0.009096,0.000001
160,0.009081,0.009082,0.009081,0.000001
161,0.009066,0.009067,0.009066,0.000001
162,0.009052,0.009052,0.009052,0.000000
163,0.009038,0.009038,0.009037,0.000000
164,0.009019,0.009020,0.009019,0.000000
165,0.009001,0.009001,0.009000,0.000000
166,0.008984,0.008985,0.008984,0.000000
167,0.008967,0.008967,0.008966,0.000000
168,0.008950,0.008951,0.008950,0.000000
169,0.008935,0.008936,0.008935,0.000000
170,0.008920,0.008920,0.008919,0.000000
171,0.008904,0.008904,0.008904,0.000000
172,0.008889,0.008890,0.008889,0.000000
173,0.008875,0.008876,0.008875,0.000000
174,0.008861,0.008862,0.008861,0.000000
175,0.008854,0.008854,0.008854,0.000000
176,0.008901,0.008901,0.008901,0.000000
177,0.008950,0.008951,0.008950,0.000000
178,0.008997,0.008998,0.008997,0.000000
179,0.009048,0.009048,0.009047,0.000000
180,0.009095,0.009096,0.009095,0.000000
181,0.009144,0.009144,0.009144,0.000000
182,0.009195,0.009195,0.009194,0.000000
183,0.009246,0.009247,0.009246,0.000001
184,0.009298,0.009299,0.009298,0.000001
185,0.009356,0.009357,0.009356,0.000001
186,0.009410,0.009411,0.009409,0.000001
187,0.009458,0.009459,0.009457,0.000001
188,0.009508,0.009509,0.009507,0.000001
189,0.009562,0.009564,0.009561,0.000002
190,0.009616,0.009617,0.009614,0.000002
191,0.009669,0.009671,0.009667,0.000002
192,0.009721,0.009724,0.009719,0.000002
193,0.009769,0.009772,0.009767,0.000002
194,0.009809,0.009811,0.009806,0.000003
195,0.009842,0.009844,0.009839,0.000003
196,0.009874,0.009877,0.009871,0.000003
197,0.009891,0.009894,0.009888,0.000003
198,0.009905,0.009908,0.009901,0.000003
199,0.009895,0.009899,0.009892,0.000003
200,0.009883,0.009886,0.009879,0.000003
201,0.009872,0.009875,0.009869,0.000003
202,0.009861,0.009865,0.009858,0.000003
203,0.009841,0.009844,0.009837,0.000003
204,0.009819,0.009822,0.009815,0.000003
205,0.009795,0.009798,0.009792,0.000003
206,0.009770,0.009773,0.009767,0.000003
207,0.009753,0.009756,0.009750,0.000003
208,0.009730,0.009733,0.009727,0.000003
209,0.009704,0.009707,0.009702,0.000003
210,0.009683,0.009686,0.009681,0.000003
211,0.009661,0.009663,0.009658,0.000003
212,0.009642,0.009644,0.009639,0.000002
213,0.009619,0.009621,0.009616,0.000002
214,0.009602,0.009604,0.009599,0.000002
215,0.009579,0.009581,0.009577,0.000002
216,0.009559,0.009561,0.009557,0.000002
217,0.009533,0.009535,0.009531,0.000002
218,0.009511,0.009513,0.009509,0.000002
219,0.009490,0.009492,0.009489,0.000002
220,0.009468,0.009470,0.009467,0.000002
221,0.009445,0.009447,0.009444,0.000002
222,0.009426,0.009428,0.009425,0.000001
223,0.009403,0.009404,0.009402,0.000001
224,0.009381,0.009383,0.009380,0.000001
225,0.009368,0.009369,0.009367,0.000001
226,0.009369,0.009370,0.009368,0.000001
227,0.009378,0.009379,0.009377,0.000001
228,0.009351,0.009352,0.009350,0.000001
229,0.009328,0.009329,0.009327,0.000001
230,0.009303,0.009304,0.009302,0.000001
231,0.009280,0.009280,0.009279,0.000001
232,0.009265,0.009266,0.009265,0.000001
233,0.009265,0.009265,0.009264,0.000001
234,0.009248,0.009249,0.009248,0.000001
235,0.009221,0.009221,0.009220,0.000001
236,0.009225,0.009225,0.009224,0.000001
237,0.009205,0.009206,0.009205,0.000001
238,0.009187,0.009187,0.009186,0.000000
239,0.009184,0.009185,0.009184,0.000000
240,0.009168,0.009169,0.009168,0.000000
241,0.009151,0.009152,0.009151,0.000000
242,0.009178,0.009178,0.009177,0.000000
243,0.009214,0.009214,0.009214,0.000000
244,0.009234,0.009234,0.009234,0.000000
245,0.009253,0.009253,0.009253,0.000000
246,0.009301,0.009301,0.009300,0.000000
247,0.009333,0.009334,0.009333,0.000000
248,0.009363,0.009363,0.009362,0.000000
249,0.009393,0.009394,0.009393,0.000001
250,0.009425,0.009425,0.009424,0.000001
251,0.009450,0.009451,0.009449,0.000001
252,0.009483,0.009484,0.009482,0.000001
253,0.009517,0.009518,0.009516,0.000001
254,0.009553,0.009554,0.009552,0.000001
255,0.009583,0.009585,0.009582,0.000001
256,0.009611,0.009612,0.009609,0.000001
257,0.009620,0.009622,0.009619,0.000002
258,0.009623,0.009624,0.009621,0.000002
259,0.009623,0.009625,0.009621,0.000002
260,0.009629,0.009631,0.009627,0.000002
261,0.009632,0.009634,0.009630,0.000002
262,0.009648,0.009650,0.009646,0.000002
263,0.009645,0.009647,0.009643,0.000002
264,0.009637,0.009639,0.009635,0.000002
265,0.009639,0.009641,0.009637,0.000002
266,0.009640,0.009642,0.009638,0.000002
267,0.009625,0.009627,0.009622,0.000002
268,0.009608,0.009610,0.009606,0.000002
269,0.009608,0.009610,0.009606,0.000002
270,0.009615,0.009617,0.009613,0.000002
271,0.009611,0.009613,0.009609,0.000002
272,0.009603,0.009605,0.009601,0.000002
273,0.009603,0.009605,0.009601,0.000002
274,0.009595,0.009597,0.009593,0.000002
275,0.009596,0.009597,0.009594,0.000002
276,0.009587,0.009589,0.009585,0.000002
277,0.009581,0.009583,0.009580,0.000002
278,0.009571,0.009572,0.009569,0.000002
279,0.009540,0.009541,0.009538,0.000001
280,0.009511,0.009513,0.009510,0.000001
281,0.009487,0.009489,0.009486,0.000001
282,0.009463,0.009464,0.009461,0.000001
283,0.009437,0.009439,0.009436,0.000001
284,0.009399,0.009400,0.009398,0.000001
285,0.009363,0.009364,0.009362,0.000001
286,0.009327,0.009328,0.009326,0.000001
287,0.009295,0.009296,0.009294,0.000001
288,0.009262,0.009263,0.009261,0.000001
289,0.009233,0.009234,0.009232,0.000001
290,0.009205,0.009205,0.009204,0.000001
291,0.009176,0.009177,0.009175,0.000001
292,0.009148,0.009149,0.009147,0.000001
293,0.009124,0.009124,0.009123,0.000001
294,0.009098,0.009098,0.009097,0.000001
295,0.009072,0.009072,0.009072,0.000000
296,0.009101,0.009102,0.009101,0.000000
297,0.009133,0.009133,0.009132,0.000000
298,0.009166,0.009166,0.009165,0.000000
299,0.009200,0.009201,0.009200,0.000000
300,0.009236,0.009237,0.009236,0.000000
301,0.009272,0.009273,0.009271,0.000001
302,0.009309,0.009309,0.009308,0.000001
303,0.009346,0.009346,0.009345,0.000001
304,0.009383,0.009384,0.009383,0.000001
305,0.009420,0.009421,0.009419,0.000001
306,0.009457,0.009458,0.009456,0.000001
307,0.009493,0.009494,0.009492,0.000001
308,0.009530,0.009532,0.009529,0.000001
309,0.009566,0.009568,0.009565,0.000002
310,0.009602,0.009603,0.009600,0.000002
311,0.009638,0.009640,0.009636,0.000002
312,0.009690,0.009692,0.009688,0.000002
313,0.009733,0.009735,0.009731,0.000002
314,0.009780,0.009782,0.009777,0.000003
315,0.009827,0.009829,0.009824,0.000003
316,0.009860,0.009863,0.009857,0.000003
317,0.009892,0.009895,0.009889,0.000003
318,0.009921,0.009924,0.009917,0.000003
319,0.009932,0.009936,0.009929,0.000003
320,0.009946,0.009949,0.009942,0.000003
321,0.009970,0.009973,0.009966,0.000003
322,0.009949,0.009953,0.009946,0.000003
323,0.009933,0.009937,0.009930,0.000003
324,0.009908,0.009912,0.009905,0.000003
325,0.009883,0.009886,0.009880,0.000003
326,0.009855,0.009859,0.009852,0.000003
327,0.009828,0.009831,0.009825,0.000003
328,0.009810,0.009813,0.009807,0.000003
329,0.009792,0.009795,0.009789,0.000003
330,0.009773,0.009776,0.009771,0.000003
331,0.009754,0.009757,0.009751,0.000003
332,0.009744,0.009747,0.009742,0.000003
333,0.009720,0.009722,0.009717,0.000003
334,0.009689,0.009691,0.009686,0.000002
335,0.009666,0.009668,0.009664,0.000002
336,0.009640,0.009642,0.009638,0.000002
337,0.009631,0.009633,0.009629,0.000002
338,0.009602,0.009604,0.009600,0.000002
339,0.009572,0.009574,0.009570,0.000002
340,0.009550,0.009552,0.009548,0.000002
341,0.009527,0.009528,0.009525,0.000002
342,0.009502,0.009504,0.009501,0.000002
343,0.009477,0.009479,0.009476,0.000001
344,0.009452,0.009454,0.009451,0.000001
345,0.009427,0.009428,0.009426,0.000001
346,0.009401,0.009402,0.009399,0.000001
347,0.009375,0.009376,0.009374,0.000001
348,0.009348,0.009349,0.009347,0.000001
349,0.009331,0.009332,0.009330,0.000001
350,0.009308,0.009309,0.009307,0.000001
351,0.009289,0.009290,0.009288,0.000001
352,0.009264,0.009265,0.009264,0.000001
353,0.009248,0.009248,0.009247,0.000001
354,0.009237,0.009237,0.009236,0.000001
355,0.009234,0.009235,0.009233,0.000001
356,0.009218,0.009219,0.009217,0.000001
357,0.009201,0.009201,0.009200,0.000001
358,0.009192,0.009192,0.009191,0.000001
359,0.009166,0.009166,0.009165,0.000000
360,0.009156,0.009156,0.009155,0.000000
361,0.009135,0.009135,0.009135,0.000000
362,0.009168,0.009168,0.009167,0.000000
363,0.009199,0.009200,0.009199,0.000000
364,0.009244,0.009245,0.009244,0.000000
365,0.009271,0.009272,0.009271,0.000000
366,0.009319,0.009319,0.009318,0.000000
367,0.009335,0.009336,0.009335,0.000000
368,0.009358,0.009359,0.009358,0.000001
369,0.009369,0.009370,0.009369,0.000001
370,0.009379,0.009379,0.009378,0.000001
371,0.009398,0.009398,0.009397,0.000001
372,0.009426,0.009427,0.009426,0.000001
373,0.009461,0.009462,0.009461,0.000001
374,0.009496,0.009497,0.009495,0.000001
375,0.009534,0.009535,0.009533,0.000001
376,0.009550,0.009551,0.009548,0.000001
377,0.009566,0.009567,0.009564,0.000001
378,0.009572,0.009573,0.009570,0.000001
379,0.009578,0.009579,0.009577,0.000001
380,0.009582,0.009584,0.009581,0.000002
381,0.009583,0.009584,0.009581,0.000002
382,0.009593,0.009594,0.009591,0.000002
383,0.009587,0.009588,0.009585,0.000002
384,0.009576,0.009578,0.009574,0.000002
385,0.009564,0.009566,0.009563,0.000002
386,0.009566,0.009568,0.009564,0.000002
387,0.009559,0.009561,0.009558,0.000002
388,0.009539,0.009540,0.009537,0.000002
389,0.009518,0.009520,0.009517,0.000002
390,0.009500,0.009502,0.009498,0.000002
391,0.009489,0.009491,0.009487,0.000002
392,0.009472,0.009473,0.009470,0.000002
393,0.009453,0.009455,0.009452,0.000002
394,0.009439,0.009440,0.009437,0.000001
395,0.009423,0.009424,0.009421,0.000001
396,0.009409,0.009411,0.009408,0.000001
397,0.009407,0.009408,0.009405,0.000001
398,0.009400,0.009401,0.009399,0.000001
399,0.009408,0.009409,0.009406,0.000001
400,0.009409,0.009410,0.009408,0.000001
401,0.009395,0.009396,0.009394,0.000001
402,0.009374,0.009375,0.009373,0.000001
403,0.009368,0.009369,0.009367,0.000001
404,0.009350,0.009351,0.009349,0.000001
405,0.009331,0.009332,0.009330,0.000001
406,0.009297,0.009298,0.009296,0.000001
407,0.009264,0.009265,0.009264,0.000001
408,0.009233,0.009234,0.009232,0.000001
409,0.009203,0.009204,0.009203,0.000001
410,0.009174,0.009175,0.009174,0.000001
411,0.009146,0.009147,0.009146,0.000001
412,0.009119,0.009120,0.009119,0.000001
413,0.009094,0.009094,0.009093,0.000001
414,0.009071,0.009072,0.009071,0.000000
415,0.009048,0.009048,0.009047,0.000000
416,0.009077,0.009077,0.009077,0.000000
417,0.009109,0.009109,0.009108,0.000000
418,0.009142,0.009142,0.009141,0.000000
419,0.009176,0.009176,0.009176,0.000000
420,0.009213,0.009213,0.009212,0.000000
421,0.009248,0.009249,0.009248,0.000001
422,0.009284,0.009285,0.009284,0.000001
423,0.009320,0.009321,0.009319,0.000001
424,0.009356,0.009356,0.009355,0.000001
425,0.009393,0.009393,0.009392,0.000001
426,0.009429,0.009430,0.009428,0.000001
427,0.009464,0.009465,0.009463,0.000001
428,0.009497,0.009499,0.009496,0.000001
429,0.009531,0.009532,0.009529,0.000001
430,0.009568,0.009570,0.009567,0.000002
431,0.009612,0.009614,0.009610,0.000002
432,0.009663,0.009665,0.009661,0.000002
433,0.009706,0.009708,0.009704,0.000002
434,0.009748,0.009750,0.009746,0.000002
435,0.009787,0.009790,0.009785,0.000002
436,0.009830,0.009832,0.009827,0.000003
437,0.009879,0.009882,0.009877,0.000003
438,0.009914,0.009917,0.009911,0.000003
439,0.009942,0.009945,0.009938,0.000003
440,0.009951,0.009954,0.009948,0.000003
441,0.009973,0.009976,0.009969,0.000003
442,0.009982,0.009986,0.009979,0.000003
443,0.009960,0.009964,0.009957,0.000003
444,0.009939,0.009943,0.009936,0.000003
445,0.009925,0.009928,0.009922,0.000003
446,0.009898,0.009901,0.009895,0.000003
447,0.009875,0.009878,0.009871,0.000003
448,0.009856,0.009860,0.009853,0.000003
449,0.009826,0.009829,0.009823,0.000003
450,0.009805,0.009808,0.009802,0.000003
451,0.009774,0.009777,0.009771,0.000003
452,0.009746,0.009748,0.009743,0.000003
453,0.009724,0.009726,0.009721,0.000003
454,0.009704,0.009707,0.009702,0.000002
455,0.009684,0.009686,0.009682,0.000002
456,0.009665,0.009667,0.009662,0.000002
457,0.009645,0.009647,0.009643,0.000002
458,0.009625,0.009627,0.009623,0.000002
459,0.009605,0.009607,0.009603,0.000002
460,0.009584,0.009586,0.009582,0.000002
461,0.009563,0.009565,0.009561,0.000002
462,0.009557,0.009559,0.009555,0.000002
463,0.009540,0.009541,0.009538,0.000002
464,0.009518,0.009519,0.009516,0.000001
465,0.009500,0.009501,0.009498,0.000001
466,0.009478,0.009479,0.009477,0.000001
467,0.009454,0.009455,0.009452,0.000001
468,0.009432,0.009433,0.009430,0.000001
469,0.009409,0.009411,0.009408,0.000001
470,0.009386,0.009388,0.009385,0.000001
471,0.009362,0.009363,0.009361,0.000001
472,0.009338,0.009339,0.009337,0.000001
473,0.009316,0.009317,0.009316,0.000001
474,0.009303,0.009303,0.009302,0.000001
475,0.009293,0.009294,0.009293,0.000001
476,0.009284,0.009285,0.009284,0.000001
477,0.009274,0.009274,0.009273,0.000001
478,0.009250,0.009251,0.009249,0.000001
479,0.009243,0.009243,0.009242,0.000001
480,0.009230,0.009231,0.009230,0.000001
481,0.009208,0.009208,0.009207,0.000001
482,0.009248,0.009248,0.009247,0.000001
483,0.009293,0.009293,0.009292,0.000000
484,0.009318,0.009318,0.009317,0.000001
485,0.009357,0.009357,0.009356,0.000001
486,0.009391,0.009392,0.009391,0.000001
487,0.009424,0.009424,0.009423,0.000001
488,0.009454,0.009455,0.009453,0.000001
489,0.009489,0.009490,0.009488,0.000001
490,0.009526,0.009527,0.009526,0.000001
491,0.009567,0.009568,0.009566,0.000001
492,0.009579,0.009580,0.009578,0.000001
493,0.009589,0.009590,0.009587,0.000001
494,0.009594,0.009595,0.009592,0.000001
495,0.009601,0.009603,0.009600,0.000001
496,0.009607,0.009608,0.009605,0.000001
497,0.009602,0.009603,0.009600,0.000002
498,0.009598,0.009599,0.009596,0.000002
499,0.009600,0.009602,0.009599,0.000002
500,0.009592,0.009594,0.009590,0.000002
501,0.009591,0.009593,0.009589,0.000002
502,0.009582,0.009584,0.009580,0.000002
503,0.009573,0.009575,0.009571,0.000002
504,0.009563,0.009565,0.009562,0.000002
505,0.009556,0.009558,0.009554,0.000002
506,0.009540,0.009542,0.009539,0.000002
507,0.009524,0.009525,0.009522,0.000002
508,0.009530,0.009532,0.009528,0.000002
509,0.009535,0.009537,0.009533,0.000002
510,0.009522,0.009523,0.009520,0.000002
511,0.009521,0.009522,0.009519,0.000002
512,0.009503,0.009505,0.009502,0.000001
513,0.009480,0.009482,0.009479,0.000001
514,0.009455,0.009456,0.009453,0.000001
515,0.009432,0.009434,0.009431,0.000001
516,0.009411,0.009412,0.009409,0.000001
517,0.009391,0.009392,0.009389,0.000001
518,0.009369,0.009370,0.009368,0.000001
519,0.009349,0.009350,0.009348,0.000001
520,0.009329,0.009330,0.009328,0.000001
521,0.009308,0.009309,0.009307,0.000001
522,0.009288,0.009289,0.009287,0.000001
523,0.009270,0.009271,0.009269,0.000001
524,0.009243,0.009244,0.009242,0.000001
525,0.009215,0.009216,0.009214,0.000001
526,0.009189,0.009190,0.009188,0.000001
527,0.009163,0.009164,0.009163,0.000001
528,0.009138,0.009138,0.009137,0.000001
529,0.009113,0.009113,0.009112,0.000001
530,0.009089,0.009089,0.009088,0.000001
531,0.009066,0.009066,0.009065,0.000001
532,0.009044,0.009044,0.009043,0.000000
533,0.009024,0.009025,0.009024,0.000000
534,0.009004,0.009004,0.009003,0.000000
535,0.008984,0.008984,0.008984,0.000000
536,0.009013,0.009014,0.009013,0.000000
537,0.009044,0.009045,0.009044,0.000000
538,0.009077,0.009077,0.009077,0.000000
539,0.009111,0.009111,0.009110,0.000000
540,0.009145,0.009145,0.009145,0.000000
541,0.009181,0.009181,0.009180,0.000000
542,0.009216,0.009217,0.009216,0.000000
543,0.009252,0.009252,0.009251,0.000001
544,0.009288,0.009289,0.009287,0.000001
545,0.009325,0.009325,0.009324,0.000001
546,0.009361,0.009361,0.009360,0.000001
547,0.009396,0.009397,0.009395,0.000001
548,0.009430,0.009431,0.009429,0.000001
549,0.009463,0.009465,0.009462,0.000001
550,0.009497,0.009499,0.009496,0.000001
551,0.009537,0.009539,0.009536,0.000002
552,0.009580,0.009582,0.009578,0.000002
553,0.009614,0.009616,0.009612,0.000002
554,0.009654,0.009656,0.009652,0.000002
555,0.009708,0.009710,0.009706,0.000002
556,0.009739,0.009741,0.009736,0.000002
557,0.009783,0.009786,0.009780,0.000003
558,0.009816,0.009818,0.009813,0.000003
559,0.009828,0.009830,0.009825,0.000003
560,0.009841,0.009844,0.009838,0.000003
561,0.009867,0.009870,0.009864,0.000003
562,0.009894,0.009897,0.009891,0.000003
563,0.009904,0.009907,0.009901,0.000003
564,0.009912,0.009916,0.009909,0.000003
565,0.009896,0.009899,0.009892,0.000003
566,0.009880,0.009883,0.009876,0.000003
567,0.009867,0.009870,0.009864,0.000003
568,0.009880,0.009883,0.009877,0.000003
569,0.009856,0.009859,0.009853,0.000003
570,0.009827,0.009830,0.009824,0.000003
571,0.009826,0.009829,0.009823,0.000003
572,0.009805,0.009808,0.009802,0.000003
573,0.009774,0.009777,0.009772,0.000003
574,0.009763,0.009766,0.009760,0.000003
575,0.009732,0.009735,0.009730,0.000002
576,0.009709,0.009711,0.009707,0.000002
577,0.009690,0.009692,0.009687,0.000002
578,0.009669,0.009671,0.009667,0.000002
579,0.009663,0.009665,0.009661,0.000002
580,0.009634,0.009636,0.009632,0.000002
581,0.009607,0.009609,0.009605,0.000002
582,0.009586,0.009588,0.009585,0.000002
583,0.009565,0.009566,0.009563,0.000002
584,0.009544,0.009546,0.009543,0.000002
585,0.009534,0.009536,0.009533,0.000001
586,0.009509,0.009510,0.009507,0.000001
587,0.009484,0.009485,0.009483,0.000001
588,0.009459,0.009460,0.009458,0.000001
589,0.009435,0.009436,0.009434,0.000001
590,0.009410,0.009411,0.009409,0.000001
591,0.009392,0.009393,0.009390,0.000001
592,0.009372,0.009373,0.009371,0.000001
593,0.009346,0.009347,0.009345,0.000001
594,0.009322,0.009323,0.009321,0.000001
595,0.009306,0.009307,0.009306,0.000001
596,0.009289,0.009289,0.009288,0.000001
597,0.009272,0.009272,0.009271,0.000001
598,0.009255,0.009256,0.009254,0.000001
599,0.009239,0.009240,0.009238,0.000001
600,0.009221,0.009221,0.009220,0.000001
601,0.009201,0.009201,0.009200,0.000001
602,0.009237,0.009238,0.009237,0.000001
603,0.009245,0.009246,0.009245,0.000001
604,0.009277,0.009277,0.009276,0.000000
605,0.009316,0.009317,0.009316,0.000000
606,0.009330,0.009330,0.009329,0.000001
607,0.009339,0.009340,0.009339,0.000001
608,0.009357,0.009358,0.009357,0.000001
609,0.009382,0.009382,0.009381,0.000001
610,0.009427,0.009428,0.009426,0.000001
611,0.009442,0.009443,0.009442,0.000001
612,0.009458,0.009459,0.009457,0.000001
613,0.009472,0.009473,0.009471,0.000001
614,0.009488,0.009489,0.009487,0.000001
615,0.009501,0.009502,0.009500,0.000001
616,0.009508,0.009509,0.009506,0.000001
617,0.009515,0.009516,0.009514,0.000001
618,0.009515,0.009516,0.009514,0.000001
619,0.009519,0.009521,0.009518,0.000001
620,0.009515,0.009516,0.009513,0.000001
621,0.009509,0.009511,0.009508,0.000001
622,0.009507,0.009508,0.009505,0.000001
623,0.009501,0.009502,0.009500,0.000001
624,0.009495,0.009496,0.009493,0.000001
625,0.009493,0.009495,0.009492,0.000001
626,0.009485,0.009487,0.009484,0.000001
627,0.009476,0.009477,0.009474,0.000001
628,0.009462,0.009464,0.009461,0.000001
629,0.009451,0.009452,0.009450,0.000001
630,0.009438,0.009439,0.009436,0.000001
631,0.009426,0.009427,0.009424,0.000001
632,0.009419,0.009420,0.009418,0.000001
633,0.009400,0.009401,0.009399,0.000001
634,0.009391,0.009393,0.009390,0.000001
