Time,Mean,Mean+SD,Mean-SD,SD
86,0.005423,0.005423,0.005423,0.000000
87,0.005436,0.005436,0.005435,0.000000
88,0.005448,0.005449,0.005448,0.000000
89,0.005461,0.005462,0.005461,0.000000
90,0.005475,0.005475,0.005474,0.000000
91,0.005488,0.005488,0.005487,0.000000
92,0.005501,0.005501,0.005501,0.000000
93,0.005515,0.005515,0.005514,0.000000
94,0.005528,0.005529,0.005528,0.000000
95,0.005542,0.005542,0.005542,0.000000
96,0.005556,0.005556,0.005556,0.000000
97,0.005570,0.005570,0.005570,0.000000
98,0.005584,0.005584,0.005584,0.000000
99,0.005598,0.005599,0.005598,0.000000
100,0.005613,0.005613,0.005612,0.000000
101,0.005627,0.005628,0.005627,0.000000
102,0.005642,0.005642,0.005642,0.000000
103,0.005657,0.005657,0.005657,0.000000
104,0.005672,0.005672,0.005672,0.000000
105,0.005687,0.005687,0.005687,0.000000
106,0.005702,0.005703,0.005702,0.000000
107,0.005718,0.005718,0.005717,0.000000
108,0.005733,0.005734,0.005733,0.000000
109,0.005749,0.005750,0.005749,0.000000
110,0.005765,0.005766,0.005765,0.000000
111,0.005781,0.005782,0.005781,0.000000
112,0.005798,0.005798,0.005797,0.000000
113,0.005814,0.005814,0.005814,0.000000
114,0.005831,0.005831,0.005830,0.000000
115,0.005848,0.005848,0.005847,0.000000
116,0.005865,0.005865,0.005864,0.000000
117,0.005882,0.005882,0.005881,0.000000
118,0.005899,0.005900,0.005899,0.000000
119,0.005917,0.005917,0.005916,0.000000
120,0.005934,0.005935,0.005934,0.000000
121,0.005952,0.005953,0.005952,0.000000
122,0.005876,0.005876,0.005876,0.000000
123,0.005811,0.005812,0.005811,0.000000
124,0.005755,0.005756,0.005755,0.000000
125,0.005707,0.005708,0.005707,0.000000
126,0.005666,0.005666,0.005665,0.000000
127,0.005630,0.005630,0.005629,0.000000
128,0.005598,0.005598,0.005597,0.000000
129,0.005570,0.005570,0.005570,0.000000
130,0.005546,0.005546,0.005546,0.000000
131,0.005525,0.005525,0.005524,0.000000
132,0.005506,0.005506,0.005506,0.000000
133,0.005490,0.005490,0.005489,0.000000
134,0.005475,0.005475,0.005475,0.000000
135,0.005462,0.005462,0.005462,0.000000
136,0.005451,0.005451,0.005451,0.000000
137,0.005441,0.005441,0.005440,0.000000
138,0.005432,0.005432,0.005432,0.000000
139,0.005424,0.005424,0.005424,0.000000
140,0.005417,0.005418,0.005417,0.000000
141,0.005411,0.005411,0.005411,0.000000
142,0.005405,0.005406,0.005405,0.000000
143,0.005400,0.005401,0.005400,0.000000
144,0.005396,0.005396,0.005396,0.000000
145,0.005392,0.005393,0.005392,0.000000
146,0.005389,0.005389,0.005389,0.000000
147,0.005386,0.005386,0.005386,0.000000
148,0.005383,0.005383,0.005383,0.000000
149,0.005381,0.005381,0.005381,0.000000
150,0.005379,0.005379,0.005379,0.000000
151,0.005378,0.005378,0.005377,0.000000
152,0.005376,0.005377,0.005376,0.000000
153,0.005375,0.005375,0.005375,0.000000
154,0.005374,0.005375,0.005374,0.000000
155,0.005373,0.005374,0.005373,0.000000
156,0.005373,0.005373,0.005372,0.000000
157,0.005372,0.005372,0.005372,0.000000
158,0.005371,0.005371,0.005371,0.000000
159,0.005371,0.005371,0.005370,0.000000
160,0.005370,0.005371,0.005370,0.000000
161,0.005370,0.005370,0.005369,0.000000
162,0.005369,0.005370,0.005369,0.000000
163,0.005369,0.005369,0.005369,0.000000
164,0.005369,0.005369,0.005369,0.000000
165,0.005369,0.005369,0.005368,0.000000
166,0.005368,0.005369,0.005368,0.000000
167,0.005368,0.005368,0.005368,0.000000
168,0.005368,0.005368,0.005368,0.000000
169,0.005368,0.005368,0.005367,0.000000
170,0.005367,0.005368,0.005367,0.000000
171,0.005367,0.005367,0.005367,0.000000
172,0.005367,0.005367,0.005367,0.000000
173,0.005367,0.005367,0.005367,0.000000
174,0.005367,0.005367,0.005367,0.000000
175,0.005367,0.005367,0.005367,0.000000
176,0.005367,0.005367,0.005367,0.000000
177,0.005367,0.005367,0.005367,0.000000
178,0.005367,0.005367,0.005367,0.000000
179,0.005367,0.005367,0.005367,0.000000
180,0.005367,0.005367,0.005367,0.000000
181,0.005367,0.005367,0.005367,0.000000
182,0.005367,0.005367,0.005367,0.000000
183,0.005367,0.005367,0.005367,0.000000
184,0.005367,0.005367,0.005367,0.000000
185,0.005367,0.005367,0.005367,0.000000
186,0.005367,0.005367,0.005367,0.000000
187,0.005367,0.005367,0.005367,0.000000
188,0.005367,0.005367,0.005367,0.000000
189,0.005367,0.005367,0.005367,0.000000
190,0.005367,0.005367,0.005367,0.000000
191,0.005367,0.005367,0.005367,0.000000
192,0.005367,0.005367,0.005367,0.000000
193,0.005367,0.005367,0.005367,0.000000
194,0.005367,0.005367,0.005367,0.000000
195,0.005367,0.005367,0.005367,0.000000
196,0.005366,0.005367,0.005366,0.000000
197,0.005366,0.005366,0.005365,0.000000
198,0.005365,0.005365,0.005365,0.000000
199,0.005365,0.005365,0.005364,0.000000
200,0.005364,0.005364,0.005364,0.000000
201,0.005364,0.005364,0.005363,0.000000
202,0.005376,0.005376,0.005376,0.000000
203,0.005388,0.005388,0.005388,0.000000
204,0.005401,0.005401,0.005400,0.000000
205,0.005413,0.005413,0.005413,0.000000
206,0.005426,0.005426,0.005425,0.000000
207,0.005439,0.005439,0.005438,0.000000
208,0.005451,0.005452,0.005451,0.000000
209,0.005464,0.005465,0.005464,0.000000
210,0.005478,0.005478,0.005477,0.000000
211,0.005491,0.005491,0.005491,0.000000
212,0.005504,0.005505,0.005504,0.000000
213,0.005518,0.005518,0.005517,0.000000
214,0.005531,0.005532,0.005531,0.000000
215,0.005545,0.005545,0.005545,0.000000
216,0.005559,0.005559,0.005559,0.000000
217,0.005573,0.005573,0.005573,0.000000
218,0.005587,0.005588,0.005587,0.000000
219,0.005602,0.005602,0.005601,0.000000
220,0.005616,0.005616,0.005616,0.000000
221,0.005631,0.005631,0.005630,0.000000
222,0.005645,0.005646,0.005645,0.000000
223,0.005660,0.005661,0.005660,0.000000
224,0.005675,0.005676,0.005675,0.000000
225,0.005691,0.005691,0.005690,0.000000
226,0.005706,0.005706,0.005706,0.000000
227,0.005721,0.005722,0.005721,0.000000
228,0.005737,0.005737,0.005737,0.000000
229,0.005753,0.005753,0.005753,0.000000
230,0.005769,0.005769,0.005769,0.000000
231,0.005785,0.005785,0.005785,0.000000
232,0.005801,0.005802,0.005801,0.000000
233,0.005818,0.005818,0.005818,0.000000
234,0.005835,0.005835,0.005834,0.000000
235,0.005851,0.005852,0.005851,0.000000
236,0.005869,0.005869,0.005868,0.000000
237,0.005886,0.005886,0.005885,0.000000
238,0.005903,0.005904,0.005903,0.000000
239,0.005921,0.005921,0.005920,0.000000
240,0.005939,0.005939,0.005938,0.000000
241,0.005957,0.005957,0.005956,0.000000
242,0.005880,0.005880,0.005879,0.000000
243,0.005814,0.005814,0.005814,0.000000
244,0.005758,0.005758,0.005757,0.000000
245,0.005709,0.005710,0.005709,0.000000
246,0.005668,0.005668,0.005667,0.000000
247,0.005631,0.005631,0.005631,0.000000
248,0.005599,0.005599,0.005599,0.000000
249,0.005571,0.005572,0.005571,0.000000
250,0.005547,0.005548,0.005547,0.000000
251,0.005526,0.005526,0.005526,0.000000
252,0.005507,0.005507,0.005507,0.000000
253,0.005491,0.005491,0.005490,0.000000
254,0.005476,0.005476,0.005476,0.000000
255,0.005463,0.005463,0.005462,0.000000
256,0.005451,0.005452,0.005451,0.000000
257,0.005442,0.005442,0.005441,0.000000
258,0.005432,0.005433,0.005432,0.000000
259,0.005424,0.005425,0.005424,0.000000
260,0.005417,0.005418,0.005417,0.000000
261,0.005411,0.005411,0.005411,0.000000
262,0.005406,0.005406,0.005405,0.000000
263,0.005401,0.005401,0.005401,0.000000
264,0.005397,0.005397,0.005396,0.000000
265,0.005393,0.005393,0.005392,0.000000
266,0.005389,0.005389,0.005389,0.000000
267,0.005386,0.005386,0.005386,0.000000
268,0.005383,0.005384,0.005383,0.000000
269,0.005381,0.005381,0.005381,0.000000
270,0.005379,0.005379,0.005378,0.000000
271,0.005377,0.005377,0.005376,0.000000
272,0.005375,0.005375,0.005375,0.000000
273,0.005373,0.005374,0.005373,0.000000
274,0.005372,0.005372,0.005372,0.000000
275,0.005371,0.005371,0.005370,0.000000
276,0.005370,0.005370,0.005369,0.000000
277,0.005369,0.005370,0.005369,0.000000
278,0.005369,0.005369,0.005369,0.000000
279,0.005368,0.005369,0.005368,0.000000
280,0.005368,0.005368,0.005368,0.000000
281,0.005368,0.005368,0.005367,0.000000
282,0.005367,0.005368,0.005367,0.000000
283,0.005367,0.005367,0.005367,0.000000
284,0.005367,0.005367,0.005367,0.000000
285,0.005367,0.005367,0.005366,0.000000
286,0.005366,0.005367,0.005366,0.000000
287,0.005366,0.005367,0.005366,0.000000
288,0.005366,0.005366,0.005366,0.000000
289,0.005366,0.005366,0.005366,0.000000
290,0.005366,0.005366,0.005366,0.000000
291,0.005366,0.005366,0.005366,0.000000
292,0.005366,0.005366,0.005366,0.000000
293,0.005366,0.005366,0.005366,0.000000
294,0.005366,0.005366,0.005366,0.000000
295,0.005366,0.005366,0.005366,0.000000
296,0.005366,0.005366,0.005366,0.000000
297,0.005366,0.005366,0.005366,0.000000
298,0.005366,0.005366,0.005366,0.000000
299,0.005366,0.005366,0.005366,0.000000
300,0.005366,0.005366,0.005366,0.000000
301,0.005366,0.005366,0.005366,0.000000
302,0.005366,0.005366,0.005366,0.000000
303,0.005366,0.005366,0.005366,0.000000
304,0.005366,0.005366,0.005366,0.000000
305,0.005366,0.005366,0.005366,0.000000
306,0.005366,0.005366,0.005366,0.000000
307,0.005366,0.005366,0.005366,0.000000
308,0.005366,0.005366,0.005366,0.000000
309,0.005366,0.005366,0.005366,0.000000
310,0.005366,0.005366,0.005366,0.000000
311,0.005366,0.005366,0.005366,0.000000
312,0.005366,0.005366,0.005365,0.000000
313,0.005365,0.005366,0.005365,0.000000
314,0.005365,0.005365,0.005365,0.000000
315,0.005364,0.005365,0.005364,0.000000
316,0.005364,0.005364,0.005364,0.000000
317,0.005363,0.005364,0.005363,0.000000
318,0.005363,0.005363,0.005363,0.000000
319,0.005363,0.005363,0.005362,0.000000
320,0.005362,0.005363,0.005362,0.000000
321,0.005362,0.005363,0.005362,0.000000
322,0.005374,0.005375,0.005374,0.000000
323,0.005387,0.005387,0.005386,0.000000
324,0.005399,0.005399,0.005399,0.000000
325,0.005412,0.005412,0.005411,0.000000
326,0.005424,0.005425,0.005424,0.000000
