Time,Mean,Mean+SD,Mean-SD,SD
67,0.005591,0.005591,0.005591,0.000000
68,0.005599,0.005599,0.005599,0.000000
69,0.005607,0.005607,0.005607,0.000000
70,0.005615,0.005615,0.005615,0.000000
71,0.005623,0.005623,0.005623,0.000000
72,0.005631,0.005631,0.005631,0.000000
73,0.005639,0.005640,0.005639,0.000000
74,0.005648,0.005648,0.005648,0.000000
75,0.005656,0.005656,0.005656,0.000000
76,0.005664,0.005664,0.005664,0.000000
77,0.005673,0.005673,0.005673,0.000000
78,0.005681,0.005681,0.005681,0.000000
79,0.005690,0.005690,0.005689,0.000000
80,0.005698,0.005698,0.005698,0.000000
81,0.005707,0.005707,0.005707,0.000000
82,0.005715,0.005715,0.005715,0.000000
83,0.005724,0.005724,0.005724,0.000000
84,0.005733,0.005733,0.005733,0.000000
85,0.005741,0.005741,0.005741,0.000000
86,0.005681,0.005681,0.005681,0.000000
87,0.005631,0.005631,0.005631,0.000000
88,0.005588,0.005588,0.005588,0.000000
89,0.005549,0.005549,0.005549,0.000000
90,0.005516,0.005516,0.005516,0.000000
91,0.005486,0.005486,0.005486,0.000000
92,0.005461,0.005462,0.005461,0.000000
93,0.005440,0.005440,0.005439,0.000000
94,0.005421,0.005421,0.005420,0.000000
95,0.005404,0.005404,0.005404,0.000000
96,0.005388,0.005388,0.005388,0.000000
97,0.005374,0.005374,0.005374,0.000000
98,0.005363,0.005363,0.005362,0.000000
99,0.005352,0.005352,0.005352,0.000000
100,0.005343,0.005343,0.005343,0.000000
101,0.005334,0.005334,0.005334,0.000000
102,0.005327,0.005327,0.005327,0.000000
103,0.005321,0.005321,0.005321,0.000000
104,0.005314,0.005314,0.005314,0.000000
105,0.005310,0.005310,0.005310,0.000000
106,0.005305,0.005305,0.005305,0.000000
107,0.005301,0.005301,0.005301,0.000000
108,0.005297,0.005297,0.005297,0.000000
109,0.005293,0.005294,0.005293,0.000000
110,0.005292,0.005292,0.005292,0.000000
111,0.005290,0.005291,0.005290,0.000000
112,0.005289,0.005289,0.005289,0.000000
113,0.005288,0.005288,0.005287,0.000000
114,0.005286,0.005286,0.005286,0.000000
115,0.005285,0.005285,0.005285,0.000000
116,0.005283,0.005283,0.005283,0.000000
117,0.005282,0.005282,0.005282,0.000000
118,0.005288,0.005288,0.005288,0.000000
119,0.005295,0.005295,0.005295,0.000000
120,0.005301,0.005301,0.005301,0.000000
121,0.005308,0.005308,0.005307,0.000000
122,0.005314,0.005314,0.005314,0.000000
123,0.005321,0.005321,0.005321,0.000000
124,0.005327,0.005327,0.005327,0.000000
125,0.005334,0.005334,0.005334,0.000000
126,0.005340,0.005341,0.005340,0.000000
127,0.005347,0.005347,0.005347,0.000000
128,0.005354,0.005354,0.005354,0.000000
129,0.005361,0.005361,0.005360,0.000000
130,0.005367,0.005367,0.005367,0.000000
131,0.005374,0.005374,0.005374,0.000000
132,0.005381,0.005381,0.005381,0.000000
133,0.005388,0.005388,0.005388,0.000000
134,0.005395,0.005395,0.005395,0.000000
135,0.005402,0.005402,0.005402,0.000000
136,0.005409,0.005409,0.005409,0.000000
137,0.005416,0.005416,0.005416,0.000000
138,0.005423,0.005423,0.005423,0.000000
139,0.005430,0.005430,0.005430,0.000000
140,0.005437,0.005437,0.005437,0.000000
141,0.005444,0.005444,0.005444,0.000000
142,0.005451,0.005451,0.005451,0.000000
143,0.005459,0.005459,0.005459,0.000000
144,0.005466,0.005466,0.005466,0.000000
145,0.005473,0.005473,0.005473,0.000000
146,0.005481,0.005481,0.005480,0.000000
147,0.005488,0.005488,0.005488,0.000000
148,0.005495,0.005495,0.005495,0.000000
149,0.005503,0.005503,0.005503,0.000000
150,0.005510,0.005510,0.005510,0.000000
151,0.005518,0.005518,0.005518,0.000000
152,0.005525,0.005526,0.005525,0.000000
153,0.005533,0.005533,0.005533,0.000000
154,0.005541,0.005541,0.005541,0.000000
155,0.005548,0.005549,0.005548,0.000000
156,0.005556,0.005556,0.005556,0.000000
157,0.005564,0.005564,0.005564,0.000000
158,0.005572,0.005572,0.005572,0.000000
159,0.005580,0.005580,0.005580,0.000000
160,0.005588,0.005588,0.005587,0.000000
161,0.005596,0.005596,0.005595,0.000000
162,0.005604,0.005604,0.005603,0.000000
163,0.005612,0.005612,0.005611,0.000000
164,0.005620,0.005620,0.005620,0.000000
165,0.005628,0.005628,0.005628,0.000000
166,0.005636,0.005636,0.005636,0.000000
167,0.005644,0.005644,0.005644,0.000000
168,0.005652,0.005653,0.005652,0.000000
169,0.005661,0.005661,0.005661,0.000000
170,0.005669,0.005669,0.005669,0.000000
171,0.005677,0.005678,0.005677,0.000000
172,0.005686,0.005686,0.005686,0.000000
173,0.005694,0.005695,0.005694,0.000000
174,0.005703,0.005703,0.005703,0.000000
175,0.005712,0.005712,0.005711,0.000000
176,0.005720,0.005720,0.005720,0.000000
177,0.005729,0.005729,0.005729,0.000000
178,0.005738,0.005738,0.005737,0.000000
179,0.005746,0.005746,0.005746,0.000000
180,0.005755,0.005755,0.005755,0.000000
181,0.005764,0.005764,0.005764,0.000000
182,0.005773,0.005773,0.005773,0.000000
183,0.005782,0.005782,0.005782,0.000000
184,0.005791,0.005791,0.005791,0.000000
185,0.005800,0.005800,0.005800,0.000000
186,0.005809,0.005809,0.005809,0.000000
187,0.005818,0.005819,0.005818,0.000000
188,0.005828,0.005828,0.005828,0.000000
189,0.005837,0.005837,0.005837,0.000000
190,0.005846,0.005846,0.005846,0.000000
191,0.005856,0.005856,0.005856,0.000000
192,0.005865,0.005865,0.005865,0.000000
193,0.005875,0.005875,0.005875,0.000000
194,0.005884,0.005884,0.005884,0.000000
195,0.005894,0.005894,0.005894,0.000000
196,0.005904,0.005904,0.005904,0.000000
197,0.005913,0.005913,0.005913,0.000000
198,0.005923,0.005923,0.005923,0.000000
199,0.005933,0.005933,0.005933,0.000000
200,0.005943,0.005943,0.005943,0.000000
201,0.005953,0.005953,0.005953,0.000000
202,0.005963,0.005963,0.005963,0.000000
203,0.005973,0.005973,0.005973,0.000000
204,0.005983,0.005983,0.005983,0.000000
205,0.005994,0.005994,0.005993,0.000000
206,0.005896,0.005896,0.005896,0.000000
207,0.005814,0.005814,0.005814,0.000000
208,0.005744,0.005744,0.005744,0.000000
209,0.005685,0.005685,0.005685,0.000000
210,0.005635,0.005635,0.005635,0.000000
211,0.005591,0.005591,0.005591,0.000000
212,0.005552,0.005552,0.005552,0.000000
213,0.005518,0.005519,0.005518,0.000000
214,0.005488,0.005489,0.005488,0.000000
215,0.005463,0.005463,0.005463,0.000000
216,0.005441,0.005441,0.005441,0.000000
217,0.005422,0.005422,0.005422,0.000000
218,0.005405,0.005405,0.005405,0.000000
219,0.005389,0.005389,0.005389,0.000000
220,0.005375,0.005375,0.005375,0.000000
221,0.005364,0.005364,0.005364,0.000000
222,0.005353,0.005353,0.005353,0.000000
223,0.005344,0.005344,0.005343,0.000000
224,0.005335,0.005335,0.005335,0.000000
225,0.005328,0.005328,0.005328,0.000000
226,0.005322,0.005322,0.005321,0.000000
227,0.005315,0.005315,0.005315,0.000000
228,0.005310,0.005310,0.005310,0.000000
229,0.005306,0.005306,0.005306,0.000000
230,0.005302,0.005302,0.005301,0.000000
231,0.005297,0.005297,0.005297,0.000000
232,0.005293,0.005294,0.005293,0.000000
233,0.005292,0.005292,0.005292,0.000000
234,0.005290,0.005291,0.005290,0.000000
235,0.005289,0.005289,0.005289,0.000000
236,0.005288,0.005288,0.005287,0.000000
237,0.005286,0.005286,0.005286,0.000000
238,0.005293,0.005293,0.005292,0.000000
239,0.005299,0.005299,0.005299,0.000000
240,0.005305,0.005306,0.005305,0.000000
241,0.005312,0.005312,0.005312,0.000000
242,0.005319,0.005319,0.005318,0.000000
243,0.005325,0.005325,0.005325,0.000000
244,0.005332,0.005332,0.005332,0.000000
245,0.005338,0.005338,0.005338,0.000000
246,0.005345,0.005345,0.005345,0.000000
247,0.005352,0.005352,0.005352,0.000000
248,0.005358,0.005358,0.005358,0.000000
249,0.005365,0.005365,0.005365,0.000000
250,0.005372,0.005372,0.005372,0.000000
251,0.005379,0.005379,0.005379,0.000000
252,0.005386,0.005386,0.005386,0.000000
253,0.005393,0.005393,0.005392,0.000000
254,0.005400,0.005400,0.005399,0.000000
255,0.005406,0.005407,0.005406,0.000000
256,0.005413,0.005414,0.005413,0.000000
257,0.005421,0.005421,0.005420,0.000000
258,0.005428,0.005428,0.005428,0.000000
259,0.005435,0.005435,0.005435,0.000000
260,0.005442,0.005442,0.005442,0.000000
261,0.005449,0.005449,0.005449,0.000000
262,0.005456,0.005456,0.005456,0.000000
263,0.005464,0.005464,0.005463,0.000000
264,0.005471,0.005471,0.005471,0.000000
265,0.005478,0.005478,0.005478,0.000000
266,0.005486,0.005486,0.005485,0.000000
267,0.005493,0.005493,0.005493,0.000000
268,0.005500,0.005501,0.005500,0.000000
269,0.005508,0.005508,0.005508,0.000000
270,0.005515,0.005516,0.005515,0.000000
271,0.005523,0.005523,0.005523,0.000000
272,0.005531,0.005531,0.005531,0.000000
273,0.005538,0.005538,0.005538,0.000000
274,0.005546,0.005546,0.005546,0.000000
275,0.005554,0.005554,0.005554,0.000000
276,0.005561,0.005562,0.005561,0.000000
277,0.005569,0.005569,0.005569,0.000000
278,0.005577,0.005577,0.005577,0.000000
279,0.005585,0.005585,0.005585,0.000000
280,0.005593,0.005593,0.005593,0.000000
281,0.005601,0.005601,0.005601,0.000000
282,0.005609,0.005609,0.005609,0.000000
283,0.005617,0.005617,0.005617,0.000000
284,0.005625,0.005625,0.005625,0.000000
285,0.005633,0.005633,0.005633,0.000000
286,0.005642,0.005642,0.005641,0.000000
287,0.005650,0.005650,0.005650,0.000000
288,0.005658,0.005658,0.005658,0.000000
289,0.005666,0.005666,0.005666,0.000000
290,0.005675,0.005675,0.005675,0.000000
291,0.005683,0.005683,0.005683,0.000000
292,0.005692,0.005692,0.005692,0.000000
293,0.005700,0.005700,0.005700,0.000000
294,0.005709,0.005709,0.005709,0.000000
295,0.005717,0.005717,0.005717,0.000000
296,0.005726,0.005726,0.005726,0.000000
297,0.005735,0.005735,0.005735,0.000000
298,0.005744,0.005744,0.005743,0.000000
299,0.005752,0.005752,0.005752,0.000000
300,0.005761,0.005761,0.005761,0.000000
301,0.005770,0.005770,0.005770,0.000000
302,0.005779,0.005779,0.005779,0.000000
303,0.005788,0.005788,0.005788,0.000000
304,0.005797,0.005797,0.005797,0.000000
305,0.005806,0.005806,0.005806,0.000000
306,0.005815,0.005816,0.005815,0.000000
307,0.005825,0.005825,0.005825,0.000000
308,0.005834,0.005834,0.005834,0.000000
309,0.005843,0.005843,0.005843,0.000000
310,0.005853,0.005853,0.005853,0.000000
311,0.005862,0.005862,0.005862,0.000000
312,0.005872,0.005872,0.005872,0.000000
313,0.005881,0.005881,0.005881,0.000000
314,0.005891,0.005891,0.005891,0.000000
315,0.005901,0.005901,0.005900,0.000000
316,0.005910,0.005910,0.005910,0.000000
317,0.005920,0.005920,0.005920,0.000000
318,0.005930,0.005930,0.005930,0.000000
319,0.005940,0.005940,0.005940,0.000000
320,0.005950,0.005950,0.005950,0.000000
321,0.005960,0.005960,0.005960,0.000000
322,0.005970,0.005970,0.005970,0.000000
323,0.005980,0.005980,0.005980,0.000000
324,0.005990,0.005990,0.005990,0.000000
325,0.006000,0.006001,0.006000,0.000000
326,0.005903,0.005903,0.005903,0.000000
327,0.005820,0.005820,0.005820,0.000000
328,0.005750,0.005750,0.005750,0.000000
329,0.005689,0.005689,0.005689,0.000000
330,0.005637,0.005637,0.005637,0.000000
331,0.005593,0.005593,0.005593,0.000000
332,0.005553,0.005554,0.005553,0.000000
333,0.005520,0.005520,0.005520,0.000000
334,0.005490,0.005490,0.005490,0.000000
335,0.005463,0.005463,0.005463,0.000000
336,0.005441,0.005441,0.005441,0.000000
337,0.005422,0.005422,0.005422,0.000000
338,0.005405,0.005405,0.005405,0.000000
339,0.005389,0.005389,0.005389,0.000000
340,0.005375,0.005375,0.005375,0.000000
341,0.005364,0.005364,0.005364,0.000000
342,0.005353,0.005353,0.005353,0.000000
343,0.005344,0.005344,0.005343,0.000000
344,0.005335,0.005335,0.005335,0.000000
345,0.005328,0.005328,0.005328,0.000000
346,0.005322,0.005322,0.005321,0.000000
347,0.005315,0.005315,0.005315,0.000000
348,0.005310,0.005310,0.005310,0.000000
349,0.005306,0.005306,0.005306,0.000000
350,0.005302,0.005302,0.005301,0.000000
351,0.005297,0.005297,0.005297,0.000000
352,0.005293,0.005294,0.005293,0.000000
353,0.005292,0.005292,0.005292,0.000000
354,0.005290,0.005291,0.005290,0.000000
355,0.005289,0.005289,0.005289,0.000000
356,0.005288,0.005288,0.005287,0.000000
357,0.005286,0.005286,0.005286,0.000000
358,0.005293,0.005293,0.005292,0.000000
359,0.005299,0.005299,0.005299,0.000000
360,0.005305,0.005306,0.005305,0.000000
361,0.005312,0.005312,0.005312,0.000000
362,0.005319,0.005319,0.005318,0.000000
363,0.005325,0.005325,0.005325,0.000000
364,0.005332,0.005332,0.005332,0.000000
365,0.005338,0.005338,0.005338,0.000000
366,0.005345,0.005345,0.005345,0.000000
367,0.005352,0.005352,0.005352,0.000000
368,0.005358,0.005358,0.005358,0.000000
369,0.005365,0.005365,0.005365,0.000000
370,0.005372,0.005372,0.005372,0.000000
371,0.005379,0.005379,0.005379,0.000000
372,0.005386,0.005386,0.005386,0.000000
373,0.005393,0.005393,0.005392,0.000000
374,0.005400,0.005400,0.005399,0.000000
375,0.005406,0.005407,0.005406,0.000000
376,0.005413,0.005414,0.005413,0.000000
377,0.005421,0.005421,0.005420,0.000000
378,0.005428,0.005428,0.005428,0.000000
379,0.005435,0.005435,0.005435,0.000000
380,0.005442,0.005442,0.005442,0.000000
381,0.005449,0.005449,0.005449,0.000000
382,0.005456,0.005456,0.005456,0.000000
383,0.005464,0.005464,0.005463,0.000000
384,0.005471,0.005471,0.005471,0.000000
385,0.005478,0.005478,0.005478,0.000000
386,0.005486,0.005486,0.005485,0.000000
387,0.005493,0.005493,0.005493,0.000000
388,0.005500,0.005501,0.005500,0.000000
389,0.005508,0.005508,0.005508,0.000000
390,0.005515,0.005516,0.005515,0.000000
391,0.005523,0.005523,0.005523,0.000000
392,0.005531,0.005531,0.005531,0.000000
393,0.005538,0.005538,0.005538,0.000000
394,0.005546,0.005546,0.005546,0.000000
395,0.005554,0.005554,0.005554,0.000000
396,0.005561,0.005562,0.005561,0.000000
397,0.005569,0.005569,0.005569,0.000000
398,0.005577,0.005577,0.005577,0.000000
399,0.005585,0.005585,0.005585,0.000000
400,0.005593,0.005593,0.005593,0.000000
401,0.005601,0.005601,0.005601,0.000000
402,0.005609,0.005609,0.005609,0.000000
403,0.005617,0.005617,0.005617,0.000000
404,0.005625,0.005625,0.005625,0.000000
405,0.005633,0.005633,0.005633,0.000000
406,0.005642,0.005642,0.005641,0.000000
407,0.005650,0.005650,0.005650,0.000000
408,0.005658,0.005658,0.005658,0.000000
409,0.005666,0.005666,0.005666,0.000000
410,0.005675,0.005675,0.005675,0.000000
411,0.005683,0.005683,0.005683,0.000000
412,0.005692,0.005692,0.005692,0.000000
413,0.005700,0.005700,0.005700,0.000000
414,0.005709,0.005709,0.005709,0.000000
415,0.005717,0.005717,0.005717,0.000000
416,0.005726,0.005726,0.005726,0.000000
417,0.005735,0.005735,0.005735,0.000000
418,0.005744,0.005744,0.005743,0.000000
419,0.005752,0.005752,0.005752,0.000000
420,0.005761,0.005761,0.005761,0.000000
421,0.005770,0.005770,0.005770,0.000000
422,0.005779,0.005779,0.005779,0.000000
423,0.005788,0.005788,0.005788,0.000000
424,0.005797,0.005797,0.005797,0.000000
425,0.005806,0.005806,0.005806,0.000000
426,0.005815,0.005816,0.005815,0.000000
427,0.005825,0.005825,0.005825,0.000000
428,0.005834,0.005834,0.005834,0.000000
429,0.005843,0.005843,0.005843,0.000000
430,0.005853,0.005853,0.005853,0.000000
431,0.005862,0.005862,0.005862,0.000000
432,0.005872,0.005872,0.005872,0.000000
433,0.005881,0.005881,0.005881,0.000000
434,0.005891,0.005891,0.005891,0.000000
435,0.005901,0.005901,0.005900,0.000000
436,0.005910,0.005910,0.005910,0.000000
437,0.005920,0.005920,0.005920,0.000000
438,0.005930,0.005930,0.005930,0.000000
439,0.005940,0.005940,0.005940,0.000000
440,0.005950,0.005950,0.005950,0.000000
441,0.005960,0.005960,0.005960,0.000000
442,0.005970,0.005970,0.005970,0.000000
443,0.005980,0.005980,0.005980,0.000000
444,0.005990,0.005990,0.005990,0.000000
445,0.006000,0.006001,0.006000,0.000000
446,0.005903,0.005903,0.005903,0.000000
447,0.005820,0.005820,0.005820,0.000000
448,0.005750,0.005750,0.005750,0.000000
449,0.005689,0.005689,0.005689,0.000000
450,0.005637,0.005637,0.005637,0.000000
451,0.005593,0.005593,0.005593,0.000000
452,0.005553,0.005554,0.005553,0.000000
453,0.005520,0.005520,0.005520,0.000000
454,0.005490,0.005490,0.005490,0.000000
455,0.005463,0.005463,0.005463,0.000000
456,0.005441,0.005441,0.005441,0.000000
457,0.005422,0.005422,0.005422,0.000000
458,0.005405,0.005405,0.005405,0.000000
459,0.005389,0.005389,0.005389,0.000000
460,0.005375,0.005375,0.005375,0.000000
461,0.005364,0.005364,0.005364,0.000000
462,0.005353,0.005353,0.005353,0.000000
463,0.005344,0.005344,0.005343,0.000000
464,0.005335,0.005335,0.005335,0.000000
465,0.005328,0.005328,0.005328,0.000000
466,0.005322,0.005322,0.005321,0.000000
467,0.005315,0.005315,0.005315,0.000000
468,0.005310,0.005310,0.005310,0.000000
469,0.005306,0.005306,0.005306,0.000000
470,0.005302,0.005302,0.005301,0.000000
471,0.005297,0.005297,0.005297,0.000000
472,0.005293,0.005294,0.005293,0.000000
473,0.005292,0.005292,0.005292,0.000000
474,0.005290,0.005291,0.005290,0.000000
475,0.005289,0.005289,0.005289,0.000000
476,0.005288,0.005288,0.005287,0.000000
477,0.005286,0.005286,0.005286,0.000000
478,0.005293,0.005293,0.005292,0.000000
479,0.005299,0.005299,0.005299,0.000000
480,0.005305,0.005306,0.005305,0.000000
481,0.005312,0.005312,0.005312,0.000000
482,0.005319,0.005319,0.005318,0.000000
483,0.005325,0.005325,0.005325,0.000000
484,0.005332,0.005332,0.005332,0.000000
485,0.005338,0.005338,0.005338,0.000000
486,0.005345,0.005345,0.005345,0.000000
487,0.005352,0.005352,0.005352,0.000000
488,0.005358,0.005358,0.005358,0.000000
489,0.005365,0.005365,0.005365,0.000000
490,0.005372,0.005372,0.005372,0.000000
491,0.005379,0.005379,0.005379,0.000000
492,0.005386,0.005386,0.005386,0.000000
493,0.005393,0.005393,0.005392,0.000000
494,0.005400,0.005400,0.005399,0.000000
495,0.005406,0.005407,0.005406,0.000000
496,0.005413,0.005414,0.005413,0.000000
497,0.005421,0.005421,0.005420,0.000000
498,0.005428,0.005428,0.005428,0.000000
499,0.005435,0.005435,0.005435,0.000000
500,0.005442,0.005442,0.005442,0.000000
501,0.005449,0.005449,0.005449,0.000000
502,0.005456,0.005456,0.005456,0.000000
503,0.005464,0.005464,0.005463,0.000000
504,0.005471,0.005471,0.005471,0.000000
505,0.005478,0.005478,0.005478,0.000000
506,0.005486,0.005486,0.005485,0.000000
507,0.005493,0.005493,0.005493,0.000000
508,0.005500,0.005501,0.005500,0.000000
509,0.005508,0.005508,0.005508,0.000000
510,0.005515,0.005516,0.005515,0.000000
511,0.005523,0.005523,0.005523,0.000000
512,0.005531,0.005531,0.005531,0.000000
513,0.005538,0.005538,0.005538,0.000000
514,0.005546,0.005546,0.005546,0.000000
515,0.005554,0.005554,0.005554,0.000000
516,0.005561,0.005562,0.005561,0.000000
517,0.005569,0.005569,0.005569,0.000000
518,0.005577,0.005577,0.005577,0.000000
519,0.005585,0.005585,0.005585,0.000000
520,0.005593,0.005593,0.005593,0.000000
521,0.005601,0.005601,0.005601,0.000000
522,0.005609,0.005609,0.005609,0.000000
523,0.005617,0.005617,0.005617,0.000000
524,0.005625,0.005625,0.005625,0.000000
525,0.005633,0.005633,0.005633,0.000000
526,0.005642,0.005642,0.005641,0.000000
527,0.005650,0.005650,0.005650,0.000000
528,0.005658,0.005658,0.005658,0.000000
529,0.005666,0.005666,0.005666,0.000000
530,0.005675,0.005675,0.005675,0.000000
531,0.005683,0.005683,0.005683,0.000000
532,0.005692,0.005692,0.005692,0.000000
533,0.005700,0.005700,0.005700,0.000000
534,0.005709,0.005709,0.005709,0.000000
535,0.005717,0.005717,0.005717,0.000000
536,0.005726,0.005726,0.005726,0.000000
537,0.005735,0.005735,0.005735,0.000000
538,0.005744,0.005744,0.005743,0.000000
539,0.005752,0.005752,0.005752,0.000000
540,0.005761,0.005761,0.005761,0.000000
541,0.005770,0.005770,0.005770,0.000000
542,0.005779,0.005779,0.005779,0.000000
543,0.005788,0.005788,0.005788,0.000000
544,0.005797,0.005797,0.005797,0.000000
545,0.005806,0.005806,0.005806,0.000000
546,0.005815,0.005816,0.005815,0.000000
547,0.005825,0.005825,0.005825,0.000000
548,0.005834,0.005834,0.005834,0.000000
549,0.005843,0.005843,0.005843,0.000000
550,0.005853,0.005853,0.005853,0.000000
551,0.005862,0.005862,0.005862,0.000000
552,0.005872,0.005872,0.005872,0.000000
553,0.005881,0.005881,0.005881,0.000000
554,0.005891,0.005891,0.005891,0.000000
555,0.005901,0.005901,0.005900,0.000000
556,0.005910,0.005910,0.005910,0.000000
557,0.005920,0.005920,0.005920,0.000000
558,0.005930,0.005930,0.005930,0.000000
559,0.005940,0.005940,0.005940,0.000000
560,0.005950,0.005950,0.005950,0.000000
561,0.005960,0.005960,0.005960,0.000000
562,0.005970,0.005970,0.005970,0.000000
563,0.005980,0.005980,0.005980,0.000000
564,0.005990,0.005990,0.005990,0.000000
565,0.006000,0.006001,0.006000,0.000000
566,0.005903,0.005903,0.005903,0.000000
567,0.005820,0.005820,0.005820,0.000000
568,0.005750,0.005750,0.005750,0.000000
569,0.005689,0.005689,0.005689,0.000000
570,0.005637,0.005637,0.005637,0.000000
571,0.005593,0.005593,0.005593,0.000000
572,0.005553,0.005554,0.005553,0.000000
573,0.005520,0.005520,0.005520,0.000000
574,0.005490,0.005490,0.005490,0.000000
575,0.005463,0.005463,0.005463,0.000000
576,0.005441,0.005441,0.005441,0.000000
577,0.005422,0.005422,0.005422,0.000000
578,0.005405,0.005405,0.005405,0.000000
579,0.005389,0.005389,0.005389,0.000000
580,0.005375,0.005375,0.005375,0.000000
581,0.005364,0.005364,0.005364,0.000000
582,0.005353,0.005353,0.005353,0.000000
583,0.005344,0.005344,0.005343,0.000000
584,0.005335,0.005335,0.005335,0.000000
585,0.005328,0.005328,0.005328,0.000000
586,0.005322,0.005322,0.005321,0.000000
587,0.005315,0.005315,0.005315,0.000000
588,0.005310,0.005310,0.005310,0.000000
589,0.005306,0.005306,0.005306,0.000000
590,0.005302,0.005302,0.005301,0.000000
591,0.005297,0.005297,0.005297,0.000000
592,0.005293,0.005294,0.005293,0.000000
593,0.005292,0.005292,0.005292,0.000000
594,0.005290,0.005291,0.005290,0.000000
595,0.005289,0.005289,0.005289,0.000000
596,0.005288,0.005288,0.005287,0.000000
597,0.005286,0.005286,0.005286,0.000000
598,0.005293,0.005293,0.005292,0.000000
599,0.005299,0.005299,0.005299,0.000000
600,0.005305,0.005306,0.005305,0.000000
601,0.005312,0.005312,0.005312,0.000000
602,0.005313,0.005313,0.005313,0.000000
603,0.005314,0.005314,0.005314,0.000000
604,0.005315,0.005315,0.005315,0.000000
605,0.005316,0.005316,0.005316,0.000000
606,0.005317,0.005318,0.005317,0.000000
607,0.005319,0.005319,0.005319,0.000000
608,0.005320,0.005320,0.005320,0.000000
609,0.005321,0.005321,0.005321,0.000000
610,0.005322,0.005322,0.005322,0.000000
611,0.005323,0.005323,0.005323,0.000000
612,0.005325,0.005325,0.005324,0.000000
613,0.005325,0.005325,0.005325,0.000000
614,0.005327,0.005327,0.005327,0.000000
615,0.005328,0.005328,0.005328,0.000000
616,0.005329,0.005329,0.005329,0.000000
617,0.005330,0.005330,0.005330,0.000000
618,0.005331,0.005331,0.005331,0.000000
619,0.005332,0.005332,0.005332,0.000000
620,0.005333,0.005333,0.005333,0.000000
621,0.005334,0.005334,0.005334,0.000000
622,0.005335,0.005335,0.005335,0.000000
623,0.005336,0.005336,0.005336,0.000000
624,0.005337,0.005337,0.005337,0.000000
625,0.005338,0.005338,0.005338,0.000000
626,0.005340,0.005340,0.005340,0.000000
627,0.005341,0.005341,0.005341,0.000000
628,0.005342,0.005342,0.005342,0.000000
629,0.005343,0.005343,0.005343,0.000000
630,0.005344,0.005344,0.005344,0.000000
631,0.005345,0.005345,0.005345,0.000000
632,0.005346,0.005346,0.005346,0.000000
633,0.005347,0.005347,0.005347,0.000000
634,0.005348,0.005348,0.005348,0.000000
