Time,Mean,Mean+SD,Mean-SD,SD
149,0.005659,0.005659,0.005659,0.000000
150,0.005671,0.005671,0.005671,0.000000
151,0.005683,0.005683,0.005683,0.000000
152,0.005695,0.005696,0.005695,0.000000
153,0.005708,0.005708,0.005708,0.000000
154,0.005720,0.005720,0.005720,0.000000
155,0.005733,0.005733,0.005732,0.000000
156,0.005745,0.005746,0.005745,0.000000
157,0.005758,0.005758,0.005758,0.000000
158,0.005771,0.005771,0.005771,0.000000
159,0.005784,0.005784,0.005784,0.000000
160,0.005797,0.005797,0.005797,0.000000
161,0.005810,0.005810,0.005810,0.000000
162,0.005823,0.005824,0.005823,0.000000
163,0.005837,0.005837,0.005836,0.000000
164,0.005850,0.005850,0.005850,0.000000
165,0.005864,0.005864,0.005864,0.000000
166,0.005878,0.005878,0.005877,0.000000
167,0.005891,0.005892,0.005891,0.000000
168,0.005905,0.005906,0.005905,0.000000
169,0.005919,0.005920,0.005919,0.000000
170,0.005934,0.005934,0.005933,0.000000
171,0.005948,0.005948,0.005948,0.000000
172,0.005962,0.005963,0.005962,0.000000
173,0.005977,0.005977,0.005977,0.000000
174,0.005992,0.005992,0.005992,0.000000
175,0.006007,0.006007,0.006006,0.000000
176,0.006022,0.006022,0.006021,0.000000
177,0.006037,0.006037,0.006036,0.000000
178,0.006052,0.006052,0.006052,0.000000
179,0.006067,0.006068,0.006067,0.000000
180,0.006083,0.006083,0.006083,0.000000
181,0.006099,0.006099,0.006098,0.000000
182,0.006114,0.006115,0.006114,0.000000
183,0.006130,0.006131,0.006130,0.000000
184,0.006146,0.006147,0.006146,0.000000
185,0.006163,0.006163,0.006162,0.000000
186,0.006179,0.006179,0.006179,0.000000
187,0.006196,0.006196,0.006195,0.000000
188,0.006212,0.006213,0.006212,0.000000
189,0.006229,0.006230,0.006229,0.000000
190,0.006246,0.006247,0.006246,0.000000
191,0.006264,0.006264,0.006263,0.000000
192,0.006281,0.006281,0.006281,0.000000
193,0.006298,0.006299,0.006298,0.000000
194,0.006156,0.006156,0.006156,0.000000
195,0.006039,0.006040,0.006039,0.000000
196,0.005943,0.005943,0.005943,0.000000
197,0.005861,0.005861,0.005861,0.000000
198,0.005791,0.005791,0.005791,0.000000
199,0.005731,0.005732,0.005731,0.000000
200,0.005681,0.005681,0.005680,0.000000
201,0.005636,0.005636,0.005636,0.000000
202,0.005598,0.005598,0.005598,0.000000
203,0.005564,0.005564,0.005564,0.000000
204,0.005535,0.005535,0.005535,0.000000
205,0.005509,0.005510,0.005509,0.000000
206,0.005487,0.005487,0.005487,0.000000
207,0.005467,0.005467,0.005467,0.000000
208,0.005450,0.005450,0.005450,0.000000
209,0.005435,0.005435,0.005435,0.000000
210,0.005421,0.005422,0.005421,0.000000
211,0.005409,0.005410,0.005409,0.000000
212,0.005399,0.005399,0.005399,0.000000
213,0.005389,0.005390,0.005389,0.000000
214,0.005381,0.005381,0.005381,0.000000
215,0.005374,0.005374,0.005374,0.000000
216,0.005367,0.005367,0.005367,0.000000
217,0.005362,0.005362,0.005361,0.000000
218,0.005356,0.005357,0.005356,0.000000
219,0.005352,0.005352,0.005352,0.000000
220,0.005348,0.005348,0.005348,0.000000
221,0.005344,0.005345,0.005344,0.000000
222,0.005341,0.005341,0.005341,0.000000
223,0.005338,0.005338,0.005338,0.000000
224,0.005335,0.005336,0.005335,0.000000
225,0.005333,0.005333,0.005333,0.000000
226,0.005331,0.005331,0.005331,0.000000
227,0.005329,0.005330,0.005329,0.000000
228,0.005328,0.005328,0.005328,0.000000
229,0.005327,0.005327,0.005326,0.000000
230,0.005326,0.005326,0.005325,0.000000
231,0.005325,0.005325,0.005324,0.000000
232,0.005324,0.005324,0.005323,0.000000
233,0.005323,0.005323,0.005323,0.000000
234,0.005322,0.005322,0.005322,0.000000
235,0.005321,0.005322,0.005321,0.000000
236,0.005321,0.005321,0.005321,0.000000
237,0.005320,0.005321,0.005320,0.000000
238,0.005330,0.005330,0.005330,0.000000
239,0.005339,0.005340,0.005339,0.000000
240,0.005349,0.005349,0.005349,0.000000
241,0.005359,0.005359,0.005359,0.000000
242,0.005368,0.005369,0.005368,0.000000
243,0.005378,0.005378,0.005378,0.000000
244,0.005388,0.005388,0.005388,0.000000
245,0.005398,0.005398,0.005398,0.000000
246,0.005408,0.005408,0.005408,0.000000
247,0.005418,0.005418,0.005418,0.000000
248,0.005428,0.005429,0.005428,0.000000
249,0.005439,0.005439,0.005438,0.000000
250,0.005449,0.005449,0.005449,0.000000
251,0.005459,0.005460,0.005459,0.000000
252,0.005470,0.005470,0.005470,0.000000
253,0.005480,0.005481,0.005480,0.000000
254,0.005491,0.005491,0.005491,0.000000
255,0.005502,0.005502,0.005502,0.000000
256,0.005513,0.005513,0.005512,0.000000
257,0.005523,0.005524,0.005523,0.000000
258,0.005534,0.005535,0.005534,0.000000
259,0.005545,0.005546,0.005545,0.000000
260,0.005557,0.005557,0.005556,0.000000
261,0.005568,0.005568,0.005568,0.000000
262,0.005579,0.005579,0.005579,0.000000
263,0.005591,0.005591,0.005590,0.000000
264,0.005602,0.005602,0.005602,0.000000
265,0.005614,0.005614,0.005613,0.000000
266,0.005625,0.005625,0.005625,0.000000
267,0.005637,0.005637,0.005637,0.000000
268,0.005649,0.005649,0.005649,0.000000
269,0.005661,0.005661,0.005661,0.000000
270,0.005673,0.005673,0.005673,0.000000
271,0.005685,0.005685,0.005685,0.000000
272,0.005697,0.005697,0.005697,0.000000
273,0.005710,0.005710,0.005709,0.000000
274,0.005722,0.005722,0.005722,0.000000
275,0.005735,0.005735,0.005734,0.000000
276,0.005747,0.005747,0.005747,0.000000
277,0.005760,0.005760,0.005760,0.000000
278,0.005773,0.005773,0.005773,0.000000
279,0.005786,0.005786,0.005786,0.000000
280,0.005799,0.005799,0.005799,0.000000
281,0.005812,0.005812,0.005812,0.000000
282,0.005825,0.005825,0.005825,0.000000
283,0.005839,0.005839,0.005838,0.000000
284,0.005852,0.005852,0.005852,0.000000
285,0.005866,0.005866,0.005866,0.000000
286,0.005880,0.005880,0.005879,0.000000
287,0.005893,0.005894,0.005893,0.000000
288,0.005907,0.005908,0.005907,0.000000
289,0.005922,0.005922,0.005921,0.000000
290,0.005936,0.005936,0.005936,0.000000
291,0.005950,0.005950,0.005950,0.000000
292,0.005965,0.005965,0.005964,0.000000
293,0.005979,0.005979,0.005979,0.000000
294,0.005994,0.005994,0.005994,0.000000
295,0.006009,0.006009,0.006009,0.000000
296,0.006024,0.006024,0.006024,0.000000
297,0.006039,0.006039,0.006039,0.000000
298,0.006054,0.006054,0.006054,0.000000
299,0.006070,0.006070,0.006069,0.000000
300,0.006085,0.006085,0.006085,0.000000
301,0.006101,0.006101,0.006101,0.000000
302,0.006117,0.006117,0.006116,0.000000
303,0.006133,0.006133,0.006132,0.000000
304,0.006149,0.006149,0.006149,0.000000
305,0.006165,0.006165,0.006165,0.000000
306,0.006182,0.006182,0.006181,0.000000
307,0.006198,0.006198,0.006198,0.000000
308,0.006215,0.006215,0.006215,0.000000
309,0.006232,0.006232,0.006232,0.000000
310,0.006249,0.006249,0.006249,0.000000
311,0.006266,0.006266,0.006266,0.000000
312,0.006283,0.006284,0.006283,0.000000
313,0.006301,0.006301,0.006301,0.000000
314,0.006159,0.006159,0.006158,0.000000
315,0.006042,0.006042,0.006041,0.000000
316,0.005944,0.005945,0.005944,0.000000
317,0.005862,0.005863,0.005862,0.000000
318,0.005793,0.005793,0.005793,0.000000
319,0.005733,0.005733,0.005733,0.000000
320,0.005682,0.005682,0.005682,0.000000
321,0.005637,0.005637,0.005637,0.000000
322,0.005599,0.005599,0.005598,0.000000
323,0.005565,0.005565,0.005565,0.000000
324,0.005536,0.005536,0.005536,0.000000
325,0.005510,0.005510,0.005510,0.000000
326,0.005488,0.005488,0.005488,0.000000
