Time,Mean,Mean+SD,Mean-SD,SD
103,0.005405,0.005405,0.005405,0.000000
104,0.005398,0.005398,0.005398,0.000000
105,0.005392,0.005393,0.005392,0.000000
106,0.005386,0.005386,0.005385,0.000000
107,0.005379,0.005379,0.005379,0.000000
108,0.005373,0.005374,0.005373,0.000000
109,0.005367,0.005367,0.005366,0.000000
110,0.005360,0.005361,0.005360,0.000000
111,0.005354,0.005355,0.005354,0.000000
112,0.005354,0.005354,0.005354,0.000000
113,0.005353,0.005353,0.005353,0.000000
114,0.005347,0.005347,0.005347,0.000000
115,0.005340,0.005340,0.005339,0.000000
116,0.005334,0.005334,0.005334,0.000000
117,0.005326,0.005326,0.005326,0.000000
118,0.005320,0.005321,0.005320,0.000000
119,0.005314,0.005314,0.005314,0.000000
120,0.005308,0.005308,0.005308,0.000000
121,0.005302,0.005302,0.005302,0.000000
122,0.005369,0.005369,0.005369,0.000000
123,0.005433,0.005433,0.005433,0.000000
124,0.005487,0.005487,0.005487,0.000000
125,0.005538,0.005539,0.005538,0.000000
126,0.005585,0.005585,0.005584,0.000001
127,0.005628,0.005628,0.005627,0.000001
128,0.005668,0.005670,0.005667,0.000001
129,0.005700,0.005702,0.005699,0.000001
130,0.005720,0.005721,0.005718,0.000002
131,0.005735,0.005736,0.005733,0.000002
132,0.005750,0.005753,0.005748,0.000002
133,0.005764,0.005766,0.005762,0.000002
134,0.005783,0.005785,0.005780,0.000002
135,0.005790,0.005792,0.005788,0.000002
136,0.005787,0.005790,0.005785,0.000002
137,0.005787,0.005789,0.005784,0.000002
138,0.005783,0.005785,0.005780,0.000002
139,0.005778,0.005780,0.005775,0.000002
140,0.005776,0.005779,0.005774,0.000002
141,0.005773,0.005776,0.005771,0.000002
142,0.005774,0.005776,0.005772,0.000002
143,0.005768,0.005770,0.005766,0.000002
144,0.005779,0.005781,0.005776,0.000002
145,0.005793,0.005796,0.005791,0.000002
146,0.005804,0.005806,0.005801,0.000002
147,0.005808,0.005810,0.005805,0.000002
148,0.005813,0.005815,0.005811,0.000002
149,0.005824,0.005826,0.005822,0.000002
150,0.005824,0.005826,0.005822,0.000002
151,0.005830,0.005832,0.005828,0.000002
152,0.005827,0.005829,0.005824,0.000002
153,0.005825,0.005827,0.005823,0.000002
154,0.005822,0.005825,0.005820,0.000002
155,0.005841,0.005843,0.005838,0.000002
156,0.005840,0.005842,0.005837,0.000002
157,0.005851,0.005853,0.005848,0.000002
158,0.005852,0.005854,0.005849,0.000002
159,0.005854,0.005857,0.005852,0.000002
160,0.005856,0.005858,0.005853,0.000002
161,0.005853,0.005856,0.005851,0.000003
162,0.005851,0.005853,0.005848,0.000003
163,0.005851,0.005853,0.005848,0.000003
164,0.005850,0.005852,0.005847,0.000003
165,0.005862,0.005864,0.005859,0.000003
166,0.005861,0.005863,0.005858,0.000003
167,0.005859,0.005862,0.005857,0.000003
168,0.005860,0.005863,0.005858,0.000003
169,0.005859,0.005862,0.005856,0.000003
170,0.005861,0.005863,0.005858,0.000003
171,0.005861,0.005863,0.005858,0.000003
172,0.005862,0.005864,0.005859,0.000003
173,0.005852,0.005855,0.005849,0.000003
174,0.005844,0.005846,0.005841,0.000003
175,0.005834,0.005837,0.005831,0.000003
176,0.005824,0.005826,0.005821,0.000003
177,0.005813,0.005815,0.005810,0.000002
178,0.005803,0.005805,0.005800,0.000002
179,0.005793,0.005796,0.005791,0.000002
180,0.005786,0.005788,0.005784,0.000002
181,0.005786,0.005788,0.005784,0.000002
182,0.005778,0.005780,0.005776,0.000002
183,0.005778,0.005780,0.005776,0.000002
184,0.005778,0.005780,0.005776,0.000002
185,0.005769,0.005771,0.005767,0.000002
186,0.005769,0.005771,0.005767,0.000002
187,0.005778,0.005780,0.005776,0.000002
188,0.005789,0.005790,0.005787,0.000002
189,0.005808,0.005810,0.005806,0.000002
190,0.005778,0.005780,0.005776,0.000002
191,0.005748,0.005750,0.005747,0.000002
192,0.005711,0.005712,0.005709,0.000002
193,0.005715,0.005716,0.005713,0.000001
194,0.005717,0.005719,0.005716,0.000001
195,0.005712,0.005713,0.005711,0.000001
196,0.005715,0.005716,0.005713,0.000001
197,0.005728,0.005730,0.005727,0.000001
198,0.005730,0.005732,0.005729,0.000001
199,0.005732,0.005734,0.005731,0.000001
200,0.005741,0.005742,0.005740,0.000001
201,0.005750,0.005752,0.005749,0.000001
202,0.005752,0.005753,0.005750,0.000001
203,0.005760,0.005761,0.005759,0.000001
204,0.005768,0.005770,0.005767,0.000001
205,0.005777,0.005778,0.005775,0.000002
206,0.005785,0.005787,0.005783,0.000002
207,0.005793,0.005795,0.005792,0.000002
208,0.005795,0.005796,0.005793,0.000002
209,0.005796,0.005798,0.005794,0.000002
210,0.005798,0.005799,0.005796,0.000002
211,0.005783,0.005785,0.005781,0.000002
212,0.005776,0.005778,0.005775,0.000002
213,0.005762,0.005764,0.005760,0.000002
214,0.005752,0.005753,0.005750,0.000002
215,0.005735,0.005737,0.005734,0.000002
216,0.005719,0.005721,0.005718,0.000002
217,0.005704,0.005705,0.005702,0.000002
218,0.005688,0.005689,0.005686,0.000001
219,0.005673,0.005674,0.005671,0.000001
220,0.005658,0.005659,0.005656,0.000001
221,0.005643,0.005644,0.005641,0.000001
222,0.005625,0.005626,0.005624,0.000001
223,0.005607,0.005608,0.005606,0.000001
224,0.005589,0.005590,0.005588,0.000001
225,0.005569,0.005570,0.005568,0.000001
226,0.005548,0.005549,0.005547,0.000001
227,0.005533,0.005534,0.005533,0.000001
228,0.005515,0.005516,0.005515,0.000001
229,0.005501,0.005502,0.005501,0.000001
230,0.005487,0.005488,0.005486,0.000001
231,0.005476,0.005476,0.005475,0.000001
232,0.005462,0.005462,0.005461,0.000000
233,0.005448,0.005448,0.005447,0.000000
234,0.005427,0.005427,0.005427,0.000000
235,0.005407,0.005407,0.005407,0.000000
236,0.005393,0.005394,0.005393,0.000000
237,0.005379,0.005379,0.005379,0.000000
238,0.005365,0.005365,0.005365,0.000000
239,0.005353,0.005353,0.005353,0.000000
240,0.005339,0.005339,0.005338,0.000000
241,0.005324,0.005324,0.005324,0.000000
242,0.005391,0.005391,0.005391,0.000000
243,0.005463,0.005463,0.005463,0.000000
244,0.005543,0.005543,0.005542,0.000000
245,0.005619,0.005620,0.005618,0.000001
246,0.005696,0.005697,0.005695,0.000001
247,0.005776,0.005777,0.005774,0.000001
248,0.005859,0.005861,0.005857,0.000002
249,0.005932,0.005935,0.005930,0.000003
250,0.006011,0.006014,0.006007,0.000004
251,0.006084,0.006088,0.006080,0.000004
252,0.006153,0.006158,0.006148,0.000005
253,0.006232,0.006238,0.006225,0.000006
254,0.006300,0.006307,0.006293,0.000007
255,0.006365,0.006373,0.006357,0.000008
256,0.006429,0.006438,0.006420,0.000009
257,0.006480,0.006490,0.006470,0.000010
258,0.006524,0.006535,0.006513,0.000011
259,0.006555,0.006568,0.006542,0.000013
260,0.006576,0.006589,0.006562,0.000014
261,0.006591,0.006605,0.006577,0.000014
262,0.006598,0.006612,0.006583,0.000014
263,0.006603,0.006617,0.006589,0.000014
264,0.006606,0.006620,0.006592,0.000014
265,0.006592,0.006605,0.006578,0.000014
266,0.006588,0.006601,0.006575,0.000013
267,0.006588,0.006601,0.006575,0.000013
268,0.006571,0.006584,0.006559,0.000013
269,0.006553,0.006565,0.006541,0.000012
270,0.006552,0.006564,0.006540,0.000012
271,0.006529,0.006541,0.006518,0.000011
272,0.006506,0.006517,0.006495,0.000011
273,0.006486,0.006497,0.006476,0.000011
274,0.006476,0.006486,0.006465,0.000010
275,0.006451,0.006461,0.006442,0.000010
276,0.006431,0.006441,0.006422,0.000009
277,0.006414,0.006424,0.006405,0.000009
278,0.006395,0.006404,0.006386,0.000009
279,0.006376,0.006385,0.006368,0.000009
280,0.006360,0.006368,0.006351,0.000008
281,0.006347,0.006355,0.006339,0.000008
282,0.006350,0.006358,0.006342,0.000008
283,0.006351,0.006359,0.006344,0.000008
284,0.006349,0.006356,0.006341,0.000007
285,0.006336,0.006343,0.006328,0.000007
286,0.006323,0.006330,0.006316,0.000007
287,0.006305,0.006312,0.006298,0.000007
288,0.006286,0.006292,0.006279,0.000007
289,0.006268,0.006275,0.006262,0.000006
290,0.006253,0.006260,0.006247,0.000006
291,0.006239,0.006245,0.006233,0.000006
292,0.006227,0.006233,0.006221,0.000006
293,0.006218,0.006223,0.006212,0.000006
294,0.006221,0.006226,0.006215,0.000006
295,0.006209,0.006214,0.006203,0.000006
296,0.006204,0.006209,0.006198,0.000005
297,0.006194,0.006200,0.006189,0.000005
298,0.006200,0.006205,0.006194,0.000005
299,0.006193,0.006198,0.006187,0.000005
300,0.006186,0.006191,0.006181,0.000005
301,0.006175,0.006180,0.006170,0.000005
302,0.006165,0.006170,0.006160,0.000005
303,0.006157,0.006162,0.006152,0.000005
304,0.006139,0.006143,0.006134,0.000005
305,0.006126,0.006131,0.006122,0.000005
306,0.006114,0.006119,0.006110,0.000005
307,0.006102,0.006107,0.006098,0.000005
308,0.006090,0.006095,0.006086,0.000004
309,0.006079,0.006083,0.006074,0.000004
310,0.006026,0.006030,0.006022,0.000004
311,0.005974,0.005978,0.005970,0.000004
312,0.005922,0.005926,0.005919,0.000003
313,0.005909,0.005912,0.005906,0.000003
314,0.005897,0.005900,0.005894,0.000003
315,0.005884,0.005887,0.005882,0.000003
316,0.005892,0.005895,0.005890,0.000002
317,0.005892,0.005894,0.005889,0.000002
318,0.005900,0.005902,0.005898,0.000002
319,0.005908,0.005910,0.005905,0.000002
320,0.005894,0.005897,0.005892,0.000002
321,0.005892,0.005894,0.005890,0.000002
322,0.005906,0.005908,0.005904,0.000002
323,0.005898,0.005901,0.005896,0.000002
324,0.005911,0.005914,0.005909,0.000002
325,0.005915,0.005917,0.005913,0.000002
326,0.005927,0.005929,0.005925,0.000002
