Time,Mean,Mean+SD,Mean-SD,SD
154,0.003772,0.003774,0.003771,0.000002
155,0.003775,0.003776,0.003773,0.000002
156,0.003775,0.003777,0.003773,0.000002
157,0.003775,0.003776,0.003773,0.000002
158,0.003774,0.003775,0.003772,0.000002
159,0.003771,0.003773,0.003769,0.000002
160,0.003768,0.003769,0.003766,0.000002
161,0.003764,0.003766,0.003762,0.000002
162,0.003754,0.003756,0.003752,0.000002
163,0.003746,0.003747,0.003744,0.000001
164,0.003736,0.003738,0.003735,0.000001
165,0.003728,0.003729,0.003727,0.000001
166,0.003722,0.003723,0.003720,0.000001
167,0.003716,0.003717,0.003715,0.000001
168,0.003710,0.003711,0.003709,0.000001
169,0.003705,0.003706,0.003704,0.000001
170,0.003699,0.003700,0.003698,0.000001
171,0.003694,0.003695,0.003693,0.000001
172,0.003689,0.003690,0.003688,0.000001
173,0.003676,0.003677,0.003676,0.000001
174,0.003668,0.003669,0.003667,0.000001
175,0.003656,0.003657,0.003656,0.000001
176,0.003653,0.003654,0.003653,0.000001
177,0.003645,0.003645,0.003644,0.000001
178,0.003636,0.003637,0.003636,0.000001
179,0.003628,0.003628,0.003627,0.000001
180,0.003622,0.003622,0.003621,0.000000
181,0.003622,0.003622,0.003621,0.000000
182,0.003616,0.003616,0.003615,0.000000
183,0.003610,0.003610,0.003610,0.000000
184,0.003605,0.003605,0.003605,0.000000
185,0.003605,0.003606,0.003605,0.000000
186,0.003603,0.003604,0.003603,0.000000
187,0.003599,0.003599,0.003599,0.000000
188,0.003595,0.003595,0.003594,0.000000
189,0.003591,0.003591,0.003591,0.000000
190,0.003588,0.003589,0.003588,0.000000
191,0.003585,0.003586,0.003585,0.000000
192,0.003584,0.003584,0.003583,0.000000
193,0.003582,0.003582,0.003582,0.000000
194,0.003581,0.003581,0.003580,0.000000
195,0.003573,0.003573,0.003573,0.000000
196,0.003573,0.003573,0.003572,0.000000
197,0.003572,0.003572,0.003571,0.000000
198,0.003570,0.003570,0.003569,0.000000
199,0.003568,0.003569,0.003568,0.000000
200,0.003567,0.003567,0.003567,0.000000
201,0.003557,0.003558,0.003557,0.000000
202,0.003554,0.003554,0.003554,0.000000
203,0.003547,0.003547,0.003547,0.000000
204,0.003545,0.003545,0.003545,0.000000
205,0.003539,0.003539,0.003539,0.000000
206,0.003536,0.003536,0.003536,0.000000
207,0.003532,0.003532,0.003531,0.000000
208,0.003525,0.003525,0.003525,0.000000
209,0.003520,0.003520,0.003519,0.000000
210,0.003517,0.003517,0.003517,0.000000
211,0.003514,0.003514,0.003514,0.000000
212,0.003508,0.003508,0.003508,0.000000
213,0.003505,0.003505,0.003504,0.000000
214,0.003499,0.003500,0.003499,0.000000
215,0.003501,0.003501,0.003501,0.000000
216,0.003497,0.003497,0.003497,0.000000
217,0.003493,0.003493,0.003493,0.000000
218,0.003491,0.003491,0.003491,0.000000
219,0.003488,0.003488,0.003488,0.000000
220,0.003484,0.003484,0.003484,0.000000
221,0.003481,0.003482,0.003481,0.000000
222,0.003482,0.003482,0.003482,0.000000
223,0.003479,0.003479,0.003479,0.000000
224,0.003479,0.003479,0.003479,0.000000
225,0.003477,0.003477,0.003477,0.000000
226,0.003476,0.003476,0.003476,0.000000
227,0.003478,0.003478,0.003478,0.000000
228,0.003476,0.003477,0.003476,0.000000
229,0.003475,0.003475,0.003475,0.000000
230,0.003474,0.003474,0.003474,0.000000
231,0.003473,0.003473,0.003473,0.000000
232,0.003473,0.003473,0.003473,0.000000
233,0.003476,0.003476,0.003476,0.000000
234,0.003477,0.003477,0.003477,0.000000
235,0.003477,0.003477,0.003477,0.000000
236,0.003478,0.003478,0.003478,0.000000
237,0.003479,0.003479,0.003479,0.000000
238,0.003481,0.003481,0.003481,0.000000
239,0.003482,0.003482,0.003482,0.000000
240,0.003484,0.003484,0.003484,0.000000
241,0.003482,0.003482,0.003482,0.000000
242,0.003481,0.003482,0.003481,0.000000
243,0.003479,0.003479,0.003479,0.000000
244,0.003479,0.003479,0.003479,0.000000
245,0.003477,0.003477,0.003477,0.000000
246,0.003476,0.003476,0.003476,0.000000
247,0.003474,0.003474,0.003474,0.000000
248,0.003494,0.003494,0.003494,0.000000
249,0.003514,0.003514,0.003514,0.000000
250,0.003535,0.003535,0.003535,0.000000
251,0.003557,0.003558,0.003557,0.000000
252,0.003580,0.003580,0.003579,0.000000
253,0.003601,0.003602,0.003601,0.000000
254,0.003621,0.003622,0.003621,0.000000
255,0.003639,0.003639,0.003638,0.000001
256,0.003645,0.003646,0.003644,0.000001
257,0.003650,0.003651,0.003650,0.000001
258,0.003654,0.003655,0.003653,0.000001
259,0.003649,0.003650,0.003648,0.000001
260,0.003643,0.003644,0.003642,0.000001
261,0.003637,0.003638,0.003636,0.000001
262,0.003630,0.003631,0.003629,0.000001
263,0.003624,0.003625,0.003624,0.000001
264,0.003609,0.003609,0.003608,0.000001
265,0.003604,0.003605,0.003604,0.000000
266,0.003591,0.003591,0.003590,0.000000
267,0.003588,0.003588,0.003587,0.000000
268,0.003576,0.003576,0.003575,0.000000
269,0.003570,0.003570,0.003570,0.000000
270,0.003558,0.003559,0.003558,0.000000
271,0.003549,0.003549,0.003549,0.000000
272,0.003551,0.003551,0.003551,0.000000
273,0.003551,0.003551,0.003551,0.000000
274,0.003633,0.003633,0.003633,0.000000
275,0.003722,0.003722,0.003721,0.000000
276,0.003812,0.003813,0.003811,0.000001
277,0.003902,0.003904,0.003900,0.000002
278,0.003986,0.003989,0.003983,0.000003
279,0.004049,0.004054,0.004044,0.000005
280,0.004096,0.004103,0.004090,0.000006
281,0.004127,0.004134,0.004119,0.000007
282,0.004145,0.004153,0.004137,0.000008
283,0.004153,0.004161,0.004145,0.000008
284,0.004151,0.004160,0.004143,0.000008
285,0.004139,0.004147,0.004130,0.000008
286,0.004124,0.004132,0.004116,0.000008
287,0.004104,0.004111,0.004096,0.000007
288,0.004077,0.004084,0.004070,0.000007
289,0.004052,0.004059,0.004046,0.000006
290,0.004026,0.004032,0.004020,0.000006
291,0.004000,0.004006,0.003995,0.000005
292,0.003972,0.003976,0.003967,0.000005
293,0.003941,0.003945,0.003937,0.000004
294,0.003913,0.003916,0.003909,0.000004
295,0.003885,0.003889,0.003882,0.000003
296,0.003861,0.003863,0.003858,0.000003
297,0.003837,0.003840,0.003835,0.000002
298,0.003816,0.003818,0.003814,0.000002
299,0.003796,0.003798,0.003794,0.000002
300,0.003773,0.003774,0.003771,0.000002
301,0.003750,0.003751,0.003748,0.000001
302,0.003728,0.003730,0.003727,0.000001
303,0.003716,0.003717,0.003715,0.000001
304,0.003701,0.003702,0.003700,0.000001
305,0.003683,0.003684,0.003682,0.000001
306,0.003671,0.003671,0.003670,0.000001
307,0.003658,0.003658,0.003657,0.000001
308,0.003653,0.003654,0.003653,0.000001
309,0.003645,0.003646,0.003645,0.000001
310,0.003636,0.003636,0.003635,0.000001
311,0.003626,0.003627,0.003626,0.000000
312,0.003619,0.003620,0.003619,0.000000
313,0.003612,0.003612,0.003612,0.000000
314,0.003607,0.003607,0.003606,0.000000
315,0.003596,0.003597,0.003596,0.000000
316,0.003594,0.003594,0.003593,0.000000
317,0.003589,0.003589,0.003588,0.000000
318,0.003584,0.003584,0.003584,0.000000
319,0.003580,0.003580,0.003580,0.000000
320,0.003569,0.003569,0.003569,0.000000
321,0.003565,0.003566,0.003565,0.000000
322,0.003556,0.003556,0.003555,0.000000
323,0.003551,0.003551,0.003551,0.000000
324,0.003545,0.003545,0.003544,0.000000
325,0.003541,0.003542,0.003541,0.000000
326,0.003536,0.003536,0.003536,0.000000
327,0.003533,0.003533,0.003533,0.000000
