Time,Mean,Mean+SD,Mean-SD,SD
263,0.010112,0.010112,0.010111,0.000000
264,0.010100,0.010100,0.010099,0.000000
265,0.010090,0.010091,0.010090,0.000000
266,0.010077,0.010077,0.010076,0.000000
267,0.010066,0.010066,0.010065,0.000000
268,0.010052,0.010053,0.010052,0.000000
269,0.010040,0.010041,0.010040,0.000000
270,0.010032,0.010032,0.010031,0.000000
271,0.010018,0.010019,0.010018,0.000000
272,0.010007,0.010007,0.010007,0.000000
273,0.009996,0.009997,0.009996,0.000000
274,0.009985,0.009985,0.009984,0.000000
275,0.009972,0.009973,0.009972,0.000000
276,0.009962,0.009962,0.009961,0.000000
277,0.009950,0.009951,0.009950,0.000000
278,0.009939,0.009939,0.009939,0.000000
279,0.009928,0.009928,0.009928,0.000000
280,0.009916,0.009916,0.009916,0.000000
281,0.009904,0.009904,0.009903,0.000000
282,0.009891,0.009892,0.009891,0.000000
283,0.009882,0.009882,0.009882,0.000000
284,0.009870,0.009870,0.009870,0.000000
285,0.009862,0.009863,0.009862,0.000000
286,0.009851,0.009851,0.009851,0.000000
287,0.009840,0.009841,0.009840,0.000000
288,0.009835,0.009835,0.009835,0.000000
289,0.009825,0.009825,0.009825,0.000000
290,0.009816,0.009816,0.009815,0.000000
291,0.009807,0.009807,0.009806,0.000000
292,0.009798,0.009798,0.009797,0.000000
293,0.009790,0.009790,0.009789,0.000000
294,0.009781,0.009781,0.009781,0.000000
295,0.009773,0.009773,0.009773,0.000000
296,0.009767,0.009767,0.009767,0.000000
297,0.009759,0.009759,0.009759,0.000000
298,0.009753,0.009753,0.009753,0.000000
299,0.009747,0.009748,0.009747,0.000000
300,0.009742,0.009743,0.009742,0.000000
301,0.009737,0.009737,0.009737,0.000000
302,0.009731,0.009731,0.009731,0.000000
303,0.009725,0.009725,0.009725,0.000000
304,0.009721,0.009721,0.009720,0.000000
305,0.009717,0.009717,0.009717,0.000000
306,0.009713,0.009713,0.009712,0.000000
307,0.009709,0.009709,0.009709,0.000000
308,0.009704,0.009704,0.009704,0.000000
309,0.009700,0.009700,0.009700,0.000000
310,0.009691,0.009691,0.009691,0.000000
311,0.009682,0.009682,0.009682,0.000000
312,0.009676,0.009676,0.009676,0.000000
313,0.009715,0.009716,0.009715,0.000000
314,0.009759,0.009759,0.009758,0.000000
315,0.009802,0.009802,0.009801,0.000000
316,0.009843,0.009843,0.009843,0.000000
317,0.009886,0.009886,0.009886,0.000000
318,0.009928,0.009928,0.009927,0.000000
319,0.009968,0.009968,0.009968,0.000000
320,0.010009,0.010010,0.010009,0.000000
321,0.010050,0.010050,0.010049,0.000000
322,0.010092,0.010092,0.010092,0.000000
323,0.010133,0.010133,0.010132,0.000001
324,0.010173,0.010174,0.010173,0.000001
325,0.010214,0.010215,0.010213,0.000001
326,0.010255,0.010256,0.010254,0.000001
327,0.010295,0.010296,0.010294,0.000001
328,0.010338,0.010339,0.010337,0.000001
329,0.010372,0.010374,0.010371,0.000001
330,0.010407,0.010408,0.010406,0.000001
331,0.010438,0.010439,0.010436,0.000002
332,0.010462,0.010464,0.010461,0.000002
333,0.010487,0.010489,0.010485,0.000002
334,0.010509,0.010511,0.010507,0.000002
335,0.010529,0.010531,0.010527,0.000002
336,0.010542,0.010544,0.010540,0.000002
337,0.010543,0.010545,0.010541,0.000002
338,0.010537,0.010539,0.010535,0.000002
339,0.010533,0.010535,0.010531,0.000002
340,0.010532,0.010534,0.010530,0.000002
341,0.010538,0.010540,0.010536,0.000002
342,0.010535,0.010537,0.010533,0.000002
343,0.010544,0.010546,0.010542,0.000002
344,0.010542,0.010544,0.010540,0.000002
345,0.010535,0.010537,0.010533,0.000002
346,0.010536,0.010538,0.010534,0.000002
347,0.010527,0.010529,0.010525,0.000002
348,0.010526,0.010528,0.010524,0.000002
349,0.010525,0.010527,0.010523,0.000002
350,0.010517,0.010519,0.010515,0.000002
351,0.010513,0.010514,0.010511,0.000002
352,0.010487,0.010488,0.010485,0.000002
353,0.010482,0.010484,0.010480,0.000002
354,0.010444,0.010445,0.010442,0.000002
355,0.010416,0.010417,0.010414,0.000001
356,0.010388,0.010389,0.010387,0.000001
357,0.010360,0.010362,0.010359,0.000001
358,0.010333,0.010334,0.010332,0.000001
359,0.010305,0.010306,0.010304,0.000001
360,0.010277,0.010278,0.010276,0.000001
361,0.010249,0.010250,0.010248,0.000001
362,0.010239,0.010240,0.010238,0.000001
363,0.010227,0.010228,0.010226,0.000001
364,0.010216,0.010217,0.010215,0.000001
365,0.010205,0.010206,0.010204,0.000001
366,0.010194,0.010195,0.010193,0.000001
367,0.010183,0.010184,0.010182,0.000001
368,0.010172,0.010173,0.010171,0.000001
369,0.010161,0.010162,0.010160,0.000001
370,0.010150,0.010150,0.010149,0.000001
371,0.010138,0.010139,0.010138,0.000001
372,0.010132,0.010133,0.010132,0.000001
373,0.010129,0.010129,0.010128,0.000001
374,0.010122,0.010123,0.010122,0.000001
375,0.010114,0.010114,0.010113,0.000001
376,0.010106,0.010106,0.010105,0.000001
377,0.010107,0.010107,0.010106,0.000001
378,0.010108,0.010109,0.010108,0.000000
379,0.010115,0.010116,0.010115,0.000000
380,0.010111,0.010111,0.010110,0.000000
381,0.010106,0.010107,0.010106,0.000000
382,0.010101,0.010101,0.010100,0.000000
383,0.010090,0.010091,0.010090,0.000000
384,0.010084,0.010084,0.010083,0.000000
385,0.010071,0.010072,0.010071,0.000000
386,0.010062,0.010063,0.010062,0.000000
387,0.010049,0.010050,0.010049,0.000000
388,0.010038,0.010038,0.010037,0.000000
389,0.010026,0.010026,0.010025,0.000000
390,0.010016,0.010016,0.010015,0.000000
391,0.010003,0.010003,0.010002,0.000000
392,0.009995,0.009995,0.009994,0.000000
393,0.009985,0.009985,0.009985,0.000000
394,0.009975,0.009976,0.009975,0.000000
395,0.009965,0.009965,0.009965,0.000000
396,0.009953,0.009953,0.009952,0.000000
397,0.009941,0.009941,0.009940,0.000000
398,0.009932,0.009933,0.009932,0.000000
399,0.009921,0.009921,0.009921,0.000000
400,0.009909,0.009910,0.009909,0.000000
401,0.009897,0.009897,0.009897,0.000000
402,0.009888,0.009888,0.009888,0.000000
403,0.009877,0.009877,0.009877,0.000000
404,0.009866,0.009866,0.009866,0.000000
405,0.009860,0.009860,0.009860,0.000000
406,0.009850,0.009851,0.009850,0.000000
407,0.009845,0.009845,0.009845,0.000000
408,0.009837,0.009837,0.009837,0.000000
409,0.009829,0.009830,0.009829,0.000000
410,0.009823,0.009823,0.009823,0.000000
411,0.009816,0.009816,0.009816,0.000000
412,0.009810,0.009810,0.009810,0.000000
413,0.009805,0.009805,0.009804,0.000000
414,0.009798,0.009798,0.009798,0.000000
415,0.009792,0.009792,0.009792,0.000000
416,0.009788,0.009788,0.009787,0.000000
417,0.009783,0.009784,0.009783,0.000000
418,0.009778,0.009779,0.009778,0.000000
419,0.009774,0.009774,0.009774,0.000000
420,0.009772,0.009772,0.009772,0.000000
421,0.009771,0.009771,0.009771,0.000000
422,0.009769,0.009769,0.009769,0.000000
423,0.009767,0.009767,0.009767,0.000000
424,0.009764,0.009765,0.009764,0.000000
425,0.009763,0.009763,0.009762,0.000000
426,0.009761,0.009761,0.009761,0.000000
427,0.009759,0.009759,0.009759,0.000000
428,0.009756,0.009757,0.009756,0.000000
429,0.009753,0.009753,0.009753,0.000000
430,0.009743,0.009743,0.009743,0.000000
431,0.009734,0.009734,0.009734,0.000000
432,0.009726,0.009726,0.009726,0.000000
433,0.009765,0.009765,0.009765,0.000000
434,0.009803,0.009803,0.009803,0.000000
435,0.009843,0.009843,0.009843,0.000000
436,0.009884,0.009884,0.009884,0.000000
437,0.009926,0.009926,0.009926,0.000000
438,0.009969,0.009969,0.009968,0.000000
439,0.010011,0.010012,0.010011,0.000000
440,0.010051,0.010051,0.010050,0.000000
441,0.010093,0.010093,0.010092,0.000000
442,0.010136,0.010137,0.010135,0.000001
443,0.010176,0.010177,0.010176,0.000001
444,0.010219,0.010220,0.010218,0.000001
445,0.010260,0.010261,0.010260,0.000001
446,0.010304,0.010305,0.010303,0.000001
447,0.010347,0.010349,0.010346,0.000001
448,0.010393,0.010394,0.010392,0.000001
449,0.010436,0.010437,0.010434,0.000001
450,0.010473,0.010474,0.010471,0.000001
451,0.010506,0.010507,0.010504,0.000002
452,0.010516,0.010518,0.010514,0.000002
453,0.010524,0.010526,0.010522,0.000002
454,0.010531,0.010533,0.010529,0.000002
455,0.010533,0.010535,0.010531,0.000002
456,0.010532,0.010534,0.010530,0.000002
457,0.010531,0.010533,0.010529,0.000002
458,0.010526,0.010528,0.010524,0.000002
459,0.010519,0.010521,0.010517,0.000002
460,0.010512,0.010514,0.010510,0.000002
461,0.010505,0.010507,0.010503,0.000002
462,0.010501,0.010503,0.010499,0.000002
463,0.010506,0.010508,0.010504,0.000002
464,0.010510,0.010512,0.010507,0.000002
465,0.010513,0.010515,0.010511,0.000002
466,0.010507,0.010509,0.010505,0.000002
467,0.010509,0.010511,0.010507,0.000002
468,0.010510,0.010512,0.010508,0.000002
469,0.010510,0.010512,0.010509,0.000002
470,0.010510,0.010512,0.010508,0.000002
471,0.010509,0.010511,0.010507,0.000002
472,0.010507,0.010509,0.010505,0.000002
473,0.010493,0.010494,0.010491,0.000002
474,0.010465,0.010466,0.010463,0.000002
475,0.010437,0.010439,0.010436,0.000001
476,0.010409,0.010410,0.010407,0.000001
477,0.010382,0.010383,0.010380,0.000001
478,0.010354,0.010355,0.010353,0.000001
479,0.010326,0.010327,0.010325,0.000001
480,0.010299,0.010300,0.010297,0.000001
481,0.010271,0.010272,0.010270,0.000001
482,0.010263,0.010264,0.010262,0.000001
483,0.010255,0.010255,0.010254,0.000001
484,0.010246,0.010247,0.010245,0.000001
485,0.010244,0.010245,0.010243,0.000001
486,0.010236,0.010236,0.010235,0.000001
487,0.010227,0.010227,0.010226,0.000001
488,0.010218,0.010219,0.010218,0.000001
489,0.010214,0.010215,0.010214,0.000001
490,0.010205,0.010206,0.010205,0.000001
491,0.010196,0.010197,0.010195,0.000001
492,0.010187,0.010187,0.010186,0.000001
493,0.010177,0.010178,0.010176,0.000001
494,0.010167,0.010168,0.010167,0.000001
495,0.010158,0.010159,0.010157,0.000001
496,0.010151,0.010152,0.010151,0.000001
497,0.010147,0.010148,0.010147,0.000001
498,0.010145,0.010146,0.010145,0.000001
499,0.010150,0.010151,0.010150,0.000001
500,0.010160,0.010161,0.010160,0.000001
501,0.010159,0.010159,0.010158,0.000001
502,0.010154,0.010155,0.010154,0.000001
503,0.010152,0.010152,0.010151,0.000001
504,0.010146,0.010146,0.010145,0.000001
505,0.010141,0.010142,0.010141,0.000001
506,0.010133,0.010134,0.010132,0.000001
507,0.010127,0.010127,0.010126,0.000001
508,0.010117,0.010117,0.010116,0.000001
509,0.010107,0.010107,0.010106,0.000001
510,0.010097,0.010097,0.010096,0.000001
511,0.010087,0.010088,0.010087,0.000001
512,0.010075,0.010076,0.010075,0.000001
513,0.010063,0.010063,0.010062,0.000001
514,0.010050,0.010050,0.010049,0.000001
515,0.010040,0.010040,0.010039,0.000001
516,0.010027,0.010028,0.010027,0.000000
517,0.010018,0.010019,0.010018,0.000000
518,0.010009,0.010009,0.010008,0.000000
519,0.010000,0.010001,0.010000,0.000000
520,0.009991,0.009992,0.009991,0.000000
521,0.009982,0.009982,0.009981,0.000000
522,0.009972,0.009972,0.009971,0.000000
523,0.009959,0.009960,0.009959,0.000000
524,0.009948,0.009949,0.009948,0.000000
525,0.009938,0.009938,0.009937,0.000000
526,0.009927,0.009928,0.009927,0.000000
527,0.009917,0.009918,0.009917,0.000000
528,0.009908,0.009908,0.009908,0.000000
529,0.009899,0.009899,0.009899,0.000000
530,0.009890,0.009890,0.009889,0.000000
531,0.009881,0.009882,0.009881,0.000000
532,0.009874,0.009874,0.009874,0.000000
533,0.009867,0.009867,0.009866,0.000000
534,0.009861,0.009861,0.009861,0.000000
535,0.009853,0.009853,0.009853,0.000000
536,0.009848,0.009848,0.009847,0.000000
537,0.009842,0.009842,0.009842,0.000000
538,0.009836,0.009836,0.009836,0.000000
539,0.009830,0.009831,0.009830,0.000000
540,0.009825,0.009825,0.009825,0.000000
541,0.009821,0.009821,0.009821,0.000000
542,0.009817,0.009817,0.009817,0.000000
543,0.009815,0.009815,0.009815,0.000000
544,0.009813,0.009813,0.009813,0.000000
545,0.009811,0.009812,0.009811,0.000000
546,0.009809,0.009809,0.009808,0.000000
547,0.009808,0.009808,0.009808,0.000000
548,0.009806,0.009806,0.009805,0.000000
549,0.009804,0.009804,0.009804,0.000000
550,0.009792,0.009792,0.009792,0.000000
551,0.009781,0.009781,0.009781,0.000000
552,0.009772,0.009772,0.009772,0.000000
553,0.009818,0.009818,0.009818,0.000000
554,0.009864,0.009865,0.009864,0.000000
555,0.009912,0.009912,0.009912,0.000000
556,0.009960,0.009960,0.009960,0.000000
557,0.010008,0.010009,0.010008,0.000000
558,0.010058,0.010059,0.010058,0.000000
559,0.010109,0.010109,0.010108,0.000000
560,0.010159,0.010159,0.010158,0.000001
561,0.010210,0.010211,0.010210,0.000001
562,0.010262,0.010263,0.010262,0.000001
563,0.010313,0.010314,0.010312,0.000001
564,0.010362,0.010363,0.010361,0.000001
565,0.010414,0.010415,0.010413,0.000001
566,0.010468,0.010469,0.010466,0.000001
567,0.010521,0.010522,0.010519,0.000002
568,0.010580,0.010582,0.010579,0.000002
569,0.010631,0.010633,0.010629,0.000002
570,0.010675,0.010677,0.010673,0.000002
571,0.010715,0.010718,0.010713,0.000002
572,0.010739,0.010741,0.010736,0.000002
573,0.010746,0.010749,0.010744,0.000003
574,0.010762,0.010764,0.010759,0.000003
575,0.010766,0.010769,0.010763,0.000003
576,0.010760,0.010763,0.010757,0.000003
577,0.010756,0.010759,0.010753,0.000003
578,0.010752,0.010755,0.010750,0.000003
579,0.010741,0.010744,0.010738,0.000003
580,0.010738,0.010741,0.010735,0.000003
581,0.010734,0.010737,0.010732,0.000003
582,0.010719,0.010722,0.010717,0.000003
583,0.010709,0.010711,0.010706,0.000003
584,0.010693,0.010695,0.010690,0.000003
585,0.010679,0.010682,0.010676,0.000003
586,0.010662,0.010664,0.010659,0.000003
587,0.010643,0.010645,0.010640,0.000003
588,0.010622,0.010625,0.010620,0.000002
589,0.010612,0.010615,0.010610,0.000002
590,0.010593,0.010595,0.010591,0.000002
591,0.010582,0.010584,0.010579,0.000002
592,0.010563,0.010565,0.010561,0.000002
593,0.010550,0.010552,0.010548,0.000002
594,0.010522,0.010524,0.010520,0.000002
595,0.010495,0.010496,0.010493,0.000002
596,0.010467,0.010469,0.010465,0.000002
597,0.010439,0.010441,0.010437,0.000002
598,0.010412,0.010413,0.010410,0.000002
599,0.010384,0.010385,0.010382,0.000001
600,0.010356,0.010358,0.010355,0.000001
601,0.010329,0.010330,0.010327,0.000001
602,0.010330,0.010331,0.010329,0.000001
603,0.010316,0.010317,0.010315,0.000001
604,0.010306,0.010307,0.010305,0.000001
605,0.010291,0.010292,0.010290,0.000001
606,0.010282,0.010283,0.010281,0.000001
607,0.010273,0.010274,0.010272,0.000001
608,0.010264,0.010265,0.010263,0.000001
609,0.010254,0.010255,0.010254,0.000001
610,0.010245,0.010246,0.010244,0.000001
611,0.010236,0.010236,0.010235,0.000001
612,0.010226,0.010227,0.010225,0.000001
613,0.010217,0.010217,0.010216,0.000001
614,0.010207,0.010208,0.010206,0.000001
615,0.010197,0.010197,0.010196,0.000001
616,0.010192,0.010193,0.010191,0.000001
617,0.010182,0.010183,0.010181,0.000001
618,0.010176,0.010177,0.010175,0.000001
619,0.010167,0.010167,0.010166,0.000001
620,0.010159,0.010159,0.010158,0.000001
621,0.010156,0.010157,0.010155,0.000001
622,0.010152,0.010153,0.010152,0.000001
623,0.010146,0.010147,0.010145,0.000001
624,0.010140,0.010140,0.010139,0.000001
625,0.010135,0.010136,0.010135,0.000001
626,0.010129,0.010130,0.010129,0.000001
627,0.010120,0.010121,0.010119,0.000001
628,0.010114,0.010114,0.010113,0.000001
629,0.010102,0.010103,0.010101,0.000001
630,0.010093,0.010093,0.010092,0.000001
631,0.010079,0.010080,0.010079,0.000001
632,0.010067,0.010067,0.010066,0.000001
633,0.010055,0.010055,0.010054,0.000001
634,0.010042,0.010042,0.010041,0.000001
