Time,Mean,Mean+SD,Mean-SD,SD
146,0.009225,0.009225,0.009224,0.000001
147,0.009228,0.009229,0.009228,0.000001
148,0.009252,0.009253,0.009251,0.000001
149,0.009272,0.009273,0.009271,0.000001
150,0.009297,0.009298,0.009297,0.000001
151,0.009324,0.009325,0.009323,0.000001
152,0.009337,0.009338,0.009336,0.000001
153,0.009361,0.009362,0.009360,0.000001
154,0.009390,0.009392,0.009389,0.000001
155,0.009413,0.009415,0.009412,0.000001
156,0.009436,0.009437,0.009435,0.000001
157,0.009465,0.009466,0.009464,0.000001
158,0.009480,0.009481,0.009478,0.000001
159,0.009506,0.009508,0.009505,0.000001
160,0.009536,0.009537,0.009534,0.000002
161,0.009552,0.009554,0.009551,0.000002
162,0.009575,0.009577,0.009573,0.000002
163,0.009594,0.009596,0.009592,0.000002
164,0.009617,0.009619,0.009615,0.000002
165,0.009632,0.009634,0.009630,0.000002
166,0.009667,0.009669,0.009665,0.000002
167,0.009702,0.009704,0.009700,0.000002
168,0.009731,0.009733,0.009729,0.000002
169,0.009760,0.009762,0.009758,0.000002
170,0.009783,0.009786,0.009781,0.000002
171,0.009806,0.009808,0.009803,0.000002
172,0.009829,0.009832,0.009827,0.000002
173,0.009842,0.009844,0.009839,0.000002
174,0.009846,0.009848,0.009843,0.000002
175,0.009860,0.009862,0.009857,0.000003
176,0.009864,0.009866,0.009861,0.000003
177,0.009867,0.009869,0.009864,0.000003
178,0.009895,0.009898,0.009892,0.000003
179,0.009903,0.009906,0.009900,0.000003
180,0.009898,0.009901,0.009896,0.000003
181,0.009909,0.009912,0.009907,0.000003
182,0.009901,0.009904,0.009898,0.000003
183,0.009911,0.009914,0.009908,0.000003
184,0.009924,0.009927,0.009921,0.000003
185,0.009937,0.009940,0.009934,0.000003
186,0.009934,0.009937,0.009931,0.000003
187,0.009911,0.009914,0.009908,0.000003
188,0.009917,0.009920,0.009914,0.000003
189,0.009915,0.009918,0.009912,0.000003
190,0.009906,0.009910,0.009903,0.000003
191,0.009907,0.009910,0.009904,0.000003
192,0.009887,0.009890,0.009884,0.000003
193,0.009888,0.009891,0.009885,0.000003
194,0.009886,0.009889,0.009883,0.000003
195,0.009882,0.009885,0.009879,0.000003
196,0.009853,0.009855,0.009850,0.000003
197,0.009853,0.009855,0.009850,0.000003
198,0.009855,0.009858,0.009853,0.000003
199,0.009861,0.009863,0.009858,0.000003
200,0.009847,0.009850,0.009845,0.000003
201,0.009836,0.009839,0.009834,0.000003
202,0.009824,0.009826,0.009821,0.000003
203,0.009822,0.009824,0.009819,0.000003
204,0.009794,0.009797,0.009791,0.000003
205,0.009787,0.009789,0.009784,0.000003
206,0.009785,0.009788,0.009782,0.000003
207,0.009759,0.009761,0.009756,0.000003
208,0.009754,0.009757,0.009752,0.000003
209,0.009744,0.009746,0.009741,0.000003
210,0.009718,0.009721,0.009716,0.000002
211,0.009727,0.009729,0.009724,0.000002
212,0.009716,0.009719,0.009714,0.000002
213,0.009704,0.009706,0.009702,0.000002
214,0.009698,0.009700,0.009695,0.000002
215,0.009687,0.009690,0.009685,0.000002
216,0.009681,0.009684,0.009679,0.000002
217,0.009673,0.009676,0.009671,0.000002
218,0.009667,0.009669,0.009665,0.000002
219,0.009653,0.009655,0.009651,0.000002
220,0.009644,0.009646,0.009642,0.000002
221,0.009629,0.009631,0.009627,0.000002
222,0.009613,0.009615,0.009611,0.000002
223,0.009596,0.009598,0.009594,0.000002
224,0.009582,0.009584,0.009581,0.000002
225,0.009571,0.009573,0.009569,0.000002
226,0.009555,0.009557,0.009553,0.000002
227,0.009540,0.009542,0.009538,0.000002
228,0.009523,0.009525,0.009522,0.000002
229,0.009509,0.009511,0.009508,0.000002
230,0.009499,0.009501,0.009498,0.000002
231,0.009484,0.009485,0.009482,0.000002
232,0.009468,0.009470,0.009467,0.000002
233,0.009452,0.009454,0.009451,0.000001
234,0.009455,0.009457,0.009454,0.000001
235,0.009439,0.009441,0.009438,0.000001
236,0.009424,0.009426,0.009423,0.000001
237,0.009410,0.009412,0.009409,0.000001
238,0.009394,0.009395,0.009393,0.000001
239,0.009379,0.009380,0.009378,0.000001
240,0.009364,0.009365,0.009363,0.000001
241,0.009358,0.009359,0.009357,0.000001
242,0.009342,0.009343,0.009341,0.000001
243,0.009325,0.009326,0.009324,0.000001
244,0.009322,0.009323,0.009321,0.000001
245,0.009310,0.009311,0.009309,0.000001
246,0.009294,0.009295,0.009293,0.000001
247,0.009281,0.009282,0.009280,0.000001
248,0.009268,0.009268,0.009267,0.000001
249,0.009263,0.009263,0.009262,0.000001
250,0.009254,0.009255,0.009253,0.000001
251,0.009246,0.009247,0.009245,0.000001
252,0.009246,0.009246,0.009245,0.000001
253,0.009242,0.009243,0.009241,0.000001
254,0.009243,0.009244,0.009242,0.000001
255,0.009241,0.009241,0.009240,0.000001
256,0.009231,0.009232,0.009231,0.000001
257,0.009222,0.009223,0.009221,0.000001
258,0.009214,0.009215,0.009214,0.000001
259,0.009205,0.009206,0.009204,0.000001
260,0.009216,0.009217,0.009215,0.000001
261,0.009223,0.009224,0.009222,0.000001
262,0.009238,0.009239,0.009238,0.000001
263,0.009256,0.009257,0.009255,0.000001
264,0.009273,0.009273,0.009272,0.000001
265,0.009292,0.009292,0.009291,0.000001
266,0.009317,0.009318,0.009316,0.000001
267,0.009342,0.009343,0.009341,0.000001
268,0.009368,0.009369,0.009367,0.000001
269,0.009392,0.009393,0.009391,0.000001
270,0.009419,0.009420,0.009418,0.000001
271,0.009447,0.009448,0.009446,0.000001
272,0.009477,0.009478,0.009475,0.000001
273,0.009506,0.009507,0.009504,0.000001
274,0.009539,0.009540,0.009537,0.000002
275,0.009569,0.009571,0.009567,0.000002
276,0.009597,0.009599,0.009596,0.000002
277,0.009625,0.009626,0.009623,0.000002
278,0.009652,0.009654,0.009650,0.000002
279,0.009678,0.009680,0.009675,0.000002
280,0.009722,0.009724,0.009720,0.000002
281,0.009760,0.009763,0.009758,0.000002
282,0.009805,0.009808,0.009803,0.000003
283,0.009843,0.009846,0.009840,0.000003
284,0.009885,0.009888,0.009882,0.000003
285,0.009936,0.009939,0.009932,0.000003
286,0.009981,0.009984,0.009977,0.000003
287,0.010028,0.010031,0.010024,0.000004
288,0.010068,0.010072,0.010064,0.000004
289,0.010111,0.010115,0.010107,0.000004
290,0.010142,0.010146,0.010138,0.000004
291,0.010182,0.010186,0.010178,0.000004
292,0.010237,0.010241,0.010233,0.000004
293,0.010238,0.010243,0.010234,0.000004
294,0.010258,0.010263,0.010254,0.000004
295,0.010247,0.010252,0.010243,0.000004
296,0.010236,0.010241,0.010232,0.000004
297,0.010266,0.010271,0.010262,0.000004
298,0.010255,0.010259,0.010251,0.000004
299,0.010253,0.010257,0.010249,0.000004
300,0.010249,0.010253,0.010245,0.000004
301,0.010235,0.010239,0.010231,0.000004
302,0.010258,0.010262,0.010253,0.000004
303,0.010269,0.010274,0.010265,0.000004
304,0.010299,0.010303,0.010294,0.000004
305,0.010310,0.010315,0.010306,0.000005
306,0.010323,0.010327,0.010318,0.000005
307,0.010330,0.010334,0.010325,0.000005
308,0.010313,0.010317,0.010308,0.000005
309,0.010277,0.010282,0.010273,0.000005
310,0.010276,0.010281,0.010272,0.000005
311,0.010277,0.010282,0.010273,0.000005
312,0.010231,0.010236,0.010227,0.000005
313,0.010227,0.010231,0.010222,0.000005
314,0.010225,0.010229,0.010220,0.000005
315,0.010209,0.010214,0.010205,0.000004
316,0.010196,0.010200,0.010191,0.000004
317,0.010168,0.010172,0.010163,0.000004
318,0.010158,0.010163,0.010154,0.000004
319,0.010150,0.010154,0.010145,0.000004
320,0.010141,0.010145,0.010137,0.000004
321,0.010124,0.010129,0.010120,0.000004
322,0.010110,0.010114,0.010106,0.000004
323,0.010098,0.010102,0.010094,0.000004
324,0.010085,0.010090,0.010081,0.000004
325,0.010081,0.010085,0.010077,0.000004
326,0.010065,0.010069,0.010061,0.000004
327,0.010054,0.010058,0.010050,0.000004
