Time,Mean,Mean+SD,Mean-SD,SD
147,0.002952,0.002952,0.002951,0.000000
148,0.002951,0.002951,0.002951,0.000000
149,0.002950,0.002950,0.002950,0.000000
150,0.002949,0.002949,0.002949,0.000000
151,0.002948,0.002948,0.002948,0.000000
152,0.002947,0.002947,0.002946,0.000000
153,0.002945,0.002945,0.002945,0.000000
154,0.002943,0.002943,0.002943,0.000000
155,0.002941,0.002941,0.002941,0.000000
156,0.002938,0.002939,0.002938,0.000000
157,0.002936,0.002936,0.002936,0.000000
158,0.002933,0.002933,0.002933,0.000000
159,0.002930,0.002931,0.002930,0.000000
160,0.002927,0.002927,0.002927,0.000000
161,0.002924,0.002924,0.002924,0.000000
162,0.002921,0.002921,0.002921,0.000000
163,0.002918,0.002918,0.002918,0.000000
164,0.002916,0.002916,0.002916,0.000000
165,0.002913,0.002913,0.002913,0.000000
166,0.002910,0.002910,0.002910,0.000000
167,0.002908,0.002908,0.002908,0.000000
168,0.002911,0.002911,0.002911,0.000000
169,0.002914,0.002914,0.002914,0.000000
170,0.002917,0.002917,0.002917,0.000000
171,0.002920,0.002920,0.002920,0.000000
172,0.002923,0.002923,0.002923,0.000000
173,0.002925,0.002925,0.002925,0.000000
174,0.002927,0.002927,0.002927,0.000000
175,0.002932,0.002932,0.002932,0.000000
176,0.002940,0.002940,0.002940,0.000000
177,0.002950,0.002950,0.002950,0.000000
178,0.002962,0.002962,0.002962,0.000000
179,0.002975,0.002975,0.002975,0.000000
180,0.002988,0.002988,0.002988,0.000000
181,0.003002,0.003002,0.003002,0.000000
182,0.003017,0.003017,0.003017,0.000000
183,0.003031,0.003032,0.003031,0.000000
184,0.003047,0.003047,0.003046,0.000000
185,0.003063,0.003063,0.003062,0.000000
186,0.003079,0.003079,0.003079,0.000000
187,0.003095,0.003096,0.003095,0.000000
188,0.003111,0.003111,0.003111,0.000000
189,0.003126,0.003126,0.003126,0.000000
190,0.003140,0.003141,0.003140,0.000000
191,0.003155,0.003155,0.003154,0.000000
192,0.003168,0.003168,0.003168,0.000000
193,0.003179,0.003180,0.003179,0.000000
194,0.003190,0.003191,0.003190,0.000000
195,0.003202,0.003202,0.003201,0.000000
196,0.003212,0.003212,0.003212,0.000000
197,0.003221,0.003221,0.003221,0.000000
198,0.003228,0.003228,0.003228,0.000000
199,0.003235,0.003235,0.003235,0.000000
200,0.003240,0.003240,0.003240,0.000000
201,0.003244,0.003245,0.003244,0.000000
202,0.003248,0.003248,0.003248,0.000000
203,0.003253,0.003253,0.003253,0.000000
204,0.003255,0.003255,0.003255,0.000000
205,0.003259,0.003259,0.003259,0.000000
206,0.003265,0.003265,0.003265,0.000000
207,0.003273,0.003273,0.003273,0.000000
208,0.003283,0.003283,0.003283,0.000000
209,0.003293,0.003293,0.003293,0.000000
210,0.003303,0.003303,0.003303,0.000000
211,0.003314,0.003314,0.003314,0.000000
212,0.003326,0.003326,0.003326,0.000000
213,0.003337,0.003338,0.003337,0.000000
214,0.003349,0.003350,0.003349,0.000000
215,0.003362,0.003362,0.003362,0.000000
216,0.003374,0.003374,0.003374,0.000000
217,0.003387,0.003387,0.003386,0.000000
218,0.003400,0.003400,0.003399,0.000000
219,0.003413,0.003413,0.003413,0.000000
220,0.003426,0.003426,0.003426,0.000000
221,0.003440,0.003440,0.003440,0.000000
222,0.003313,0.003314,0.003313,0.000000
223,0.003225,0.003225,0.003225,0.000000
224,0.003160,0.003161,0.003160,0.000000
225,0.003112,0.003112,0.003112,0.000000
226,0.003074,0.003075,0.003074,0.000000
227,0.003046,0.003046,0.003046,0.000000
228,0.003024,0.003024,0.003024,0.000000
229,0.003007,0.003007,0.003007,0.000000
230,0.002994,0.002994,0.002993,0.000000
231,0.002983,0.002983,0.002983,0.000000
232,0.002974,0.002974,0.002973,0.000000
233,0.002967,0.002967,0.002967,0.000000
234,0.002954,0.002955,0.002954,0.000000
235,0.002946,0.002947,0.002946,0.000000
236,0.002933,0.002933,0.002933,0.000000
237,0.002930,0.002931,0.002930,0.000000
238,0.002924,0.002924,0.002924,0.000000
239,0.002913,0.002913,0.002913,0.000000
240,0.002912,0.002912,0.002912,0.000000
241,0.002908,0.002908,0.002908,0.000000
242,0.002903,0.002903,0.002903,0.000000
243,0.002899,0.002899,0.002899,0.000000
244,0.002895,0.002895,0.002895,0.000000
245,0.002893,0.002893,0.002893,0.000000
246,0.002895,0.002895,0.002895,0.000000
247,0.002901,0.002901,0.002901,0.000000
248,0.002904,0.002904,0.002904,0.000000
249,0.002912,0.002912,0.002912,0.000000
250,0.002913,0.002913,0.002913,0.000000
251,0.002919,0.002919,0.002919,0.000000
252,0.002924,0.002924,0.002924,0.000000
253,0.002929,0.002929,0.002929,0.000000
254,0.002934,0.002934,0.002934,0.000000
255,0.002937,0.002937,0.002937,0.000000
256,0.002935,0.002935,0.002935,0.000000
257,0.002937,0.002937,0.002937,0.000000
258,0.002938,0.002938,0.002938,0.000000
259,0.002939,0.002939,0.002939,0.000000
260,0.002940,0.002940,0.002940,0.000000
261,0.002940,0.002940,0.002940,0.000000
262,0.002940,0.002940,0.002939,0.000000
263,0.002938,0.002939,0.002938,0.000000
264,0.002937,0.002937,0.002936,0.000000
265,0.002935,0.002935,0.002935,0.000000
266,0.002935,0.002935,0.002935,0.000000
267,0.002937,0.002937,0.002937,0.000000
268,0.002941,0.002941,0.002941,0.000000
269,0.002947,0.002947,0.002947,0.000000
270,0.002954,0.002954,0.002954,0.000000
271,0.002960,0.002961,0.002960,0.000000
272,0.002967,0.002967,0.002966,0.000000
273,0.002972,0.002972,0.002972,0.000000
274,0.002975,0.002975,0.002975,0.000000
275,0.002977,0.002977,0.002976,0.000000
276,0.002977,0.002978,0.002977,0.000000
277,0.002975,0.002975,0.002975,0.000000
278,0.002984,0.002985,0.002984,0.000000
279,0.002993,0.002993,0.002993,0.000000
280,0.003001,0.003002,0.003001,0.000000
281,0.003009,0.003009,0.003009,0.000000
282,0.003017,0.003017,0.003017,0.000000
283,0.003024,0.003024,0.003024,0.000000
284,0.003031,0.003031,0.003031,0.000000
285,0.003038,0.003038,0.003037,0.000000
286,0.003045,0.003045,0.003045,0.000000
287,0.003052,0.003052,0.003052,0.000000
288,0.003060,0.003060,0.003060,0.000000
289,0.003068,0.003068,0.003067,0.000000
290,0.003075,0.003075,0.003074,0.000000
291,0.003082,0.003083,0.003082,0.000000
292,0.003087,0.003087,0.003087,0.000000
293,0.003096,0.003096,0.003096,0.000000
294,0.003104,0.003104,0.003104,0.000000
295,0.003115,0.003115,0.003115,0.000000
296,0.003127,0.003127,0.003127,0.000000
297,0.003140,0.003140,0.003140,0.000000
298,0.003155,0.003155,0.003155,0.000000
299,0.003171,0.003171,0.003171,0.000000
300,0.003189,0.003189,0.003189,0.000000
301,0.003207,0.003207,0.003207,0.000000
302,0.003227,0.003227,0.003226,0.000000
303,0.003248,0.003248,0.003247,0.000000
304,0.003269,0.003270,0.003269,0.000000
305,0.003292,0.003292,0.003292,0.000000
306,0.003315,0.003316,0.003315,0.000000
307,0.003340,0.003340,0.003339,0.000000
308,0.003364,0.003365,0.003364,0.000001
309,0.003390,0.003390,0.003389,0.000001
310,0.003415,0.003416,0.003414,0.000001
311,0.003440,0.003441,0.003440,0.000001
312,0.003462,0.003463,0.003462,0.000001
313,0.003487,0.003487,0.003486,0.000001
314,0.003510,0.003511,0.003509,0.000001
315,0.003532,0.003533,0.003531,0.000001
316,0.003553,0.003553,0.003552,0.000001
317,0.003570,0.003571,0.003569,0.000001
318,0.003588,0.003589,0.003588,0.000000
319,0.003606,0.003606,0.003605,0.000000
320,0.003621,0.003621,0.003620,0.000000
321,0.003629,0.003630,0.003629,0.000000
322,0.003637,0.003637,0.003637,0.000000
323,0.003647,0.003647,0.003646,0.000000
324,0.003657,0.003658,0.003657,0.000000
325,0.003665,0.003666,0.003665,0.000000
326,0.003675,0.003675,0.003675,0.000000
