Time,Mean,Mean+SD,Mean-SD,SD
221,0.009268,0.009268,0.009268,0.000000
222,0.009263,0.009264,0.009263,0.000000
223,0.009259,0.009259,0.009259,0.000000
224,0.009254,0.009254,0.009254,0.000000
225,0.009250,0.009250,0.009250,0.000000
226,0.009246,0.009246,0.009246,0.000000
227,0.009242,0.009242,0.009242,0.000000
228,0.009238,0.009238,0.009237,0.000000
229,0.009233,0.009233,0.009233,0.000000
230,0.009228,0.009229,0.009228,0.000000
231,0.009224,0.009224,0.009224,0.000000
232,0.009220,0.009220,0.009220,0.000000
233,0.009217,0.009217,0.009217,0.000000
234,0.009213,0.009213,0.009213,0.000000
235,0.009210,0.009210,0.009210,0.000000
236,0.009206,0.009206,0.009206,0.000000
237,0.009202,0.009202,0.009202,0.000000
238,0.009199,0.009199,0.009199,0.000000
239,0.009195,0.009195,0.009195,0.000000
240,0.009197,0.009197,0.009197,0.000000
241,0.009200,0.009200,0.009200,0.000000
242,0.009203,0.009203,0.009203,0.000000
243,0.009205,0.009205,0.009205,0.000000
244,0.009208,0.009208,0.009208,0.000000
245,0.009211,0.009211,0.009211,0.000000
246,0.009214,0.009214,0.009214,0.000000
247,0.009217,0.009217,0.009217,0.000000
248,0.009220,0.009220,0.009220,0.000000
249,0.009224,0.009224,0.009224,0.000000
250,0.009228,0.009228,0.009228,0.000000
251,0.009232,0.009232,0.009232,0.000000
252,0.009236,0.009236,0.009236,0.000000
253,0.009241,0.009241,0.009241,0.000000
254,0.009246,0.009246,0.009246,0.000000
255,0.009252,0.009252,0.009252,0.000000
256,0.009258,0.009258,0.009258,0.000000
257,0.009264,0.009264,0.009264,0.000000
258,0.009271,0.009271,0.009271,0.000000
259,0.009278,0.009278,0.009278,0.000000
260,0.009286,0.009286,0.009286,0.000000
261,0.009294,0.009294,0.009294,0.000000
262,0.009302,0.009302,0.009302,0.000000
263,0.009311,0.009311,0.009311,0.000000
264,0.009320,0.009320,0.009320,0.000000
265,0.009330,0.009330,0.009330,0.000000
266,0.009340,0.009340,0.009340,0.000000
267,0.009350,0.009350,0.009350,0.000000
268,0.009361,0.009361,0.009361,0.000000
269,0.009372,0.009372,0.009372,0.000000
270,0.009383,0.009383,0.009383,0.000000
271,0.009395,0.009395,0.009395,0.000000
272,0.009406,0.009407,0.009406,0.000000
273,0.009418,0.009418,0.009418,0.000000
274,0.009430,0.009430,0.009430,0.000000
275,0.009442,0.009443,0.009442,0.000000
276,0.009455,0.009455,0.009455,0.000000
277,0.009467,0.009467,0.009467,0.000000
278,0.009480,0.009480,0.009480,0.000000
279,0.009493,0.009493,0.009493,0.000000
280,0.009506,0.009506,0.009506,0.000000
281,0.009519,0.009519,0.009519,0.000000
282,0.009533,0.009533,0.009532,0.000000
283,0.009546,0.009546,0.009546,0.000000
284,0.009560,0.009560,0.009560,0.000000
285,0.009574,0.009574,0.009573,0.000000
286,0.009588,0.009588,0.009587,0.000000
287,0.009602,0.009602,0.009602,0.000000
288,0.009616,0.009616,0.009616,0.000000
289,0.009630,0.009630,0.009630,0.000000
290,0.009644,0.009645,0.009644,0.000000
291,0.009659,0.009659,0.009659,0.000000
292,0.009673,0.009673,0.009673,0.000000
293,0.009687,0.009687,0.009687,0.000000
294,0.009702,0.009702,0.009701,0.000000
295,0.009716,0.009716,0.009715,0.000000
296,0.009730,0.009730,0.009730,0.000000
297,0.009744,0.009744,0.009744,0.000000
298,0.009758,0.009759,0.009758,0.000000
299,0.009773,0.009773,0.009772,0.000000
300,0.009787,0.009787,0.009786,0.000000
301,0.009801,0.009801,0.009801,0.000000
302,0.009815,0.009815,0.009814,0.000000
303,0.009829,0.009829,0.009828,0.000000
304,0.009843,0.009843,0.009843,0.000000
305,0.009856,0.009856,0.009856,0.000000
306,0.009870,0.009871,0.009870,0.000000
307,0.009884,0.009884,0.009884,0.000000
308,0.009898,0.009898,0.009898,0.000000
309,0.009911,0.009911,0.009911,0.000000
310,0.009925,0.009925,0.009924,0.000000
311,0.009938,0.009939,0.009938,0.000000
312,0.009952,0.009952,0.009952,0.000000
313,0.009966,0.009966,0.009966,0.000000
314,0.009924,0.009924,0.009924,0.000000
315,0.009885,0.009885,0.009884,0.000000
316,0.009849,0.009849,0.009848,0.000000
317,0.009815,0.009816,0.009815,0.000000
318,0.009784,0.009784,0.009784,0.000000
319,0.009756,0.009756,0.009755,0.000000
320,0.009729,0.009729,0.009729,0.000000
321,0.009704,0.009705,0.009704,0.000000
322,0.009682,0.009682,0.009681,0.000000
323,0.009660,0.009660,0.009660,0.000000
324,0.009640,0.009640,0.009639,0.000000
325,0.009621,0.009621,0.009621,0.000000
326,0.009604,0.009604,0.009604,0.000000
327,0.009587,0.009588,0.009587,0.000000
328,0.009572,0.009572,0.009571,0.000000
329,0.009557,0.009557,0.009556,0.000000
330,0.009543,0.009543,0.009542,0.000000
331,0.009529,0.009529,0.009529,0.000000
332,0.009516,0.009517,0.009516,0.000000
333,0.009504,0.009504,0.009504,0.000000
334,0.009492,0.009492,0.009492,0.000000
335,0.009480,0.009481,0.009480,0.000000
336,0.009469,0.009470,0.009469,0.000000
337,0.009459,0.009459,0.009459,0.000000
338,0.009449,0.009449,0.009448,0.000000
339,0.009439,0.009439,0.009438,0.000000
340,0.009429,0.009429,0.009429,0.000000
341,0.009419,0.009419,0.009419,0.000000
342,0.009410,0.009410,0.009410,0.000000
343,0.009401,0.009401,0.009401,0.000000
344,0.009392,0.009392,0.009392,0.000000
345,0.009383,0.009384,0.009383,0.000000
346,0.009375,0.009375,0.009375,0.000000
347,0.009367,0.009367,0.009366,0.000000
348,0.009358,0.009359,0.009358,0.000000
349,0.009350,0.009350,0.009350,0.000000
350,0.009342,0.009342,0.009342,0.000000
351,0.009335,0.009335,0.009334,0.000000
352,0.009327,0.009327,0.009327,0.000000
353,0.009319,0.009320,0.009319,0.000000
354,0.009312,0.009312,0.009312,0.000000
355,0.009306,0.009306,0.009305,0.000000
356,0.009299,0.009300,0.009299,0.000000
357,0.009293,0.009293,0.009293,0.000000
358,0.009286,0.009286,0.009286,0.000000
359,0.009280,0.009280,0.009280,0.000000
360,0.009283,0.009284,0.009283,0.000000
361,0.009287,0.009287,0.009287,0.000000
362,0.009291,0.009291,0.009291,0.000000
363,0.009295,0.009295,0.009295,0.000000
364,0.009298,0.009298,0.009298,0.000000
365,0.009302,0.009302,0.009302,0.000000
366,0.009306,0.009306,0.009306,0.000000
367,0.009310,0.009310,0.009310,0.000000
368,0.009314,0.009314,0.009314,0.000000
369,0.009318,0.009318,0.009318,0.000000
370,0.009323,0.009323,0.009323,0.000000
371,0.009328,0.009328,0.009328,0.000000
372,0.009333,0.009333,0.009333,0.000000
373,0.009339,0.009339,0.009339,0.000000
374,0.009345,0.009345,0.009345,0.000000
375,0.009351,0.009351,0.009351,0.000000
376,0.009358,0.009358,0.009358,0.000000
377,0.009366,0.009366,0.009366,0.000000
378,0.009373,0.009373,0.009373,0.000000
379,0.009381,0.009381,0.009381,0.000000
380,0.009390,0.009390,0.009390,0.000000
381,0.009399,0.009399,0.009399,0.000000
382,0.009409,0.009409,0.009409,0.000000
383,0.009419,0.009420,0.009419,0.000000
384,0.009430,0.009430,0.009430,0.000000
385,0.009441,0.009441,0.009441,0.000000
386,0.009452,0.009452,0.009452,0.000000
387,0.009464,0.009464,0.009464,0.000000
388,0.009476,0.009476,0.009476,0.000000
389,0.009488,0.009488,0.009488,0.000000
390,0.009500,0.009500,0.009500,0.000000
391,0.009512,0.009513,0.009512,0.000000
392,0.009525,0.009525,0.009525,0.000000
393,0.009538,0.009538,0.009538,0.000000
394,0.009550,0.009551,0.009550,0.000000
395,0.009564,0.009564,0.009563,0.000000
396,0.009577,0.009577,0.009577,0.000000
397,0.009590,0.009591,0.009590,0.000000
398,0.009604,0.009604,0.009604,0.000000
399,0.009618,0.009618,0.009618,0.000000
400,0.009632,0.009632,0.009632,0.000000
401,0.009646,0.009646,0.009646,0.000000
402,0.009660,0.009660,0.009660,0.000000
403,0.009674,0.009674,0.009674,0.000000
404,0.009688,0.009688,0.009688,0.000000
405,0.009702,0.009702,0.009702,0.000000
406,0.009716,0.009716,0.009716,0.000000
407,0.009730,0.009730,0.009730,0.000000
408,0.009744,0.009744,0.009744,0.000000
409,0.009758,0.009758,0.009758,0.000000
410,0.009772,0.009772,0.009771,0.000000
411,0.009786,0.009786,0.009785,0.000000
412,0.009799,0.009800,0.009799,0.000000
413,0.009813,0.009814,0.009813,0.000000
414,0.009827,0.009827,0.009827,0.000000
415,0.009841,0.009841,0.009841,0.000000
416,0.009855,0.009855,0.009854,0.000000
417,0.009868,0.009868,0.009868,0.000000
418,0.009881,0.009881,0.009881,0.000000
419,0.009895,0.009895,0.009895,0.000000
420,0.009909,0.009909,0.009908,0.000000
421,0.009922,0.009922,0.009921,0.000000
422,0.009935,0.009936,0.009935,0.000000
423,0.009949,0.009950,0.009949,0.000000
424,0.009963,0.009963,0.009963,0.000000
425,0.009977,0.009977,0.009976,0.000000
426,0.009990,0.009991,0.009990,0.000000
427,0.010004,0.010004,0.010004,0.000000
428,0.010017,0.010017,0.010017,0.000000
429,0.010029,0.010030,0.010029,0.000000
430,0.010042,0.010042,0.010042,0.000000
431,0.010055,0.010055,0.010054,0.000000
432,0.010068,0.010068,0.010068,0.000000
433,0.010081,0.010082,0.010081,0.000000
434,0.010029,0.010030,0.010029,0.000000
435,0.009981,0.009981,0.009981,0.000000
436,0.009936,0.009936,0.009936,0.000000
437,0.009894,0.009895,0.009894,0.000000
438,0.009855,0.009856,0.009855,0.000000
439,0.009820,0.009820,0.009819,0.000000
440,0.009786,0.009786,0.009786,0.000000
441,0.009755,0.009755,0.009755,0.000000
442,0.009727,0.009727,0.009726,0.000000
443,0.009700,0.009700,0.009700,0.000000
444,0.009675,0.009676,0.009675,0.000000
445,0.009652,0.009652,0.009652,0.000000
446,0.009630,0.009631,0.009630,0.000000
447,0.009610,0.009610,0.009610,0.000000
448,0.009590,0.009590,0.009590,0.000000
449,0.009572,0.009572,0.009572,0.000000
450,0.009555,0.009555,0.009555,0.000000
451,0.009539,0.009539,0.009538,0.000000
452,0.009524,0.009524,0.009523,0.000000
453,0.009509,0.009509,0.009509,0.000000
454,0.009495,0.009495,0.009495,0.000000
455,0.009481,0.009482,0.009481,0.000000
456,0.009468,0.009469,0.009468,0.000000
457,0.009456,0.009456,0.009456,0.000000
458,0.009444,0.009445,0.009444,0.000000
459,0.009433,0.009433,0.009433,0.000000
460,0.009422,0.009422,0.009422,0.000000
461,0.009411,0.009412,0.009411,0.000000
462,0.009401,0.009401,0.009401,0.000000
463,0.009391,0.009391,0.009391,0.000000
464,0.009382,0.009382,0.009381,0.000000
465,0.009372,0.009372,0.009372,0.000000
466,0.009363,0.009363,0.009363,0.000000
467,0.009355,0.009355,0.009354,0.000000
468,0.009346,0.009346,0.009346,0.000000
469,0.009337,0.009338,0.009337,0.000000
470,0.009329,0.009329,0.009329,0.000000
471,0.009321,0.009321,0.009321,0.000000
472,0.009313,0.009313,0.009313,0.000000
473,0.009306,0.009306,0.009306,0.000000
474,0.009298,0.009298,0.009298,0.000000
475,0.009291,0.009291,0.009291,0.000000
476,0.009284,0.009284,0.009284,0.000000
477,0.009277,0.009277,0.009277,0.000000
478,0.009270,0.009270,0.009270,0.000000
479,0.009264,0.009264,0.009264,0.000000
480,0.009268,0.009268,0.009268,0.000000
481,0.009271,0.009272,0.009271,0.000000
482,0.009275,0.009275,0.009275,0.000000
483,0.009278,0.009278,0.009278,0.000000
484,0.009282,0.009282,0.009282,0.000000
485,0.009285,0.009285,0.009285,0.000000
486,0.009289,0.009289,0.009289,0.000000
487,0.009292,0.009292,0.009292,0.000000
488,0.009296,0.009296,0.009296,0.000000
489,0.009300,0.009300,0.009300,0.000000
490,0.009305,0.009305,0.009305,0.000000
491,0.009309,0.009309,0.009309,0.000000
492,0.009314,0.009314,0.009314,0.000000
493,0.009320,0.009320,0.009320,0.000000
494,0.009325,0.009325,0.009325,0.000000
495,0.009331,0.009331,0.009331,0.000000
496,0.009338,0.009338,0.009338,0.000000
497,0.009345,0.009345,0.009345,0.000000
498,0.009352,0.009352,0.009352,0.000000
499,0.009360,0.009360,0.009360,0.000000
500,0.009368,0.009369,0.009368,0.000000
501,0.009377,0.009377,0.009377,0.000000
502,0.009387,0.009387,0.009387,0.000000
503,0.009397,0.009397,0.009397,0.000000
504,0.009407,0.009407,0.009407,0.000000
505,0.009418,0.009418,0.009418,0.000000
506,0.009429,0.009429,0.009428,0.000000
507,0.009440,0.009440,0.009440,0.000000
508,0.009451,0.009451,0.009451,0.000000
509,0.009463,0.009463,0.009463,0.000000
510,0.009475,0.009476,0.009475,0.000000
511,0.009488,0.009488,0.009488,0.000000
512,0.009500,0.009500,0.009500,0.000000
513,0.009513,0.009513,0.009513,0.000000
514,0.009526,0.009526,0.009526,0.000000
515,0.009540,0.009540,0.009540,0.000000
516,0.009553,0.009553,0.009553,0.000000
517,0.009567,0.009567,0.009567,0.000000
518,0.009581,0.009581,0.009581,0.000000
519,0.009595,0.009595,0.009595,0.000000
520,0.009609,0.009610,0.009609,0.000000
521,0.009624,0.009624,0.009624,0.000000
522,0.009639,0.009639,0.009638,0.000000
523,0.009653,0.009654,0.009653,0.000000
524,0.009668,0.009668,0.009668,0.000000
525,0.009683,0.009683,0.009683,0.000000
526,0.009698,0.009698,0.009698,0.000000
527,0.009713,0.009714,0.009713,0.000000
528,0.009728,0.009729,0.009728,0.000000
529,0.009744,0.009744,0.009743,0.000000
530,0.009759,0.009759,0.009759,0.000000
531,0.009774,0.009774,0.009774,0.000000
532,0.009789,0.009789,0.009788,0.000000
533,0.009804,0.009804,0.009803,0.000000
534,0.009819,0.009819,0.009818,0.000000
535,0.009834,0.009834,0.009833,0.000000
536,0.009848,0.009848,0.009848,0.000000
537,0.009863,0.009863,0.009863,0.000000
538,0.009877,0.009877,0.009877,0.000000
539,0.009892,0.009892,0.009892,0.000000
540,0.009907,0.009907,0.009906,0.000000
541,0.009921,0.009921,0.009921,0.000000
542,0.009935,0.009936,0.009935,0.000000
543,0.009950,0.009951,0.009950,0.000000
544,0.009965,0.009965,0.009964,0.000000
545,0.009979,0.009980,0.009979,0.000000
546,0.009993,0.009993,0.009993,0.000000
547,0.010008,0.010008,0.010007,0.000000
548,0.010022,0.010023,0.010022,0.000000
549,0.010036,0.010036,0.010035,0.000000
550,0.010050,0.010050,0.010050,0.000000
551,0.010065,0.010065,0.010064,0.000000
552,0.010079,0.010079,0.010079,0.000000
553,0.010094,0.010094,0.010093,0.000000
554,0.010043,0.010043,0.010042,0.000000
555,0.009995,0.009996,0.009995,0.000000
556,0.009951,0.009952,0.009951,0.000000
557,0.009910,0.009911,0.009910,0.000000
558,0.009872,0.009873,0.009872,0.000000
559,0.009837,0.009838,0.009837,0.000000
560,0.009804,0.009805,0.009804,0.000000
561,0.009774,0.009774,0.009773,0.000000
562,0.009745,0.009745,0.009745,0.000000
563,0.009719,0.009719,0.009718,0.000000
564,0.009694,0.009694,0.009693,0.000000
565,0.009671,0.009671,0.009670,0.000000
566,0.009649,0.009649,0.009649,0.000000
567,0.009628,0.009628,0.009628,0.000000
568,0.009609,0.009609,0.009609,0.000000
569,0.009590,0.009591,0.009590,0.000000
570,0.009573,0.009573,0.009573,0.000000
571,0.009557,0.009557,0.009556,0.000000
572,0.009541,0.009541,0.009541,0.000000
573,0.009526,0.009526,0.009526,0.000000
574,0.009512,0.009512,0.009511,0.000000
575,0.009498,0.009498,0.009498,0.000000
576,0.009485,0.009485,0.009485,0.000000
577,0.009472,0.009472,0.009472,0.000000
578,0.009460,0.009460,0.009459,0.000000
579,0.009448,0.009448,0.009448,0.000000
580,0.009436,0.009437,0.009436,0.000000
581,0.009425,0.009425,0.009425,0.000000
582,0.009414,0.009414,0.009414,0.000000
583,0.009404,0.009404,0.009404,0.000000
584,0.009394,0.009394,0.009393,0.000000
585,0.009384,0.009384,0.009384,0.000000
586,0.009375,0.009375,0.009374,0.000000
587,0.009365,0.009366,0.009365,0.000000
588,0.009357,0.009357,0.009356,0.000000
589,0.009348,0.009348,0.009348,0.000000
590,0.009340,0.009340,0.009340,0.000000
591,0.009331,0.009332,0.009331,0.000000
592,0.009323,0.009323,0.009323,0.000000
593,0.009315,0.009315,0.009315,0.000000
594,0.009307,0.009308,0.009307,0.000000
595,0.009300,0.009300,0.009300,0.000000
596,0.009293,0.009293,0.009292,0.000000
597,0.009285,0.009286,0.009285,0.000000
598,0.009278,0.009278,0.009278,0.000000
599,0.009272,0.009272,0.009272,0.000000
600,0.009275,0.009276,0.009275,0.000000
601,0.009279,0.009279,0.009279,0.000000
602,0.009283,0.009283,0.009283,0.000000
603,0.009286,0.009286,0.009286,0.000000
604,0.009290,0.009290,0.009290,0.000000
605,0.009293,0.009293,0.009293,0.000000
606,0.009297,0.009297,0.009297,0.000000
607,0.009300,0.009300,0.009300,0.000000
608,0.009304,0.009304,0.009304,0.000000
609,0.009308,0.009308,0.009308,0.000000
610,0.009312,0.009312,0.009312,0.000000
611,0.009316,0.009316,0.009316,0.000000
612,0.009320,0.009320,0.009320,0.000000
613,0.009325,0.009325,0.009325,0.000000
614,0.009330,0.009330,0.009330,0.000000
615,0.009335,0.009335,0.009335,0.000000
616,0.009340,0.009340,0.009340,0.000000
617,0.009346,0.009346,0.009346,0.000000
618,0.009351,0.009352,0.009351,0.000000
619,0.009357,0.009357,0.009357,0.000000
620,0.009364,0.009364,0.009364,0.000000
621,0.009370,0.009370,0.009370,0.000000
622,0.009377,0.009377,0.009377,0.000000
623,0.009384,0.009384,0.009384,0.000000
624,0.009391,0.009391,0.009391,0.000000
625,0.009399,0.009399,0.009399,0.000000
626,0.009407,0.009407,0.009407,0.000000
627,0.009415,0.009415,0.009415,0.000000
628,0.009423,0.009423,0.009423,0.000000
629,0.009432,0.009432,0.009432,0.000000
630,0.009441,0.009441,0.009441,0.000000
631,0.009449,0.009449,0.009449,0.000000
632,0.009458,0.009458,0.009458,0.000000
633,0.009466,0.009466,0.009466,0.000000
634,0.009475,0.009475,0.009475,0.000000
