Time,Mean,Mean+SD,Mean-SD,SD
67,0.008432,0.008432,0.008431,0.000000
68,0.008432,0.008432,0.008432,0.000000
69,0.008433,0.008433,0.008433,0.000000
70,0.008438,0.008438,0.008438,0.000000
71,0.008443,0.008443,0.008443,0.000000
72,0.008448,0.008448,0.008448,0.000000
73,0.008453,0.008453,0.008453,0.000000
74,0.008459,0.008459,0.008459,0.000000
75,0.008464,0.008464,0.008464,0.000000
76,0.008469,0.008469,0.008469,0.000000
77,0.008475,0.008475,0.008475,0.000000
78,0.008480,0.008480,0.008480,0.000000
79,0.008485,0.008485,0.008485,0.000000
80,0.008491,0.008491,0.008491,0.000000
81,0.008496,0.008496,0.008496,0.000000
82,0.008502,0.008502,0.008502,0.000000
83,0.008507,0.008507,0.008507,0.000000
84,0.008512,0.008512,0.008512,0.000000
85,0.008518,0.008518,0.008518,0.000000
86,0.008523,0.008523,0.008523,0.000000
87,0.008529,0.008529,0.008529,0.000000
88,0.008534,0.008535,0.008534,0.000000
89,0.008540,0.008540,0.008540,0.000000
90,0.008546,0.008546,0.008546,0.000000
91,0.008551,0.008551,0.008551,0.000000
92,0.008557,0.008557,0.008557,0.000000
93,0.008563,0.008563,0.008563,0.000000
94,0.008568,0.008568,0.008568,0.000000
95,0.008575,0.008575,0.008575,0.000000
96,0.008581,0.008581,0.008581,0.000000
97,0.008588,0.008588,0.008588,0.000000
98,0.008595,0.008595,0.008595,0.000000
99,0.008601,0.008601,0.008601,0.000000
100,0.008607,0.008607,0.008607,0.000000
101,0.008612,0.008612,0.008612,0.000000
102,0.008616,0.008616,0.008616,0.000000
103,0.008622,0.008622,0.008622,0.000000
104,0.008628,0.008628,0.008628,0.000000
105,0.008635,0.008635,0.008635,0.000000
106,0.008640,0.008640,0.008640,0.000000
107,0.008646,0.008646,0.008646,0.000000
108,0.008652,0.008652,0.008652,0.000000
109,0.008658,0.008658,0.008658,0.000000
110,0.008667,0.008667,0.008667,0.000000
111,0.008674,0.008674,0.008674,0.000000
112,0.008682,0.008682,0.008682,0.000000
113,0.008693,0.008693,0.008693,0.000000
114,0.008702,0.008702,0.008702,0.000000
115,0.008711,0.008711,0.008711,0.000000
116,0.008721,0.008721,0.008721,0.000000
117,0.008733,0.008733,0.008733,0.000000
118,0.008745,0.008745,0.008745,0.000000
119,0.008755,0.008755,0.008755,0.000000
120,0.008767,0.008767,0.008767,0.000000
121,0.008779,0.008779,0.008779,0.000000
122,0.008764,0.008764,0.008764,0.000000
123,0.008751,0.008751,0.008751,0.000000
124,0.008739,0.008739,0.008739,0.000000
125,0.008728,0.008728,0.008728,0.000000
126,0.008718,0.008719,0.008718,0.000000
127,0.008708,0.008708,0.008708,0.000000
128,0.008700,0.008700,0.008700,0.000000
129,0.008693,0.008693,0.008693,0.000000
130,0.008684,0.008684,0.008684,0.000000
131,0.008678,0.008678,0.008678,0.000000
132,0.008674,0.008674,0.008673,0.000000
133,0.008668,0.008669,0.008668,0.000000
134,0.008665,0.008665,0.008664,0.000000
135,0.008660,0.008660,0.008659,0.000000
136,0.008656,0.008656,0.008656,0.000000
137,0.008652,0.008652,0.008652,0.000000
138,0.008644,0.008644,0.008644,0.000000
139,0.008642,0.008642,0.008642,0.000000
140,0.008640,0.008640,0.008640,0.000000
141,0.008633,0.008634,0.008633,0.000000
142,0.008632,0.008632,0.008632,0.000000
143,0.008630,0.008630,0.008630,0.000000
144,0.008623,0.008623,0.008623,0.000000
145,0.008622,0.008622,0.008622,0.000000
146,0.008620,0.008620,0.008620,0.000000
147,0.008620,0.008620,0.008620,0.000000
148,0.008616,0.008616,0.008616,0.000000
149,0.008616,0.008616,0.008615,0.000000
150,0.008613,0.008613,0.008612,0.000000
151,0.008612,0.008613,0.008612,0.000000
152,0.008612,0.008612,0.008612,0.000000
153,0.008612,0.008612,0.008612,0.000000
154,0.008611,0.008611,0.008610,0.000000
155,0.008611,0.008611,0.008610,0.000000
156,0.008610,0.008610,0.008610,0.000000
157,0.008610,0.008610,0.008610,0.000000
158,0.008609,0.008610,0.008609,0.000000
159,0.008609,0.008609,0.008608,0.000000
160,0.008608,0.008608,0.008608,0.000000
161,0.008607,0.008607,0.008607,0.000000
162,0.008607,0.008607,0.008606,0.000000
163,0.008606,0.008606,0.008606,0.000000
164,0.008605,0.008605,0.008605,0.000000
165,0.008604,0.008604,0.008604,0.000000
166,0.008601,0.008602,0.008601,0.000000
167,0.008600,0.008600,0.008600,0.000000
168,0.008597,0.008597,0.008597,0.000000
169,0.008596,0.008596,0.008596,0.000000
170,0.008595,0.008595,0.008595,0.000000
171,0.008592,0.008592,0.008592,0.000000
172,0.008591,0.008591,0.008591,0.000000
173,0.008589,0.008589,0.008589,0.000000
174,0.008588,0.008588,0.008588,0.000000
175,0.008587,0.008587,0.008587,0.000000
176,0.008585,0.008585,0.008585,0.000000
177,0.008584,0.008584,0.008584,0.000000
178,0.008583,0.008583,0.008583,0.000000
179,0.008580,0.008580,0.008580,0.000000
180,0.008578,0.008578,0.008578,0.000000
181,0.008576,0.008576,0.008576,0.000000
182,0.008574,0.008574,0.008574,0.000000
183,0.008571,0.008571,0.008571,0.000000
184,0.008566,0.008567,0.008566,0.000000
185,0.008568,0.008568,0.008568,0.000000
186,0.008564,0.008564,0.008564,0.000000
187,0.008563,0.008563,0.008563,0.000000
188,0.008561,0.008561,0.008560,0.000000
189,0.008560,0.008560,0.008560,0.000000
190,0.008568,0.008568,0.008567,0.000000
191,0.008573,0.008573,0.008573,0.000000
192,0.008581,0.008581,0.008581,0.000000
193,0.008588,0.008589,0.008588,0.000000
194,0.008599,0.008599,0.008598,0.000000
195,0.008607,0.008607,0.008607,0.000000
196,0.008616,0.008616,0.008615,0.000000
197,0.008624,0.008624,0.008624,0.000000
198,0.008633,0.008633,0.008633,0.000000
199,0.008642,0.008642,0.008641,0.000000
200,0.008658,0.008658,0.008658,0.000000
201,0.008674,0.008675,0.008674,0.000000
202,0.008691,0.008691,0.008690,0.000000
203,0.008707,0.008707,0.008706,0.000000
204,0.008723,0.008723,0.008723,0.000000
205,0.008739,0.008739,0.008739,0.000000
206,0.008756,0.008756,0.008756,0.000000
207,0.008772,0.008772,0.008772,0.000000
208,0.008788,0.008789,0.008788,0.000000
209,0.008805,0.008805,0.008805,0.000000
210,0.008820,0.008820,0.008820,0.000000
211,0.008836,0.008836,0.008836,0.000000
212,0.008853,0.008853,0.008852,0.000000
213,0.008870,0.008870,0.008870,0.000000
214,0.008885,0.008885,0.008885,0.000000
215,0.008902,0.008903,0.008902,0.000000
216,0.008920,0.008921,0.008920,0.000000
217,0.008939,0.008940,0.008939,0.000000
218,0.008959,0.008959,0.008958,0.000000
219,0.008978,0.008979,0.008978,0.000000
220,0.008999,0.008999,0.008998,0.000000
221,0.009019,0.009019,0.009019,0.000000
222,0.009040,0.009040,0.009039,0.000000
223,0.009052,0.009053,0.009052,0.000000
224,0.009060,0.009060,0.009059,0.000000
225,0.009067,0.009067,0.009066,0.000000
226,0.009074,0.009075,0.009074,0.000000
227,0.009084,0.009084,0.009083,0.000000
228,0.009091,0.009092,0.009091,0.000000
229,0.009099,0.009099,0.009099,0.000000
230,0.009118,0.009118,0.009118,0.000000
231,0.009148,0.009148,0.009147,0.000000
232,0.009179,0.009179,0.009178,0.000000
233,0.009210,0.009210,0.009209,0.000000
234,0.009242,0.009242,0.009242,0.000000
235,0.009274,0.009274,0.009273,0.000000
236,0.009306,0.009307,0.009306,0.000000
237,0.009339,0.009339,0.009339,0.000000
238,0.009372,0.009373,0.009372,0.000000
239,0.009403,0.009403,0.009402,0.000001
240,0.009435,0.009435,0.009434,0.000001
241,0.009466,0.009467,0.009465,0.000001
242,0.009428,0.009429,0.009428,0.000001
243,0.009391,0.009392,0.009391,0.000001
244,0.009360,0.009361,0.009360,0.000001
245,0.009332,0.009333,0.009331,0.000001
246,0.009305,0.009306,0.009305,0.000001
247,0.009281,0.009282,0.009281,0.000001
248,0.009260,0.009261,0.009259,0.000001
249,0.009239,0.009240,0.009238,0.000001
250,0.009221,0.009221,0.009220,0.000001
251,0.009203,0.009204,0.009202,0.000001
252,0.009187,0.009188,0.009186,0.000001
253,0.009172,0.009172,0.009171,0.000001
254,0.009157,0.009158,0.009157,0.000001
255,0.009144,0.009145,0.009143,0.000001
256,0.009132,0.009132,0.009131,0.000001
257,0.009117,0.009118,0.009116,0.000001
258,0.009097,0.009098,0.009096,0.000001
259,0.009075,0.009076,0.009074,0.000001
260,0.009054,0.009055,0.009053,0.000001
261,0.009039,0.009040,0.009038,0.000001
262,0.009023,0.009024,0.009022,0.000001
263,0.009002,0.009003,0.009001,0.000001
264,0.008987,0.008988,0.008986,0.000001
265,0.008977,0.008978,0.008976,0.000001
266,0.008976,0.008976,0.008975,0.000001
267,0.008968,0.008969,0.008967,0.000001
268,0.008968,0.008968,0.008967,0.000001
269,0.008960,0.008961,0.008960,0.000001
270,0.008961,0.008961,0.008960,0.000001
271,0.008956,0.008957,0.008955,0.000001
272,0.008946,0.008947,0.008946,0.000001
273,0.008945,0.008946,0.008944,0.000001
274,0.008939,0.008939,0.008938,0.000001
275,0.008925,0.008926,0.008924,0.000001
276,0.008927,0.008927,0.008926,0.000001
277,0.008927,0.008927,0.008926,0.000001
278,0.008921,0.008922,0.008921,0.000001
279,0.008923,0.008924,0.008922,0.000001
280,0.008912,0.008912,0.008911,0.000001
281,0.008908,0.008909,0.008908,0.000001
282,0.008902,0.008903,0.008902,0.000001
283,0.008892,0.008893,0.008891,0.000001
284,0.008880,0.008880,0.008879,0.000001
285,0.008880,0.008880,0.008879,0.000001
286,0.008869,0.008870,0.008868,0.000001
287,0.008866,0.008867,0.008865,0.000001
288,0.008868,0.008869,0.008868,0.000001
289,0.008872,0.008872,0.008871,0.000001
290,0.008875,0.008876,0.008874,0.000001
291,0.008878,0.008879,0.008877,0.000001
292,0.008877,0.008878,0.008876,0.000001
293,0.008879,0.008880,0.008878,0.000001
294,0.008877,0.008877,0.008876,0.000001
295,0.008877,0.008877,0.008876,0.000001
296,0.008878,0.008879,0.008877,0.000001
297,0.008878,0.008879,0.008878,0.000001
298,0.008878,0.008878,0.008877,0.000001
299,0.008878,0.008879,0.008877,0.000001
300,0.008876,0.008877,0.008875,0.000001
301,0.008875,0.008876,0.008874,0.000001
302,0.008875,0.008875,0.008874,0.000001
303,0.008874,0.008875,0.008873,0.000001
304,0.008870,0.008871,0.008869,0.000001
305,0.008869,0.008870,0.008868,0.000001
306,0.008865,0.008866,0.008865,0.000001
307,0.008864,0.008865,0.008864,0.000001
308,0.008863,0.008864,0.008862,0.000001
309,0.008861,0.008862,0.008861,0.000001
310,0.008881,0.008881,0.008880,0.000001
311,0.008899,0.008900,0.008898,0.000001
312,0.008911,0.008912,0.008911,0.000001
313,0.008926,0.008927,0.008925,0.000001
314,0.008942,0.008942,0.008941,0.000001
315,0.008959,0.008959,0.008958,0.000001
316,0.008964,0.008965,0.008964,0.000001
317,0.008980,0.008981,0.008979,0.000001
318,0.008996,0.008996,0.008995,0.000001
319,0.009011,0.009012,0.009010,0.000001
320,0.009033,0.009034,0.009032,0.000001
321,0.009055,0.009056,0.009055,0.000001
322,0.009080,0.009080,0.009079,0.000001
323,0.009103,0.009104,0.009103,0.000001
324,0.009126,0.009127,0.009126,0.000001
325,0.009150,0.009150,0.009149,0.000001
326,0.009173,0.009173,0.009172,0.000001
