Time,Mean,Mean+SD,Mean-SD,SD
72,0.008817,0.008817,0.008817,0.000000
73,0.008822,0.008822,0.008822,0.000000
74,0.008829,0.008829,0.008829,0.000000
75,0.008837,0.008837,0.008837,0.000000
76,0.008844,0.008844,0.008844,0.000000
77,0.008852,0.008852,0.008852,0.000000
78,0.008858,0.008858,0.008858,0.000000
79,0.008865,0.008865,0.008865,0.000000
80,0.008872,0.008872,0.008872,0.000000
81,0.008879,0.008879,0.008879,0.000000
82,0.008887,0.008887,0.008887,0.000000
83,0.008895,0.008895,0.008895,0.000000
84,0.008902,0.008902,0.008902,0.000000
85,0.008910,0.008910,0.008910,0.000000
86,0.008918,0.008918,0.008918,0.000000
87,0.008927,0.008927,0.008927,0.000000
88,0.008935,0.008935,0.008935,0.000000
89,0.008944,0.008944,0.008943,0.000000
90,0.008951,0.008951,0.008951,0.000000
91,0.008961,0.008961,0.008961,0.000000
92,0.008971,0.008971,0.008971,0.000000
93,0.008980,0.008980,0.008980,0.000000
94,0.008990,0.008990,0.008989,0.000000
95,0.009000,0.009000,0.008999,0.000000
96,0.009009,0.009009,0.009009,0.000000
97,0.009019,0.009019,0.009019,0.000000
98,0.009029,0.009029,0.009029,0.000000
99,0.009038,0.009038,0.009038,0.000000
100,0.009048,0.009049,0.009048,0.000000
101,0.009060,0.009060,0.009060,0.000000
102,0.009072,0.009072,0.009072,0.000000
103,0.009081,0.009081,0.009081,0.000000
104,0.009093,0.009093,0.009093,0.000000
105,0.009099,0.009099,0.009099,0.000000
106,0.009111,0.009111,0.009111,0.000000
107,0.009120,0.009120,0.009120,0.000000
108,0.009128,0.009128,0.009128,0.000000
109,0.009135,0.009135,0.009134,0.000000
110,0.009145,0.009145,0.009144,0.000000
111,0.009161,0.009161,0.009161,0.000000
112,0.009178,0.009178,0.009177,0.000000
113,0.009195,0.009195,0.009195,0.000000
114,0.009210,0.009210,0.009210,0.000000
115,0.009222,0.009222,0.009222,0.000000
116,0.009241,0.009241,0.009241,0.000000
117,0.009258,0.009258,0.009258,0.000000
118,0.009276,0.009276,0.009276,0.000000
119,0.009295,0.009295,0.009295,0.000000
120,0.009307,0.009307,0.009307,0.000000
121,0.009328,0.009328,0.009328,0.000000
122,0.009307,0.009307,0.009306,0.000000
123,0.009288,0.009288,0.009287,0.000000
124,0.009270,0.009271,0.009270,0.000000
125,0.009256,0.009256,0.009255,0.000000
126,0.009236,0.009236,0.009235,0.000000
127,0.009224,0.009224,0.009224,0.000000
128,0.009213,0.009213,0.009212,0.000000
129,0.009202,0.009202,0.009202,0.000000
130,0.009186,0.009187,0.009186,0.000000
131,0.009179,0.009179,0.009178,0.000000
132,0.009173,0.009174,0.009173,0.000000
133,0.009168,0.009169,0.009168,0.000000
134,0.009162,0.009163,0.009162,0.000000
135,0.009159,0.009159,0.009158,0.000000
136,0.009156,0.009156,0.009156,0.000000
137,0.009153,0.009154,0.009153,0.000000
138,0.009146,0.009146,0.009146,0.000000
139,0.009144,0.009145,0.009144,0.000000
140,0.009141,0.009141,0.009140,0.000000
141,0.009139,0.009140,0.009139,0.000000
142,0.009138,0.009139,0.009138,0.000000
143,0.009138,0.009139,0.009138,0.000000
144,0.009139,0.009139,0.009138,0.000000
145,0.009139,0.009140,0.009139,0.000000
146,0.009140,0.009141,0.009140,0.000000
147,0.009133,0.009133,0.009132,0.000000
148,0.009135,0.009135,0.009134,0.000000
149,0.009137,0.009137,0.009136,0.000001
150,0.009137,0.009137,0.009136,0.000001
151,0.009138,0.009139,0.009138,0.000001
152,0.009139,0.009140,0.009139,0.000001
153,0.009141,0.009142,0.009141,0.000001
154,0.009132,0.009132,0.009131,0.000001
155,0.009133,0.009133,0.009132,0.000001
156,0.009134,0.009135,0.009134,0.000001
157,0.009136,0.009137,0.009135,0.000001
158,0.009138,0.009138,0.009137,0.000001
159,0.009140,0.009141,0.009140,0.000001
160,0.009143,0.009144,0.009143,0.000001
161,0.009145,0.009146,0.009145,0.000001
162,0.009146,0.009147,0.009146,0.000001
163,0.009148,0.009149,0.009147,0.000001
164,0.009149,0.009150,0.009148,0.000001
165,0.009150,0.009151,0.009149,0.000001
166,0.009151,0.009152,0.009150,0.000001
167,0.009151,0.009152,0.009150,0.000001
168,0.009152,0.009152,0.009151,0.000001
169,0.009150,0.009151,0.009149,0.000001
170,0.009150,0.009150,0.009149,0.000001
171,0.009149,0.009149,0.009148,0.000001
172,0.009148,0.009149,0.009148,0.000001
173,0.009149,0.009150,0.009148,0.000001
174,0.009154,0.009155,0.009154,0.000001
175,0.009161,0.009162,0.009160,0.000001
176,0.009168,0.009169,0.009167,0.000001
177,0.009174,0.009175,0.009173,0.000001
178,0.009189,0.009189,0.009188,0.000001
179,0.009201,0.009202,0.009201,0.000001
180,0.009209,0.009210,0.009209,0.000001
181,0.009219,0.009220,0.009219,0.000001
182,0.009248,0.009249,0.009248,0.000001
183,0.009277,0.009278,0.009276,0.000001
184,0.009306,0.009306,0.009305,0.000001
185,0.009335,0.009335,0.009334,0.000001
186,0.009363,0.009364,0.009362,0.000001
187,0.009392,0.009392,0.009391,0.000001
188,0.009405,0.009405,0.009404,0.000001
189,0.009416,0.009416,0.009415,0.000001
190,0.009427,0.009428,0.009426,0.000001
191,0.009438,0.009439,0.009437,0.000001
192,0.009449,0.009450,0.009448,0.000001
193,0.009460,0.009460,0.009459,0.000001
194,0.009478,0.009479,0.009478,0.000001
195,0.009497,0.009497,0.009496,0.000001
196,0.009509,0.009510,0.009508,0.000001
197,0.009522,0.009523,0.009521,0.000001
198,0.009549,0.009550,0.009548,0.000001
199,0.009573,0.009574,0.009572,0.000001
200,0.009606,0.009607,0.009605,0.000001
201,0.009640,0.009641,0.009640,0.000001
202,0.009673,0.009674,0.009672,0.000001
203,0.009707,0.009708,0.009707,0.000001
204,0.009742,0.009742,0.009741,0.000001
205,0.009776,0.009777,0.009776,0.000001
206,0.009811,0.009812,0.009810,0.000001
207,0.009847,0.009847,0.009846,0.000001
208,0.009882,0.009883,0.009881,0.000001
209,0.009917,0.009917,0.009916,0.000001
210,0.009954,0.009954,0.009953,0.000001
211,0.009989,0.009990,0.009988,0.000001
212,0.010026,0.010027,0.010025,0.000001
213,0.010065,0.010066,0.010064,0.000001
214,0.010103,0.010104,0.010101,0.000001
215,0.010142,0.010143,0.010141,0.000001
216,0.010177,0.010178,0.010176,0.000001
217,0.010214,0.010215,0.010213,0.000001
218,0.010252,0.010253,0.010251,0.000001
219,0.010293,0.010294,0.010291,0.000001
220,0.010332,0.010333,0.010331,0.000001
221,0.010376,0.010377,0.010375,0.000001
222,0.010421,0.010422,0.010419,0.000001
223,0.010465,0.010467,0.010464,0.000001
224,0.010513,0.010514,0.010512,0.000001
225,0.010561,0.010563,0.010560,0.000001
226,0.010607,0.010609,0.010606,0.000002
227,0.010650,0.010652,0.010649,0.000002
228,0.010694,0.010695,0.010692,0.000002
229,0.010745,0.010747,0.010743,0.000002
230,0.010795,0.010796,0.010793,0.000002
231,0.010849,0.010851,0.010848,0.000002
232,0.010896,0.010897,0.010894,0.000002
233,0.010951,0.010953,0.010949,0.000002
234,0.011007,0.011008,0.011005,0.000002
235,0.011057,0.011058,0.011055,0.000002
236,0.011093,0.011095,0.011091,0.000002
237,0.011139,0.011141,0.011137,0.000002
238,0.011186,0.011187,0.011184,0.000002
239,0.011243,0.011245,0.011241,0.000002
240,0.011284,0.011286,0.011282,0.000002
241,0.011339,0.011341,0.011337,0.000002
242,0.011202,0.011204,0.011200,0.000002
243,0.011058,0.011060,0.011056,0.000002
244,0.010918,0.010919,0.010916,0.000002
245,0.010786,0.010788,0.010785,0.000002
246,0.010661,0.010662,0.010659,0.000002
247,0.010559,0.010561,0.010558,0.000002
248,0.010463,0.010464,0.010461,0.000002
249,0.010371,0.010372,0.010369,0.000002
250,0.010286,0.010287,0.010284,0.000002
251,0.010220,0.010221,0.010218,0.000001
252,0.010140,0.010142,0.010139,0.000001
253,0.010085,0.010087,0.010084,0.000001
254,0.010038,0.010040,0.010037,0.000001
255,0.009971,0.009972,0.009969,0.000001
256,0.009933,0.009934,0.009932,0.000001
257,0.009890,0.009891,0.009889,0.000001
258,0.009859,0.009860,0.009857,0.000001
259,0.009823,0.009824,0.009822,0.000001
260,0.009785,0.009787,0.009784,0.000001
261,0.009759,0.009761,0.009758,0.000001
262,0.009732,0.009734,0.009731,0.000001
263,0.009702,0.009703,0.009701,0.000001
264,0.009685,0.009686,0.009683,0.000001
265,0.009671,0.009672,0.009669,0.000001
266,0.009657,0.009658,0.009655,0.000001
267,0.009642,0.009643,0.009641,0.000001
268,0.009609,0.009611,0.009608,0.000001
269,0.009596,0.009597,0.009595,0.000001
270,0.009587,0.009588,0.009585,0.000001
271,0.009570,0.009571,0.009568,0.000001
272,0.009565,0.009566,0.009564,0.000001
273,0.009553,0.009554,0.009552,0.000001
274,0.009549,0.009550,0.009548,0.000001
275,0.009545,0.009547,0.009544,0.000001
276,0.009532,0.009534,0.009531,0.000001
277,0.009523,0.009525,0.009522,0.000001
278,0.009522,0.009524,0.009521,0.000001
279,0.009509,0.009510,0.009508,0.000001
280,0.009511,0.009512,0.009509,0.000001
281,0.009506,0.009507,0.009505,0.000001
282,0.009504,0.009506,0.009503,0.000001
283,0.009506,0.009508,0.009505,0.000001
284,0.009501,0.009502,0.009499,0.000001
285,0.009502,0.009503,0.009500,0.000001
286,0.009504,0.009506,0.009503,0.000001
287,0.009501,0.009502,0.009499,0.000001
288,0.009503,0.009505,0.009502,0.000001
289,0.009489,0.009490,0.009487,0.000001
290,0.009483,0.009484,0.009481,0.000001
291,0.009468,0.009469,0.009466,0.000001
292,0.009460,0.009462,0.009459,0.000001
293,0.009437,0.009438,0.009435,0.000001
294,0.009427,0.009428,0.009425,0.000001
295,0.009418,0.009419,0.009417,0.000001
296,0.009422,0.009423,0.009420,0.000001
297,0.009413,0.009414,0.009412,0.000001
298,0.009432,0.009433,0.009431,0.000001
299,0.009458,0.009459,0.009456,0.000001
300,0.009470,0.009471,0.009469,0.000001
301,0.009493,0.009494,0.009491,0.000001
302,0.009513,0.009514,0.009512,0.000001
303,0.009526,0.009527,0.009525,0.000001
304,0.009549,0.009551,0.009548,0.000001
305,0.009572,0.009573,0.009571,0.000001
306,0.009599,0.009600,0.009597,0.000001
307,0.009637,0.009638,0.009636,0.000001
308,0.009648,0.009650,0.009647,0.000001
309,0.009665,0.009666,0.009664,0.000001
310,0.009680,0.009682,0.009679,0.000001
311,0.009697,0.009698,0.009696,0.000001
312,0.009716,0.009717,0.009715,0.000001
313,0.009732,0.009733,0.009731,0.000001
314,0.009748,0.009749,0.009747,0.000001
315,0.009811,0.009812,0.009810,0.000001
316,0.009871,0.009872,0.009870,0.000001
317,0.009931,0.009932,0.009930,0.000001
318,0.009992,0.009993,0.009991,0.000001
319,0.010052,0.010053,0.010051,0.000001
320,0.010110,0.010111,0.010108,0.000001
321,0.010167,0.010169,0.010166,0.000001
322,0.010227,0.010228,0.010225,0.000001
323,0.010285,0.010287,0.010284,0.000002
324,0.010326,0.010328,0.010324,0.000002
325,0.010381,0.010383,0.010380,0.000002
326,0.010439,0.010441,0.010438,0.000002
327,0.010500,0.010502,0.010498,0.000002
