Time,Mean,Mean+SD,Mean-SD,SD,Real
492,48.041280,49.040881,47.041679,0.999202,47.259259
493,50.202507,51.250307,49.154708,1.097884,49.333333
494,51.948226,53.029688,50.866763,1.169561,51.222222
495,53.427914,54.533862,52.321967,1.223120,52.518519
496,54.691389,55.825375,53.557402,1.285926,53.925926
497,55.763001,56.920796,54.605206,1.340490,55.074074
498,56.636981,57.815866,55.458097,1.389769,55.962963
499,57.767728,58.987801,56.547655,1.488577,56.444444
500,59.189266,60.451764,57.926767,1.593902,58.000000
501,60.646450,61.920062,59.372838,1.622087,58.740741
502,62.257807,63.525931,60.989684,1.608137,60.444444
503,63.481173,64.746965,62.215381,1.602230,61.555556
504,64.398173,65.665119,63.131227,1.605153,62.407407
505,65.043599,66.317799,63.769399,1.623585,62.444444
506,65.503809,66.800936,64.206681,1.682539,63.148148
507,65.546249,66.885538,64.206960,1.793695,63.296296
508,64.772510,66.167727,63.377294,1.946629,62.592593
509,63.229355,64.565081,61.893630,1.784163,61.444444
510,61.588675,62.814403,60.362947,1.502408,60.185185
511,59.977039,61.096913,58.857164,1.254118,58.814815
512,59.097092,60.182652,58.011532,1.178440,58.111111
513,59.078417,60.202459,57.954376,1.263469,57.777778
514,60.093008,61.299327,58.886689,1.455206,58.407407
515,61.800308,63.009717,60.590899,1.462670,59.925926
516,63.283900,64.521561,62.046239,1.531805,61.222222
517,64.442481,65.721113,63.163848,1.634900,62.037037
518,65.262877,66.569186,63.956569,1.706442,62.592593
519,65.954679,67.282635,64.626723,1.763467,63.111111
520,66.519897,67.864699,65.175096,1.808490,63.555556
521,66.963447,68.325792,65.601103,1.855984,63.777778
522,67.322723,68.702618,65.942828,1.904110,63.962963
523,67.634993,69.033035,66.236951,1.954521,64.185185
524,67.901083,69.316989,66.485176,2.004792,64.333333
525,68.158746,69.592197,66.725295,2.054782,64.518519
526,68.374762,69.828679,66.920845,2.113875,64.814815
527,68.573128,70.052831,67.093425,2.189521,65.111111
528,68.560349,70.028056,67.092642,2.154164,65.333333
529,67.070640,68.575123,65.566157,2.263469,64.259259
530,62.703527,63.979029,61.428024,1.626907,60.185185
531,57.128119,58.198083,56.058155,1.144824,55.148148
532,51.204920,52.095252,50.314588,0.792691,49.592593
533,45.178023,45.914192,44.441854,0.541945,43.296296
534,39.548111,40.153699,38.942523,0.366737,38.000000
535,34.274228,34.770298,33.778159,0.246085,32.888889
536,29.490473,29.895393,29.085553,0.163960,27.592593
537,25.331009,25.660534,25.001484,0.108587,22.962963
538,21.789901,22.057375,21.522428,0.071542,19.851852
539,18.616272,18.832889,18.399654,0.046923,17.037037
540,15.837722,16.012805,15.662638,0.030654,14.592593
541,13.393815,13.535081,13.252550,0.019956,12.370370
542,11.250204,11.364005,11.136403,0.012951,9.888889
543,9.549143,9.640691,9.457594,0.008381,7.777778
544,8.278009,8.351563,8.204455,0.005410,7.259259
545,6.937424,6.996452,6.878395,0.003484,5.666667
546,5.986837,6.034160,5.939515,0.002239,4.518519
547,5.215790,5.253691,5.177888,0.001437,4.666667
548,4.300170,4.330499,4.269840,0.000920,3.629630
549,3.654614,3.678865,3.630364,0.000588,3.259259
550,3.099605,3.118981,3.080229,0.000375,2.629630
551,2.787733,2.803203,2.772263,0.000239,2.259259
552,2.833593,2.845937,2.821250,0.000152,2.666667
553,2.758434,2.768278,2.748591,0.000097,2.555556
554,1.712545,1.720390,1.704700,0.000062,1.555556
555,1.660566,1.666815,1.654317,0.000039,1.481481
556,1.677888,1.682863,1.672912,0.000025,1.555556
557,1.617393,1.621353,1.613434,0.000016,1.481481
558,1.628039,1.631188,1.624889,0.000010,1.555556
559,1.562310,1.564815,1.559806,0.000006,1.481481
560,0.494779,0.496769,0.492788,0.000004,0.407407
561,0.499908,0.501489,0.498326,0.000003,0.407407
562,0.503928,0.505185,0.502672,0.000002,0.481481
563,0.433007,0.434004,0.432009,0.000001,0.407407
564,0.435478,0.436269,0.434686,0.000001,0.407407
565,0.437415,0.438043,0.436787,0.000000,0.407407
566,0.438934,0.439432,0.438435,0.000000,0.407407
567,0.440124,0.440520,0.439729,0.000000,0.444444
568,-0.003387,-0.003073,-0.003700,0.000000,0.000000
569,-0.002655,-0.002407,-0.002904,0.000000,0.000000
570,-0.002081,-0.001885,-0.002278,0.000000,0.000000
571,-0.001632,-0.001476,-0.001788,0.000000,0.000000
572,-0.001279,-0.001156,-0.001403,0.000000,0.000000
573,-0.001003,-0.000905,-0.001101,0.000000,0.000000
574,-0.000786,-0.000709,-0.000864,0.000000,0.000000
575,-0.000616,-0.000555,-0.000678,0.000000,0.000000
576,-0.000483,-0.000434,-0.000532,0.000000,0.000000
577,-0.000379,-0.000340,-0.000417,0.000000,0.000000
578,-0.000297,-0.000266,-0.000328,0.000000,0.000000
579,-0.000233,-0.000208,-0.000257,0.000000,0.000000
580,-0.000182,-0.000163,-0.000202,0.000000,0.000000
581,-0.000143,-0.000127,-0.000159,0.000000,0.000000
582,-0.000112,-0.000099,-0.000125,0.000000,0.000000
583,-0.000088,-0.000077,-0.000098,0.000000,0.000000
584,-0.000069,-0.000060,-0.000078,0.000000,0.000000
585,-0.000054,-0.000047,-0.000062,0.000000,0.000000
586,-0.000042,-0.000036,-0.000049,0.000000,0.000000
587,-0.000033,-0.000027,-0.000039,0.000000,0.000000
588,-0.000026,-0.000021,-0.000032,0.000000,0.000000
589,-0.000020,-0.000015,-0.000026,0.000000,0.000000
590,-0.000016,-0.000011,-0.000021,0.000000,0.000000
591,-0.000013,-0.000008,-0.000017,0.000000,0.000000
592,-0.000010,-0.000005,-0.000015,0.000000,0.000000
593,-0.000008,-0.000003,-0.000012,0.000000,0.000000
594,-0.000006,-0.000001,-0.000011,0.000000,0.000000
595,-0.000005,-0.000000,-0.000009,0.000000,0.000000
596,-0.000004,0.000001,-0.000008,0.000000,0.000000
597,-0.000003,0.000002,-0.000008,0.000000,0.000000
598,-0.000002,0.000002,-0.000007,0.000000,0.000000
599,-0.000002,0.000003,-0.000006,0.000000,0.000000
600,-0.000001,0.000003,-0.000006,0.000000,0.000000
601,-0.000001,0.000004,-0.000006,0.000000,0.000000
602,2.976680,3.125514,2.827845,0.022152,2.962963
603,7.649299,7.938956,7.359642,0.083901,7.481481
604,13.441346,13.863840,13.018852,0.178501,13.259259
605,19.149148,19.688881,18.609416,0.291311,18.777778
606,24.698086,25.337457,24.058716,0.408795,24.296296
607,29.879455,30.601862,29.157049,0.521871,29.555556
608,34.566679,35.356883,33.776474,0.624423,33.629630
609,38.763635,39.607402,37.919869,0.711942,37.740741
610,42.455342,43.360184,41.550499,0.818739,41.333333
611,45.619394,46.584424,44.654364,0.931283,44.370370
612,48.274739,49.304242,47.245237,1.059875,46.592593
613,50.520974,51.602374,49.439574,1.169425,48.814815
614,52.359762,53.485928,51.233596,1.268250,50.888889
615,53.830135,54.983891,52.676378,1.331155,52.481481
616,55.083074,56.266582,53.899565,1.400692,53.777778
617,56.165635,57.374703,54.956567,1.461846,54.148148
618,57.425940,58.692988,56.158892,1.605410,55.037037
619,58.817797,60.144238,57.491356,1.759446,56.370370
620,60.025664,61.394917,58.656410,1.874855,57.962963
621,60.985554,62.374908,59.596199,1.930306,58.629630
622,61.931448,63.339916,60.522980,1.983782,59.666667
623,63.145086,64.537025,61.753146,1.937496,60.666667
624,64.435917,65.822553,63.049281,1.922759,62.037037
625,65.295153,66.711120,63.879186,2.004962,62.851852
626,65.959746,67.397937,64.521555,2.068394,63.370370
627,66.415064,67.866049,64.964080,2.105356,63.592593
628,66.860962,68.324161,65.397762,2.140954,63.888889
629,67.185340,68.661308,65.709372,2.178481,63.296296
630,67.688938,69.174954,66.202922,2.208243,63.444444
631,68.107213,69.603289,66.611136,2.238244,63.777778
632,68.439588,69.946415,66.932762,2.270526,64.148148
633,68.758237,70.277051,67.239424,2.306794,64.444444
634,68.990770,70.522042,67.459497,2.344795,64.000000
635,69.259733,70.802168,67.717299,2.379104,63.703704
636,69.603241,71.155704,68.050777,2.410143,64.074074
637,69.892003,71.456034,68.327972,2.446194,64.296296
638,70.094591,71.670833,68.518350,2.484537,64.370370
639,70.289965,71.878475,68.701455,2.523364,64.555556
640,70.402057,72.003065,68.801050,2.563225,64.629630
641,70.507757,72.121113,68.894400,2.602919,64.555556
642,70.652372,72.278543,69.026201,2.644433,64.666667
643,70.762134,72.402612,69.121656,2.691168,64.777778
644,70.833002,72.466226,69.199778,2.667421,65.000000
645,70.412405,72.067413,68.757396,2.739053,65.148148
646,68.888366,70.578380,67.198352,2.856147,64.555556
647,66.397841,67.954476,64.841206,2.423113,62.962963
648,63.489528,64.827777,62.151280,1.790908,60.703704
649,60.724873,61.899651,59.550094,1.380105,58.481481
650,56.306490,57.316421,55.296559,1.019961,54.148148
651,51.135106,51.990931,50.279281,0.732437,49.407407
652,45.560421,46.278088,44.842753,0.515046,44.000000
653,40.070801,40.667821,39.473780,0.356434,38.629630
654,34.903927,35.397466,34.410387,0.243581,33.740741
655,30.097980,30.503905,29.692055,0.164775,29.185185
656,25.761997,26.094463,25.429530,0.110534,25.000000
657,21.936417,22.207762,21.665072,0.073628,21.296296
658,18.562865,18.783663,18.342068,0.048752,18.000000
659,15.637646,15.816850,15.458443,0.032114,15.111111
660,13.104822,13.249941,12.959702,0.021060,12.518519
661,11.155792,11.273078,11.038506,0.013756,10.592593
662,9.491132,9.585758,9.396506,0.008954,9.037037
663,7.692979,7.769204,7.616754,0.005810,6.962963
664,6.559951,6.621268,6.498634,0.003760,5.962963
665,5.663940,5.713202,5.614677,0.002427,4.851852
666,4.573308,4.612840,4.533775,0.001563,3.962963
667,3.964763,3.996454,3.933071,0.001004,3.222222
668,3.475805,3.501187,3.450424,0.000644,3.037037
669,3.112605,3.132915,3.092295,0.000412,2.592593
670,2.398519,2.414758,2.382280,0.000264,2.074074
671,2.189191,2.202166,2.176217,0.000168,1.814815
672,1.969076,1.979434,1.958717,0.000107,1.555556
673,1.999762,2.008027,1.991497,0.000068,1.555556
674,1.764560,1.771151,1.757969,0.000043,1.740741
675,1.116753,1.122005,1.111500,0.000028,1.074074
676,1.131537,1.135721,1.127353,0.000018,1.111111
677,0.735721,0.739052,0.732389,0.000011,0.703704
678,0.744807,0.747458,0.742156,0.000007,0.703704
679,0.492671,0.494780,0.490562,0.000004,0.444444
680,0.498255,0.499932,0.496579,0.000003,0.444444
681,0.502633,0.503966,0.501301,0.000002,0.518519
682,0.431991,0.433050,0.430932,0.000001,0.444444
683,0.434682,0.435523,0.433841,0.000001,0.444444
684,0.066421,0.067088,0.065753,0.000000,0.074074
685,0.068074,0.068604,0.067544,0.000000,0.074074
686,0.069370,0.069791,0.068950,0.000000,0.074074
687,-0.003687,-0.003354,-0.004021,0.000000,0.000000
688,-0.002891,-0.002626,-0.003155,0.000000,0.000000
689,-0.002266,-0.002056,-0.002476,0.000000,0.000000
690,-0.001777,-0.001610,-0.001943,0.000000,0.000000
691,-0.001393,-0.001261,-0.001525,0.000000,0.000000
692,-0.001092,-0.000987,-0.001196,0.000000,0.000000
693,-0.000856,-0.000773,-0.000939,0.000000,0.000000
694,-0.000671,-0.000605,-0.000737,0.000000,0.000000
695,-0.000526,-0.000474,-0.000578,0.000000,0.000000
696,-0.000412,-0.000371,-0.000454,0.000000,0.000000
697,-0.000323,-0.000290,-0.000356,0.000000,0.000000
698,-0.000253,-0.000227,-0.000280,0.000000,0.000000
699,-0.000199,-0.000178,-0.000220,0.000000,0.000000
700,-0.000156,-0.000139,-0.000173,0.000000,0.000000
701,-0.000122,-0.000108,-0.000136,0.000000,0.000000
702,-0.000096,-0.000084,-0.000107,0.000000,0.000000
703,-0.000075,-0.000065,-0.000085,0.000000,0.000000
704,-0.000059,-0.000051,-0.000067,0.000000,0.000000
705,-0.000046,-0.000039,-0.000053,0.000000,0.000000
706,-0.000036,-0.000030,-0.000043,0.000000,0.000000
707,-0.000028,-0.000022,-0.000035,0.000000,0.000000
708,-0.000022,-0.000016,-0.000028,0.000000,0.000000
709,-0.000017,-0.000012,-0.000023,0.000000,0.000000
710,-0.000014,-0.000008,-0.000019,0.000000,0.000000
711,-0.000011,-0.000005,-0.000016,0.000000,0.000000
712,-0.000008,-0.000003,-0.000014,0.000000,0.000000
713,-0.000007,-0.000001,-0.000012,0.000000,0.000000
714,-0.000005,0.000000,-0.000011,0.000000,0.000000
715,-0.000004,0.000001,-0.000009,0.000000,0.000000
716,-0.000003,0.000002,-0.000009,0.000000,0.000000
717,-0.000002,0.000003,-0.000008,0.000000,0.000000
718,-0.000002,0.000003,-0.000007,0.000000,0.000000
719,-0.000002,0.000004,-0.000007,0.000000,0.000000
720,-0.000001,0.000004,-0.000007,0.000000,0.000000
721,-0.000001,0.000004,-0.000006,0.000000,0.000000
722,2.608596,2.739025,2.478166,0.017012,2.555556
723,6.772719,7.026513,6.518925,0.064411,6.518519
724,11.763981,12.134475,11.393487,0.137266,11.555556
725,16.828233,17.302920,16.353546,0.225328,16.481481
726,21.772751,22.336280,21.209221,0.317565,21.444444
727,26.407353,27.046148,25.768558,0.408059,26.148148
728,30.609011,31.309475,29.908547,0.490650,30.370370
729,34.377297,35.129724,33.624870,0.566146,33.888889
730,37.753944,38.549423,36.958465,0.632787,37.037037
731,40.734631,41.564317,39.904944,0.688380,39.814815
732,43.430967,44.291000,42.570934,0.739656,42.222222
733,45.834427,46.719864,44.948991,0.783998,44.444444
734,47.968204,48.891410,47.044998,0.852309,46.333333
735,49.819683,50.781725,48.857640,0.925526,47.814815
736,51.564240,52.571775,50.556705,1.015126,49.333333
737,53.221863,54.294136,52.149590,1.149769,51.148148
738,54.659632,55.803219,53.516045,1.307792,53.000000
739,55.965892,57.151742,54.780042,1.406240,54.518519
740,56.929322,58.147518,55.711126,1.484002,55.740741
741,57.836270,59.077312,56.595227,1.540187,56.592593
742,58.608271,59.874851,57.341690,1.604226,57.259259
743,59.578614,60.872561,58.284667,1.674299,58.148148
744,61.103264,62.393420,59.813107,1.664504,59.185185
745,62.733813,64.025345,61.442280,1.668056,60.592593
746,64.016754,65.342347,62.691162,1.757195,61.888889
747,64.883607,66.238060,63.529154,1.834543,62.000000
748,65.723912,67.095007,64.352817,1.879901,62.777778
749,66.371504,67.761126,64.981882,1.931049,63.259259
750,66.892002,68.296007,65.487997,1.971230,63.185185
751,67.401815,68.819028,65.984602,2.008492,63.037037
752,67.939301,69.368236,66.510366,2.041856,63.629630
753,68.388033,69.830519,66.945547,2.080766,64.111111
754,68.671189,70.129401,67.212977,2.126382,64.296296
755,68.870652,70.344617,67.396686,2.172574,64.518519
756,69.061717,70.551464,67.571969,2.219347,64.814815
757,69.167165,70.673222,67.661109,2.268206,64.629630
758,69.310026,70.830871,67.789180,2.312971,64.888889
759,69.406655,70.942394,67.870916,2.358494,64.962963
760,69.499436,71.049386,67.949487,2.402344,65.111111
761,69.586605,71.150336,68.022875,2.445253,65.148148
762,69.669533,71.246452,68.092614,2.486672,65.259259
763,69.709856,71.299514,68.120197,2.527015,65.370370
764,69.745123,71.347003,68.143243,2.566019,65.333333
765,69.780555,71.393748,68.167361,2.602393,65.185185
766,69.818773,71.442301,68.195245,2.635844,65.074074
767,69.900715,71.536485,68.264945,2.675743,64.370370
768,70.082926,71.721562,68.444289,2.685130,63.777778
769,69.609757,71.311315,67.908198,2.895302,63.407407
770,65.581357,67.004897,64.157817,2.026467,60.185185
771,60.221416,61.403490,59.039341,1.397300,55.888889
772,54.252912,55.228672,53.277151,0.952109,50.777778
773,48.113451,48.915032,47.311870,0.642532,45.296296
774,42.125062,42.780930,41.469195,0.430162,39.296296
775,36.622277,37.157115,36.087439,0.286052,34.185185
776,31.558022,31.992913,31.123131,0.189130,29.629630
777,26.995532,27.348276,26.642788,0.124429,25.148148
778,23.005414,23.290909,22.719919,0.081507,21.296296
779,19.523906,19.754532,19.293279,0.053188,18.111111
780,16.617163,16.803151,16.431176,0.034591,15.444444
781,14.114827,14.264590,13.965064,0.022429,13.037037
782,11.872369,11.992799,11.751939,0.014503,11.000000
783,9.958700,10.055423,9.861976,0.009355,9.037037
784,8.732140,8.809738,8.654543,0.006021,7.925926
785,7.360427,7.422617,7.298237,0.003868,6.592593
786,6.525584,6.575380,6.475789,0.002480,5.555556
787,5.424835,5.464672,5.384998,0.001587,4.740741
788,4.919469,4.951315,4.887624,0.001014,4.111111
789,4.127997,4.153436,4.102559,0.000647,3.518519
790,3.759923,3.780229,3.739616,0.000412,3.074074
791,3.153127,3.169326,3.136927,0.000262,2.703704
792,2.940803,2.953719,2.927887,0.000167,2.444444
793,2.681301,2.691594,2.671009,0.000106,2.407407
794,1.969406,1.977603,1.961209,0.000067,1.703704
795,1.695723,1.702249,1.689198,0.000043,1.407407
796,1.713451,1.718644,1.708259,0.000027,1.407407
797,1.356979,1.361108,1.352849,0.000017,1.037037
798,1.367874,1.371157,1.364590,0.000011,1.333333
799,1.080119,1.082728,1.077509,0.000007,1.037037
800,0.642370,0.644443,0.640297,0.000004,0.592593
801,0.647619,0.649266,0.645973,0.000003,0.629630
802,0.355438,0.356745,0.354131,0.000002,0.333333
803,0.358664,0.359702,0.357627,0.000001,0.333333
804,0.361193,0.362017,0.360370,0.000001,0.333333
805,0.363176,0.363829,0.362523,0.000000,0.333333
806,0.327693,0.328211,0.327176,0.000000,0.333333
807,0.032616,0.033026,0.032205,0.000000,0.037037
808,0.033571,0.033896,0.033245,0.000000,0.037037
809,0.034320,0.034578,0.034062,0.000000,0.037037
810,0.034907,0.035111,0.034703,0.000000,0.037037
811,-0.001670,-0.001508,-0.001832,0.000000,0.000000
812,-0.001309,-0.001181,-0.001437,0.000000,0.000000
813,-0.001026,-0.000925,-0.001128,0.000000,0.000000
814,-0.000805,-0.000724,-0.000885,0.000000,0.000000
815,-0.000631,-0.000567,-0.000694,0.000000,0.000000
816,-0.000494,-0.000444,-0.000545,0.000000,0.000000
817,-0.000388,-0.000348,-0.000427,0.000000,0.000000
818,-0.000304,-0.000273,-0.000335,0.000000,0.000000
819,-0.000238,-0.000214,-0.000263,0.000000,0.000000
820,-0.000187,-0.000167,-0.000206,0.000000,0.000000
821,-0.000146,-0.000131,-0.000162,0.000000,0.000000
822,-0.000115,-0.000103,-0.000127,0.000000,0.000000
823,-0.000090,-0.000081,-0.000099,0.000000,0.000000
824,-0.000071,-0.000063,-0.000078,0.000000,0.000000
825,-0.000055,-0.000050,-0.000061,0.000000,0.000000
826,-0.000043,-0.000040,-0.000047,0.000000,0.000000
827,-0.000034,-0.000032,-0.000036,0.000000,0.000000
828,-0.000027,-0.000026,-0.000027,0.000000,0.000000
829,-0.000021,-0.000019,-0.000023,0.000000,0.000000
830,-0.000016,-0.000014,-0.000019,0.000000,0.000000
831,-0.000013,-0.000010,-0.000015,0.000000,0.000000
832,-0.000010,-0.000007,-0.000013,0.000000,0.000000
833,-0.000008,-0.000005,-0.000011,0.000000,0.000000
834,-0.000006,-0.000003,-0.000009,0.000000,0.000000
835,-0.000005,-0.000002,-0.000008,0.000000,0.000000
836,-0.000004,-0.000001,-0.000007,0.000000,0.000000
837,-0.000003,0.000000,-0.000006,0.000000,0.000000
838,-0.000002,0.000001,-0.000005,0.000000,0.000000
839,-0.000002,0.000001,-0.000005,0.000000,0.000000
840,-0.000001,0.000002,-0.000004,0.000000,0.000000
841,-0.000001,0.000002,-0.000004,0.000000,0.000000
842,2.776634,2.915466,2.637802,0.019274,2.148148
843,7.269565,7.539365,6.999765,0.072792,6.592593
844,12.702638,13.096944,12.308332,0.155477,12.148148
845,18.165145,18.671401,17.658890,0.256294,17.592593
846,23.502808,24.105790,22.899827,0.363587,23.000000
847,28.510546,29.196250,27.824843,0.470189,28.074074
848,33.186709,33.944319,32.429098,0.573974,32.814815
849,37.455927,38.275925,36.635928,0.672398,36.851852
850,41.422851,42.315808,40.529895,0.797371,40.703704
851,45.133961,46.128692,44.139229,0.989491,43.629630
852,48.945797,50.071432,47.820162,1.267053,47.185185
853,52.466861,53.667907,51.265815,1.442512,50.962963
854,55.518660,56.737362,54.299959,1.485233,54.148148
855,58.173078,59.383627,56.962528,1.465431,56.740741
856,60.425300,61.639179,59.211421,1.473503,58.888889
857,62.173953,63.418154,60.929752,1.548036,60.185185
858,63.572127,64.854046,62.290208,1.643316,61.555556
859,64.579219,65.900439,63.258000,1.745621,62.444444
860,65.286445,66.632722,63.940168,1.812462,63.111111
861,65.827558,67.190862,64.464255,1.858596,63.111111
862,66.358200,67.736810,64.979590,1.900565,63.222222
863,66.841907,68.235389,65.448425,1.941793,63.666667
864,67.241224,68.649986,65.832462,1.984610,63.851852
865,67.593434,69.017705,66.169163,2.028549,63.962963
866,67.898711,69.338526,66.458896,2.073067,64.333333
867,68.119403,69.575223,66.663584,2.119410,64.555556
868,68.295004,69.766702,66.823306,2.165895,64.407407
869,68.504012,69.990310,67.017714,2.209082,64.000000
870,68.785595,70.284761,67.286430,2.247496,63.444444
871,69.180211,70.690003,67.670418,2.279474,63.740741
872,69.524853,71.046284,68.003422,2.314752,64.037037
873,69.853250,71.387758,68.318743,2.354714,64.444444
874,69.983889,71.534488,68.433290,2.404358,64.407407
875,70.156878,71.724579,68.589177,2.457687,64.666667
876,70.288075,71.869842,68.706308,2.501987,64.777778
877,70.404134,71.989639,68.818629,2.513827,64.111111
878,70.578360,72.161022,68.995699,2.504817,64.074074
879,70.719855,72.297930,69.141780,2.490321,64.555556
880,70.604972,72.187494,69.022451,2.504373,64.925926
881,70.300675,71.899258,68.702091,2.555470,65.111111
882,69.564278,71.207995,67.920561,2.701806,65.037037
883,68.032752,69.690630,66.374873,2.748561,64.333333
884,65.477825,66.963540,63.992111,2.207348,62.555556
885,62.399283,63.681090,61.117475,1.643030,60.037037
886,59.044157,60.161256,57.927057,1.247911,56.481481
887,55.731462,56.713239,54.749684,0.963888,53.037037
888,52.298853,53.166592,51.431114,0.752971,50.148148
889,48.685132,49.454863,47.915400,0.592487,46.481481
890,44.330434,44.996671,43.664196,0.443873,42.592593
891,39.607923,40.175208,39.040639,0.321812,38.185185
892,34.929257,35.406656,34.451858,0.227910,33.518519
893,30.649159,31.047392,30.250926,0.158590,29.296296
894,26.485132,26.815057,26.155206,0.108851,25.074074
895,22.860429,23.132266,22.588592,0.073896,21.333333
896,19.652357,19.875329,19.429386,0.049716,18.296296
897,16.827831,17.010037,16.645625,0.033199,15.740741
898,14.485056,14.633477,14.336635,0.022029,13.444444
899,12.449761,12.570333,12.329189,0.014538,11.518519
900,10.833615,10.931332,10.735898,0.009549,9.851852
901,9.369791,9.448822,9.290760,0.006246,8.296296
902,8.118430,8.182232,8.054628,0.004071,7.111111
903,7.060607,7.112031,7.009184,0.002644,6.259259
904,5.951263,5.992650,5.909876,0.001713,5.259259
905,5.431157,5.464422,5.397891,0.001107,4.592593
906,4.509016,4.535722,4.482310,0.000713,3.851852
907,4.302793,4.324210,4.281376,0.000459,3.555556
908,3.558591,3.575750,3.541432,0.000294,3.185185
909,3.317652,3.331386,3.303917,0.000189,2.888889
910,2.620308,2.631293,2.609323,0.000121,2.148148
911,2.654329,2.663108,2.645551,0.000077,2.555556
912,1.977297,1.984307,1.970286,0.000049,1.888889
913,1.961168,1.966763,1.955573,0.000031,1.888889
914,1.570152,1.574615,1.565690,0.000020,1.481481
915,1.583002,1.586560,1.579445,0.000013,1.518519
916,1.556039,1.558873,1.553205,0.000008,1.481481
917,1.267640,1.269897,1.265383,0.000005,1.222222
918,1.236794,1.238591,1.234998,0.000003,1.185185
919,1.241648,1.243077,1.240219,0.000002,1.185185
920,1.245453,1.246589,1.244316,0.000001,1.222222
921,0.766954,0.767858,0.766051,0.000001,0.740741
922,0.472996,0.473714,0.472278,0.000001,0.444444
923,0.474830,0.475400,0.474259,0.000000,0.444444
924,0.476267,0.476720,0.475814,0.000000,0.444444
925,0.477393,0.477753,0.477034,0.000000,0.481481
926,-0.003205,-0.002920,-0.003490,0.000000,0.000000
927,-0.002512,-0.002286,-0.002739,0.000000,0.000000
928,-0.001970,-0.001790,-0.002149,0.000000,0.000000
929,-0.001544,-0.001402,-0.001686,0.000000,0.000000
930,-0.001211,-0.001098,-0.001323,0.000000,0.000000
931,-0.000949,-0.000860,-0.001038,0.000000,0.000000
932,-0.000744,-0.000673,-0.000815,0.000000,0.000000
933,-0.000583,-0.000527,-0.000639,0.000000,0.000000
934,-0.000457,-0.000413,-0.000502,0.000000,0.000000
935,-0.000358,-0.000323,-0.000394,0.000000,0.000000
936,-0.000281,-0.000253,-0.000309,0.000000,0.000000
937,-0.000220,-0.000198,-0.000242,0.000000,0.000000
938,-0.000173,-0.000155,-0.000190,0.000000,0.000000
939,-0.000135,-0.000121,-0.000149,0.000000,0.000000
940,-0.000106,-0.000095,-0.000117,0.000000,0.000000
941,-0.000083,-0.000074,-0.000092,0.000000,0.000000
942,-0.000065,-0.000058,-0.000072,0.000000,0.000000
943,-0.000051,-0.000045,-0.000057,0.000000,0.000000
944,-0.000040,-0.000035,-0.000045,0.000000,0.000000
945,-0.000031,-0.000027,-0.000036,0.000000,0.000000
946,-0.000025,-0.000021,-0.000028,0.000000,0.000000
947,-0.000019,-0.000016,-0.000023,0.000000,0.000000
948,-0.000015,-0.000012,-0.000018,0.000000,0.000000
949,-0.000012,-0.000009,-0.000015,0.000000,0.000000
950,-0.000009,-0.000007,-0.000012,0.000000,0.000000
951,-0.000007,-0.000005,-0.000010,0.000000,0.000000
952,-0.000006,-0.000003,-0.000008,0.000000,0.000000
953,-0.000004,-0.000002,-0.000007,0.000000,0.000000
954,-0.000004,-0.000001,-0.000006,0.000000,0.000000
955,-0.000003,-0.000000,-0.000005,0.000000,0.000000
956,-0.000002,0.000000,-0.000005,0.000000,0.000000
957,-0.000002,0.000001,-0.000004,0.000000,0.000000
958,-0.000001,0.000001,-0.000004,0.000000,0.000000
959,-0.000001,0.000001,-0.000004,0.000000,0.000000
960,-0.000001,0.000002,-0.000003,0.000000,0.000000
961,-0.000001,0.000002,-0.000003,0.000000,0.000000
962,2.016460,2.117283,1.915637,0.010165,1.962963
963,5.478611,5.673980,5.283242,0.038169,5.259259
964,9.217228,9.504042,8.930415,0.082262,8.851852
965,13.310900,13.679230,12.942570,0.135667,12.703704
966,17.268650,17.705298,16.832002,0.190661,16.629630
967,20.962780,21.458686,20.466875,0.245922,20.296296
968,24.282207,24.829016,23.735398,0.299000,23.518519
969,27.457176,28.046968,26.867384,0.347855,26.814815
970,30.369835,30.995563,29.744106,0.391537,29.518519
971,32.750609,33.406745,32.094472,0.430515,31.851852
972,35.009794,35.693264,34.326323,0.467132,33.851852
973,37.022538,37.731107,36.313970,0.502069,35.629630
974,38.987262,39.720048,38.254476,0.536975,37.777778
975,40.668112,41.424154,39.912070,0.571599,39.259259
976,42.425687,43.207712,41.643663,0.611562,41.185185
977,44.107380,44.912049,43.302711,0.647492,42.777778
978,45.621446,46.448608,44.794285,0.684195,44.333333
979,46.998157,47.846307,46.150008,0.719358,45.777778
980,48.325259,49.193941,47.456577,0.754608,47.296296
981,49.656450,50.548314,48.764586,0.795421,48.481481
982,51.080082,52.020374,50.139790,0.884149,49.925926
983,52.717641,53.743572,51.691710,1.052534,51.333333
984,54.750382,55.892118,53.608646,1.303561,53.185185
985,57.165899,58.359966,55.971832,1.425795,55.703704
986,59.552116,60.744033,58.360199,1.420666,58.185185
987,61.469585,62.706195,60.232975,1.529204,59.851852
988,62.898972,64.171336,61.626607,1.618911,61.148148
989,63.978111,65.274016,62.682207,1.679369,61.703704
990,64.859704,66.170929,63.548479,1.719312,62.555556
991,65.553041,66.881690,64.224391,1.765309,63.074074
992,66.088685,67.434496,64.742875,1.811205,63.333333
993,66.591170,67.962667,65.219674,1.881003,63.777778
994,67.044782,68.429695,65.659869,1.917983,64.148148
