Time,FF,CC,CF,FC1,FC2
70,1.000000,0.000000,0.000000,0.000000,0.000000
71,1.000000,0.000000,0.000000,0.000000,0.000000
72,1.000000,0.000000,0.000000,0.000000,0.000000
73,1.000000,0.000000,0.000000,0.000000,0.000000
74,1.000000,0.000000,0.000000,0.000000,0.000000
75,1.000000,0.000000,0.000000,0.000000,0.000000
76,1.000000,0.000000,0.000000,0.000000,0.000000
77,1.000000,0.000000,0.000000,0.000000,0.000000
78,1.000000,0.000000,0.000000,0.000000,0.000000
79,1.000000,0.000000,0.000000,0.000000,0.000000
80,1.000000,0.000000,0.000000,0.000000,0.000000
81,1.000000,0.000000,0.000000,0.000000,0.000000
82,1.000000,0.000000,0.000000,0.000000,0.000000
83,1.000000,0.000000,0.000000,0.000000,0.000000
84,1.000000,0.000000,0.000000,0.000000,0.000000
85,1.000000,0.000000,0.000000,0.000000,0.000000
86,1.000000,0.000000,0.000000,0.000000,0.000000
87,1.000000,0.000000,0.000000,0.000000,0.000000
88,1.000000,0.000000,0.000000,0.000000,0.000000
89,1.000000,0.000000,0.000000,0.000000,0.000000
90,1.000000,0.000000,0.000000,0.000000,0.000000
91,1.000000,0.000000,0.000000,0.000000,0.000000
92,1.000000,0.000000,0.000000,0.000000,0.000000
93,1.000000,0.000000,0.000000,0.000000,0.000000
94,1.000000,0.000000,0.000000,0.000000,0.000000
95,1.000000,0.000000,0.000000,0.000000,0.000000
96,1.000000,0.000000,0.000000,0.000000,0.000000
97,1.000000,0.000000,0.000000,0.000000,0.000000
98,1.000000,0.000000,0.000000,0.000000,0.000000
99,1.000000,0.000000,0.000000,0.000000,0.000000
100,1.000000,0.000000,0.000000,0.000000,0.000000
101,1.000000,0.000000,0.000000,0.000000,0.000000
102,1.000000,0.000000,0.000000,0.000000,0.000000
103,1.000000,0.000000,0.000000,0.000000,0.000000
104,1.000000,0.000000,0.000000,0.000000,0.000000
105,1.000000,0.000000,0.000000,0.000000,0.000000
106,1.000000,0.000000,0.000000,0.000000,0.000000
107,1.000000,0.000000,0.000000,0.000000,0.000000
108,1.000000,0.000000,0.000000,0.000000,0.000000
109,1.000000,0.000000,0.000000,0.000000,0.000000
110,1.000000,0.000000,0.000000,0.000000,0.000000
111,1.000000,0.000000,0.000000,0.000000,0.000000
112,0.932000,0.000000,0.000000,0.068000,0.000000
113,0.544000,0.000000,0.000000,0.456000,0.000000
114,0.106000,0.000000,0.000000,0.894000,0.000000
115,0.006000,0.000000,0.000000,0.992000,0.002000
116,0.000000,0.000000,0.000000,0.984000,0.016000
117,0.000000,0.000000,0.000000,0.928000,0.072000
118,0.000000,0.000000,0.000000,0.796000,0.204000
119,0.000000,0.000000,0.000000,0.671000,0.329000
120,0.000000,0.000000,0.000000,0.456000,0.544000
121,0.000000,0.000000,0.000000,0.274000,0.726000
122,0.000000,0.000000,0.000000,0.097000,0.903000
123,0.000000,0.000000,0.000000,0.029000,0.971000
124,0.000000,0.000000,0.000000,0.005000,0.995000
125,0.000000,0.000000,0.000000,0.001000,0.999000
126,0.000000,0.000000,0.000000,0.000000,1.000000
127,0.000000,0.000000,0.000000,0.000000,1.000000
128,0.000000,0.013000,0.000000,0.000000,0.987000
129,0.000000,0.079000,0.000000,0.000000,0.921000
130,0.000000,0.312000,0.000000,0.000000,0.688000
131,0.000000,0.627000,0.000000,0.000000,0.373000
132,0.000000,0.864000,0.000000,0.000000,0.136000
133,0.000000,0.987000,0.000000,0.000000,0.013000
134,0.000000,0.997000,0.000000,0.000000,0.003000
135,0.000000,1.000000,0.000000,0.000000,0.000000
136,0.000000,1.000000,0.000000,0.000000,0.000000
137,0.000000,1.000000,0.000000,0.000000,0.000000
138,0.000000,1.000000,0.000000,0.000000,0.000000
139,0.000000,1.000000,0.000000,0.000000,0.000000
140,0.000000,1.000000,0.000000,0.000000,0.000000
141,0.000000,1.000000,0.000000,0.000000,0.000000
142,0.000000,1.000000,0.000000,0.000000,0.000000
143,0.000000,1.000000,0.000000,0.000000,0.000000
144,0.000000,1.000000,0.000000,0.000000,0.000000
145,0.000000,1.000000,0.000000,0.000000,0.000000
146,0.000000,1.000000,0.000000,0.000000,0.000000
147,0.000000,1.000000,0.000000,0.000000,0.000000
148,0.000000,1.000000,0.000000,0.000000,0.000000
149,0.000000,1.000000,0.000000,0.000000,0.000000
150,0.000000,1.000000,0.000000,0.000000,0.000000
151,0.000000,1.000000,0.000000,0.000000,0.000000
152,0.000000,1.000000,0.000000,0.000000,0.000000
153,0.000000,1.000000,0.000000,0.000000,0.000000
154,0.000000,1.000000,0.000000,0.000000,0.000000
155,0.000000,1.000000,0.000000,0.000000,0.000000
156,0.000000,1.000000,0.000000,0.000000,0.000000
157,0.000000,1.000000,0.000000,0.000000,0.000000
158,0.000000,1.000000,0.000000,0.000000,0.000000
159,0.000000,1.000000,0.000000,0.000000,0.000000
160,0.000000,1.000000,0.000000,0.000000,0.000000
161,0.000000,1.000000,0.000000,0.000000,0.000000
162,0.000000,1.000000,0.000000,0.000000,0.000000
163,0.000000,1.000000,0.000000,0.000000,0.000000
164,0.000000,1.000000,0.000000,0.000000,0.000000
165,0.000000,1.000000,0.000000,0.000000,0.000000
166,0.000000,1.000000,0.000000,0.000000,0.000000
167,0.000000,1.000000,0.000000,0.000000,0.000000
168,0.000000,1.000000,0.000000,0.000000,0.000000
169,0.000000,1.000000,0.000000,0.000000,0.000000
170,0.000000,1.000000,0.000000,0.000000,0.000000
171,0.000000,1.000000,0.000000,0.000000,0.000000
172,0.000000,1.000000,0.000000,0.000000,0.000000
173,0.000000,1.000000,0.000000,0.000000,0.000000
174,0.000000,1.000000,0.000000,0.000000,0.000000
175,0.000000,1.000000,0.000000,0.000000,0.000000
176,0.000000,1.000000,0.000000,0.000000,0.000000
177,0.000000,1.000000,0.000000,0.000000,0.000000
178,0.000000,1.000000,0.000000,0.000000,0.000000
179,0.000000,1.000000,0.000000,0.000000,0.000000
180,0.000000,1.000000,0.000000,0.000000,0.000000
181,0.000000,1.000000,0.000000,0.000000,0.000000
182,0.000000,1.000000,0.000000,0.000000,0.000000
183,0.000000,1.000000,0.000000,0.000000,0.000000
184,0.000000,1.000000,0.000000,0.000000,0.000000
185,0.000000,1.000000,0.000000,0.000000,0.000000
186,0.000000,1.000000,0.000000,0.000000,0.000000
187,0.000000,1.000000,0.000000,0.000000,0.000000
188,0.000000,1.000000,0.000000,0.000000,0.000000
189,0.000000,1.000000,0.000000,0.000000,0.000000
190,0.000000,1.000000,0.000000,0.000000,0.000000
191,0.000000,0.994000,0.000000,0.000000,0.006000
192,0.001000,0.883000,0.000000,0.002000,0.114000
193,0.003000,0.432000,0.000000,0.120000,0.445000
194,0.000000,0.028000,0.000000,0.654000,0.318000
195,0.003000,0.000000,0.000000,0.946000,0.051000
196,0.007000,0.000000,0.000000,0.991000,0.002000
197,0.041000,0.000000,0.000000,0.959000,0.000000
198,0.165000,0.000000,0.000000,0.835000,0.000000
199,0.748000,0.000000,0.000000,0.252000,0.000000
200,0.992000,0.000000,0.000000,0.008000,0.000000
201,0.999000,0.000000,0.000000,0.001000,0.000000
202,1.000000,0.000000,0.000000,0.000000,0.000000
203,1.000000,0.000000,0.000000,0.000000,0.000000
204,1.000000,0.000000,0.000000,0.000000,0.000000
205,1.000000,0.000000,0.000000,0.000000,0.000000
206,1.000000,0.000000,0.000000,0.000000,0.000000
207,1.000000,0.000000,0.000000,0.000000,0.000000
208,1.000000,0.000000,0.000000,0.000000,0.000000
209,1.000000,0.000000,0.000000,0.000000,0.000000
210,1.000000,0.000000,0.000000,0.000000,0.000000
211,1.000000,0.000000,0.000000,0.000000,0.000000
212,1.000000,0.000000,0.000000,0.000000,0.000000
213,1.000000,0.000000,0.000000,0.000000,0.000000
214,1.000000,0.000000,0.000000,0.000000,0.000000
215,1.000000,0.000000,0.000000,0.000000,0.000000
216,1.000000,0.000000,0.000000,0.000000,0.000000
217,1.000000,0.000000,0.000000,0.000000,0.000000
218,1.000000,0.000000,0.000000,0.000000,0.000000
219,1.000000,0.000000,0.000000,0.000000,0.000000
220,1.000000,0.000000,0.000000,0.000000,0.000000
221,1.000000,0.000000,0.000000,0.000000,0.000000
222,1.000000,0.000000,0.000000,0.000000,0.000000
223,1.000000,0.000000,0.000000,0.000000,0.000000
224,1.000000,0.000000,0.000000,0.000000,0.000000
225,1.000000,0.000000,0.000000,0.000000,0.000000
226,1.000000,0.000000,0.000000,0.000000,0.000000
227,1.000000,0.000000,0.000000,0.000000,0.000000
228,1.000000,0.000000,0.000000,0.000000,0.000000
229,1.000000,0.000000,0.000000,0.000000,0.000000
230,1.000000,0.000000,0.000000,0.000000,0.000000
231,1.000000,0.000000,0.000000,0.000000,0.000000
232,1.000000,0.000000,0.000000,0.000000,0.000000
233,0.931000,0.000000,0.000000,0.069000,0.000000
234,0.556000,0.000000,0.000000,0.444000,0.000000
235,0.117000,0.000000,0.000000,0.883000,0.000000
236,0.007000,0.000000,0.000000,0.993000,0.000000
237,0.000000,0.000000,0.000000,0.995000,0.005000
238,0.000000,0.000000,0.000000,0.976000,0.024000
239,0.000000,0.000000,0.000000,0.910000,0.090000
240,0.000000,0.000000,0.000000,0.767000,0.233000
241,0.000000,0.000000,0.000000,0.518000,0.482000
242,0.000000,0.000000,0.000000,0.291000,0.709000
243,0.000000,0.000000,0.000000,0.130000,0.870000
244,0.000000,0.000000,0.000000,0.052000,0.948000
245,0.000000,0.000000,0.000000,0.015000,0.985000
246,0.000000,0.000000,0.000000,0.005000,0.995000
247,0.000000,0.000000,0.000000,0.001000,0.999000
248,0.000000,0.000000,0.000000,0.001000,0.999000
249,0.000000,0.000000,0.000000,0.000000,1.000000
250,0.000000,0.000000,0.000000,0.000000,1.000000
251,0.000000,0.002000,0.000000,0.000000,0.998000
252,0.000000,0.019000,0.000000,0.000000,0.981000
253,0.000000,0.140000,0.000000,0.000000,0.860000
254,0.000000,0.401000,0.000000,0.000000,0.599000
255,0.000000,0.711000,0.000000,0.000000,0.289000
256,0.000000,0.926000,0.000000,0.000000,0.074000
257,0.000000,0.987000,0.000000,0.000000,0.013000
258,0.000000,1.000000,0.000000,0.000000,0.000000
259,0.000000,1.000000,0.000000,0.000000,0.000000
260,0.000000,1.000000,0.000000,0.000000,0.000000
261,0.000000,1.000000,0.000000,0.000000,0.000000
262,0.000000,1.000000,0.000000,0.000000,0.000000
263,0.000000,1.000000,0.000000,0.000000,0.000000
264,0.000000,1.000000,0.000000,0.000000,0.000000
265,0.000000,1.000000,0.000000,0.000000,0.000000
266,0.000000,1.000000,0.000000,0.000000,0.000000
267,0.000000,1.000000,0.000000,0.000000,0.000000
268,0.000000,1.000000,0.000000,0.000000,0.000000
269,0.000000,1.000000,0.000000,0.000000,0.000000
270,0.000000,1.000000,0.000000,0.000000,0.000000
271,0.000000,1.000000,0.000000,0.000000,0.000000
272,0.000000,1.000000,0.000000,0.000000,0.000000
273,0.000000,1.000000,0.000000,0.000000,0.000000
274,0.000000,1.000000,0.000000,0.000000,0.000000
275,0.000000,1.000000,0.000000,0.000000,0.000000
276,0.000000,1.000000,0.000000,0.000000,0.000000
277,0.000000,1.000000,0.000000,0.000000,0.000000
278,0.000000,1.000000,0.000000,0.000000,0.000000
279,0.000000,1.000000,0.000000,0.000000,0.000000
280,0.000000,1.000000,0.000000,0.000000,0.000000
281,0.000000,1.000000,0.000000,0.000000,0.000000
282,0.000000,1.000000,0.000000,0.000000,0.000000
283,0.000000,1.000000,0.000000,0.000000,0.000000
284,0.000000,1.000000,0.000000,0.000000,0.000000
285,0.000000,1.000000,0.000000,0.000000,0.000000
286,0.000000,1.000000,0.000000,0.000000,0.000000
287,0.000000,1.000000,0.000000,0.000000,0.000000
288,0.000000,1.000000,0.000000,0.000000,0.000000
289,0.000000,1.000000,0.000000,0.000000,0.000000
290,0.000000,1.000000,0.000000,0.000000,0.000000
291,0.000000,1.000000,0.000000,0.000000,0.000000
292,0.000000,1.000000,0.000000,0.000000,0.000000
293,0.000000,1.000000,0.000000,0.000000,0.000000
294,0.000000,1.000000,0.000000,0.000000,0.000000
295,0.000000,1.000000,0.000000,0.000000,0.000000
296,0.000000,1.000000,0.000000,0.000000,0.000000
297,0.000000,1.000000,0.000000,0.000000,0.000000
298,0.000000,1.000000,0.000000,0.000000,0.000000
299,0.000000,1.000000,0.000000,0.000000,0.000000
300,0.000000,1.000000,0.000000,0.000000,0.000000
301,0.000000,1.000000,0.000000,0.000000,0.000000
302,0.000000,1.000000,0.000000,0.000000,0.000000
303,0.000000,1.000000,0.000000,0.000000,0.000000
304,0.000000,1.000000,0.000000,0.000000,0.000000
305,0.000000,1.000000,0.000000,0.000000,0.000000
306,0.000000,1.000000,0.000000,0.000000,0.000000
307,0.000000,1.000000,0.000000,0.000000,0.000000
308,0.000000,1.000000,0.000000,0.000000,0.000000
309,0.000000,1.000000,0.000000,0.000000,0.000000
310,0.000000,1.000000,0.000000,0.000000,0.000000
311,0.000000,0.983000,0.010000,0.000000,0.007000
312,0.004000,0.837000,0.012000,0.008000,0.139000
313,0.022000,0.313000,0.021000,0.269000,0.375000
314,0.066000,0.011000,0.000000,0.832000,0.091000
315,0.129000,0.000000,0.000000,0.866000,0.005000
316,0.378000,0.000000,0.000000,0.622000,0.000000
317,0.747000,0.000000,0.000000,0.253000,0.000000
318,0.950000,0.000000,0.000000,0.050000,0.000000
319,1.000000,0.000000,0.000000,0.000000,0.000000
320,1.000000,0.000000,0.000000,0.000000,0.000000
